# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.732390616453341546e-04	4.252724787014408632e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
1.760568104693541278e-04	4.463631147877509375e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
1.789203902298835914e-04	4.684997036521074529e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
1.818305463712022543e-04	4.917341174717884942e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
1.847880364623068271e-04	5.161208009329125102e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
1.877936303941223019e-04	5.417168988094760631e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
1.908481105799177807e-04	5.685823898694229023e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
1.939522721589841809e-04	5.967802274215641684e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
1.971069232036245838e-04	6.263764868326740250e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
2.003128849295095692e-04	6.574405203604180796e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
2.035709919094568106e-04	6.900451196649742625e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
2.068820922906848352e-04	7.242666863800999765e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
2.102470480156024750e-04	7.601854111433900974e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
2.136667350461896021e-04	7.978854615052261980e-32	3.883971050586282741e+06	2.026613290986142014e+22	1.141835693746090952e+00	1.453398815186882354e-01	3.065045300588998822e-01	9.999999998912125765e-01
