r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
337.1893794401758	1.1185666118165279e-10	1385435668.6344585	7.254885535399787e+25	405.739066258328	51.71950430656703	4.037447473836125	0.9982781675279612
674.3787588803516	8.948528825985749e-10	1385434365.411159	7.254876362276636e+25	405.73868378741605	51.719455691557215	4.037446063760241	0.9982781675279612
1011.5681383205274	3.020125671187592e-09	1385432193.375672	7.254861073768185e+25	405.7380463368781	51.71937466666543	4.037443713634433	0.9982781675279612
1348.7575177607032	7.158806997417478e-09	1385429152.5331442	7.254839669920599e+25	405.7371539082303	51.71926123208393	4.037440423459862	0.9982781675279612
1685.946897200879	1.3982021256047938e-08	1385425242.890769	7.254812150798281e+25	405.73600650358344	51.71911538808044	4.037436193238106	0.9982781675279612
2023.1362766410548	2.416088274097043e-08	1385420464.457755	7.2547785164839925e+25	405.7346041256492	51.71893713499872	4.0374310229711865	0.9982781675279612
2360.3256560812306	3.836649312010199e-08	1385414817.2453978	7.254738767078878e+25	405.7329467777447	51.71872647325967	4.037424912661587	0.9982781675279612
2697.5150355214064	5.726993891035419e-08	1385408301.2670074	7.254692902702467e+25	405.73103446378366	51.718483403359464	4.037417862312217	0.9982781675279612
3034.704414961582	8.154228895269106e-08	1385400916.537959	7.254640923492673e+25	405.7288671882878	51.718207925871525	4.037409871926453	0.9982781675279612
3371.893794401758	1.1185459188729204e-07	1385392663.0756814	7.254582829605796e+25	405.7264449563772	51.717900041445276	4.037400941508111	0.9982781675279612
3709.083173841934	1.4887787362883316e-07	1385383540.8996506	7.254518621216521e+25	405.7237677737792	51.717559750807	4.037391071061471	0.9982781675279612
4046.2725532821096	1.9328313484190348e-07	1385373550.0313904	7.254448298517915e+25	405.72083564682066	51.717187054759115	4.037380260591249	0.9982781675279612
4383.461932722285	2.45741348416569e-07	1385362690.4944675	7.254371861721431e+25	405.7176485824332	51.71678195418059	4.037368510102621	0.9982781675279612
4720.651312162461	3.0692345694410206e-07	1385350962.3145065	7.2542893110569e+25	405.7142065881459	51.716344450026426	4.0373558196012	0.9982781675279612
5057.840691602637	3.7750037019288756e-07	1385338365.5191803	7.254200646772535e+25	405.7105096720945	51.715874543328276	4.037342189093053	0.9982781675279612
5395.030071042813	4.5814296258452473e-07	1385324900.1382134	7.254105869134927e+25	405.70655784301783	51.7153722351944	4.0373276185847065	0.9982781675279612
5732.219450482989	5.495220706701367e-07	1385310566.203362	7.254004978429045e+25	405.70235111025113	51.714837526808715	4.037312108083114	0.9982781675279612
6069.408829923164	6.523084906069013e-07	1385295363.748457	7.253897974958234e+25	405.6978894837418	51.7142704194327	4.0372956575957115	0.9982781675279612
6406.59820936334	7.671729756348246e-07	1385279292.8093534	7.253784859044211e+25	405.69317297402887	51.71367091440299	4.03727826713035	0.9982781675279612
6743.787588803516	8.947862335537636e-07	1385262353.4239867	7.253665631027067e+25	405.6882015922626	51.71303901313359	4.037259936695359	0.9982781675279612
7080.976968243692	1.0358189242007175e-06	1385244545.6323	7.253540291265263e+25	405.68297535018735	51.712374717114	4.037240666299492	0.9982781675279612
7418.166347683868	1.190941656927405e-06	1385225869.4763055	7.253408840135625e+25	405.6774942601561	51.71167802791072	4.03722045595197	0.9982781675279612
7755.355727124043	1.3608249880781345e-06	1385206325.0000715	7.253271278033347e+25	405.6717583351175	51.71094894716601	4.037199305662448	0.9982781675279612
8092.545106564219	1.5461394184679922e-06	1385185912.2497084	7.253127605371988e+25	405.6657675886337	51.710187476599714	4.037177215441064	0.9982781675279612
8429.734486004396	1.747555390861352e-06	1385164631.273355	7.252977822583463e+25	405.65952203485193	51.70939361800602	4.037154185298351	0.9982781675279612
8766.923865444573	1.965743287450732e-06	1385142482.1212227	7.25282193011805e+25	405.6530216885358	51.70856737325725	4.037130215245341	0.9982781675279612
9104.11324488475	2.2013734273360075e-06	1385119464.8455586	7.25265992844438e+25	405.6462665650429	51.707708744301016	4.037105305293488	0.9982781675279612
9441.302624324926	2.4551160640039936e-06	1385095579.5006607	7.252491818049438e+25	405.6392566803343	51.70681773316156	4.037079455454699	0.9982781675279612
9778.492003765103	2.727641382808419e-06	1385070826.1428635	7.25231759943856e+25	405.63199205097584	51.70589434193974	4.0370526657413475	0.9982781675279612
10115.68138320528	3.0196194984502968e-06	1385045204.830567	7.252137273135428e+25	405.62447269413104	51.70493857281223	4.0370249361662385	0.9982781675279612
10452.870762645456	3.3317204524587152e-06	1385018715.6241841	7.251950839682069e+25	405.6166986275626	51.70395042803165	4.036996266742616	0.9982781675279612
10790.060142085633	3.6646142106720585e-06	1384991358.5862198	7.251758299638848e+25	405.60866986964265	51.702929909927995	4.036966657484207	0.9982781675279612
11127.24952152581	4.0189706607196755e-06	1384963133.7811809	7.251559653584474e+25	405.6003864393376	51.70187702090659	4.036936108405159	0.9982781675279612
11464.438900965986	4.395459609504007e-06	1384934041.2756412	7.251354902115984e+25	405.59184835621824	51.70079176344935	4.036904619520083	0.9982781675279612
11801.628280406163	4.794750780683187e-06	1384904081.1382196	7.251144045848748e+25	405.58305564045475	51.69967414011431	4.03687219084403	0.9982781675279612
12138.81765984634	5.217513812154147e-06	1384873253.4395688	7.2509270854164656e+25	405.57400831281905	51.69852415353572	4.036838822392505	0.9982781675279612
12476.007039286516	5.66441825353621e-06	1384841558.2523878	7.250704021471155e+25	405.5647063946831	51.69734180642402	4.0368045141814575	0.9982781675279612
12813.196418726693	6.136133563655207e-06	1384808995.6514323	7.250474854683158e+25	405.5551499080227	51.69612710156611	4.036769266227298	0.9982781675279612
13150.38579816687	6.63332910802815e-06	1384775565.7134845	7.2502395857411334e+25	405.54533887540947	51.69488004182462	4.0367330785468685	0.9982781675279612
13487.575177607046	7.15667415634842e-06	1384741268.5173843	7.249998215352048e+25	405.5352733200216	51.69360063013891	4.0366959511574825	0.9982781675279612
13824.764557047223	7.706837879971546e-06	1384706104.1440027	7.249750744241175e+25	405.5249532656311	51.69228886952382	4.036657884076875	0.9982781675279612
14161.9539364874	8.284489349401565e-06	1384670072.6762617	7.249497173152097e+25	405.5143787366168	51.690944763070966	4.036618877323256	0.9982781675279612
14499.143315927577	8.890297531777952e-06	1384633174.1991084	7.249237502846691e+25	405.5035497579526	51.68956831394768	4.036578930915266	0.9982781675279612
14836.332695367753	9.524931288363182e-06	1384595408.7995563	7.248971734105129e+25	405.4924663552158	51.688159525397566	4.036538044872004	0.9982781675279612
15173.52207480793	1.0189059372030912e-05	1384556776.5666327	7.248699867725876e+25	405.4811285545792	51.68671840073995	4.036496219213006	0.9982781675279612
15510.711454248107	1.0883350424754797e-05	1384517277.5914433	7.248421904525678e+25	405.4695363828232	51.685244943371025	4.036453453958278	0.9982781675279612
15847.900833688283	1.1608472975097946e-05	1384476911.967081	7.2481378453395655e+25	405.4576898673208	51.68373915676231	4.036409749128255	0.9982781675279612
16185.09021312846	1.2365095435703092e-05	1384435679.7887294	7.247847691020841e+25	405.44558903604747	51.68220104446166	4.036365104743828	0.9982781675279612
16522.279592568637	1.3153886100783381e-05	1384393581.1535814	7.24755144244108e+25	405.4332339175782	51.68063061009286	4.0363195208263365	0.9982781675279612
16859.468972008814	1.3975513143613922e-05	1384350616.160874	7.2472491004901254e+25	405.42062454108816	51.67902785735603	4.036272997397575	0.9982781675279612
17196.65835144899	1.483064461402399e-05	1384306784.9118917	7.246940666076077e+25	405.40776093635003	51.67739279002688	4.036225534479773	0.9982781675279612
17533.847730889167	1.5719948435890022e-05	1384262087.5099404	7.246626140125287e+25	405.39464313373196	51.67572541195673	4.036177132095607	0.9982781675279612
17871.037110329344	1.664409240462928e-05	1384216524.0603838	7.246305523582366e+25	405.3812711642123	51.6740257270742	4.036127790268232	0.9982781675279612
18208.22648976952	1.7603744184694337e-05	1384170094.6706057	7.245978817410163e+25	405.36764505935594	51.67229373938248	4.036077509021213	0.9982781675279612
18545.415869209697	1.85995713070683e-05	1384122799.45003	7.245646022589767e+25	405.3537648513322	51.67052945296117	4.036026288378584	0.9982781675279612
18882.605248649874	1.963224116676082e-05	1384074638.5101283	7.245307140120497e+25	405.3396305729112	51.66873287196624	4.035974128364833	0.9982781675279612
19219.79462809005	2.070242102030493e-05	1384025611.9643826	7.244962171019902e+25	405.32524225745345	51.66690400062849	4.0359210290048715	0.9982781675279612
19556.984007530227	2.1810777983254637e-05	1383975719.928345	7.244611116323751e+25	405.3105999389274	51.66504284325582	4.0358669903240925	0.9982781675279612
19894.173386970404	2.2957979027683434e-05	1383924962.5195587	7.2442539770860305e+25	405.2957036518903	51.66314940423069	4.035812012348303	0.9982781675279612
20231.36276641058	2.4144690979683577e-05	1383873339.8576365	7.2438907543789304e+25	405.2805534315013	51.66122368801206	4.035756095103774	0.9982781675279612
20568.552145850757	2.5371580516866272e-05	1383820852.0642047	7.243521449292847e+25	405.26514931352204	51.659265699135254	4.0356992386172434	0.9982781675279612
20905.741525290934	2.6639314165862687e-05	1383767499.2629294	7.243146062936373e+25	405.24949133430096	51.657275442209986	4.035641442915858	0.9982781675279612
21242.93090473111	2.7948558299825923e-05	1383713281.5795176	7.242764596436288e+25	405.2335795307949	51.65525292192313	4.035582708027251	0.9982781675279612
21580.120284171287	2.929997913593383e-05	1383658199.1416736	7.242377050937558e+25	405.21741394054806	51.653198143036015	4.035523033979471	0.9982781675279612
21917.309663611464	3.0694242732892754e-05	1383602252.079178	7.241983427603322e+25	405.2009946017107	51.65111111038695	4.0354624208010454	0.9982781675279612
