r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
69.44910713781206	4.1314754410822107e-10	585667802886355.2	1.9573417814876658e+29	150515.0094902944	173232.85940492412	31.967075995743777	0.9914200724724336
138.89821427562413	3.3051760037056764e-09	585666208444223.9	1.9573347402214703e+29	150514.60342319307	173232.38952979248	31.967047009773744	0.9914200724724336
208.3473214134362	1.11549390001743e-08	585663551052651.0	1.9573230048444045e+29	150513.9266477196	173231.6064080929	31.966998699866107	0.9914200724724336
277.79642855124825	2.6441236316512546e-08	585659830730084.5	1.9573065754584753e+29	150512.9791685396	173230.51004524654	31.966931066093228	0.9914200724724336
347.2455356890603	5.1642786754617655e-08	585655047502242.5	1.9572854522059802e+29	150511.76099215477	173229.10044880924	31.966844108554323	0.9914200724724336
416.6946428268724	8.92382011437101e-08	585649201402155.6	1.9572596352697883e+29	150510.2721269189	173227.3776284882	31.966737827376512	0.9914200724724336
486.14374996468445	1.4170595535065749e-07	585642292470206.0	1.957229124873378e+29	150508.51258304194	173225.3415961478	31.96661222271518	0.9914200724724336
555.5928571024965	2.1152436329263017e-07	585634320754106.1	1.9571939212808432e+29	150506.4823725894	173222.9923658086	31.966467294753947	0.9914200724724336
625.0419642403085	3.011715499525526e-07	585625286308911.8	1.957154024796892e+29	150504.18150948302	173220.32995364847	31.96630304370468	0.9914200724724336
694.4910713781205	4.131254243978181e-07	585615189197007.1	1.957109435766842e+29	150501.61000949726	173217.35437799757	31.9661194698073	0.9914200724724336
763.9401785159325	5.498636528027282e-07	585604029488123.4	1.957060154576617e+29	150498.76789026367	173214.06565934548	31.965916573330134	0.9914200724724336
833.3892856537445	7.13863631475129e-07	585591807259317.0	1.957006181652739e+29	150495.65517126914	173210.46382033557	31.96569435456966	0.9914200724724336
902.8383927915565	9.076024598877028e-07	585578522594992.9	1.9569475174623224e+29	150492.27187385445	173206.5488857676	31.965452813850646	0.9914200724724336
972.2874999293686	1.1335569137143873e-06	585564175586879.9	1.9568841625130654e+29	150488.61802121584	173202.32088259608	31.965191951526077	0.9914200724724336
1041.7366070671806	1.3942034178723806e-06	585548766334036.0	1.9568161173532412e+29	150484.69363840125	173197.77983992806	31.964911767977046	0.9914200724724336
1111.1857142049926	1.692018019570204e-06	585532294942862.1	1.9567433825716894e+29	150480.4987523159	173192.9257890285	31.96461226361309	0.9914200724724336
1180.6348213428046	2.0294763613622823e-06	585514761527083.9	1.9566659587978066e+29	150476.0333917159	173187.758763313	31.964293438871806	0.9914200724724336
1250.0839284806166	2.4090536542105073e-06	585496166207744.8	1.9565838467015344e+29	150471.2975872104	173182.27879835095	31.963955294219016	0.9914200724724336
1319.5330356184286	2.8332246505532566e-06	585476509113234.1	1.9564970469933494e+29	150466.29137126298	173176.4859318661	31.96359783014889	0.9914200724724336
