R	M	log_10_P0	g_surf_(m/s^2)
14013814.401392207	0.14952121561825807	20.0	50534.37731457419
12924812.167272376	0.1997187774795069	20.416666666666668	79352.5896171228
11831694.461491195	0.2621226002266831	20.833333333333332	124277.54413615109
10759466.637578513	0.33896273105426444	21.25	194330.31511832267
9717142.278805448	0.4309783387112885	21.666666666666668	302922.7733779206
8718189.029772764	0.5374565228077923	22.083333333333332	469269.34819343616
7761124.463945964	0.6531000064361625	22.5	719503.5282535233
6851364.49936279	0.7733877424569852	22.916666666666668	1093223.1099861187
5996732.791847946	0.8916451679044939	23.333333333333332	1645062.3878386372
5205385.323212591	0.9991521685051075	23.75	2446189.237444605
4475599.425177092	1.0928086682209373	24.166666666666668	3618585.5907224505
3815415.898360964	1.1713009795154359	24.583333333333336	5335820.491089572
3229866.282193737	1.232013383912873	25.0	7830098.000824853
2713650.525648764	1.2701647895229329	25.416666666666668	11433042.615932334
2256100.9820846333	1.2991349241303065	25.833333333333336	16912519.136100035
1860887.051103513	1.3212669319757984	26.25	25272555.834604863
1532606.6219822087	1.3337374053382012	26.666666666666668	37592527.327199854
1257691.9290924908	1.3200651722530443	27.083333333333336	55221558.1954748
1016810.092024433	1.3101334437777878	27.5	83789602.90961008
815301.3648529941	1.3050579621193035	27.916666666666668	129701637.37355605
650645.2585077616	1.3024920231199093	28.333333333333336	203011728.8981109
517737.33992976183	1.3001982996891088	28.75	319570886.4518145
435307.00353975483	1.2436032346477894	29.166666666666668	431936868.302621
357347.6307213075	1.152281284785815	29.583333333333336	593239989.5257127
283220.9057227433	1.0781555592888912	30.0	882124172.1362001
