R	M	log_10_P0
10263567.95914833	0.39750227352994194	21.5
9369795.315583127	0.4829160673301445	21.854166666666668
8510771.487161485	0.577431661101289	22.208333333333332
7688853.1446146425	0.6783659541797136	22.5625
6907177.0640942585	0.7818971084326028	22.916666666666668
6167743.67307063	0.8837907202828539	23.270833333333332
5473664.960705817	0.9797425121504801	23.625
4827954.382086249	1.066447567530641	23.979166666666668
4232186.332987897	1.141775074218849	24.333333333333332
3687292.6277724835	1.2046744406487442	24.6875
3193836.5226792465	1.255370996585415	25.041666666666668
2750774.943252077	1.2948869887493664	25.395833333333332
2355960.904510939	1.324543654700911	25.75
2007130.8286451374	1.3460067896995775	26.104166666666668
1701229.7043433874	1.3607755583694106	26.458333333333336
1434982.1012425416	1.370221852475388	26.8125
1205167.637878936	1.3752846482202223	27.166666666666668
1007943.0699828771	1.3768388963603138	27.520833333333336
839851.797976408	1.3755327382628768	27.875
697599.8061365848	1.371673881912352	28.229166666666668
577699.0810267848	1.3653366498155646	28.583333333333336
477269.9495515459	1.3565957806630156	28.9375
393429.1919356616	1.3452456314143093	29.291666666666668
323660.07959997084	1.3311327243233197	29.645833333333336
265879.8274392344	1.313892220318509	30.0
