r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
892.9871844733085	5.774514857778583e-11	38505786.47452321	5.568957054271708e+23	11.327935560733222	1.4394727739589774	0.9522129691137861	0.9994567637994677
1785.974368946617	4.619610464375693e-10	38505761.954828076	5.568952092836405e+23	11.327928336542534	1.4394718576894103	0.9522126977632936	0.9994567637994677
2678.9615534199256	1.5591175505652885e-09	38505721.0887104	5.568943823788609e+23	11.327916296236754	1.439470330574989	0.9522122455125404	0.9994567637994677
3571.948737893234	3.695682757838653e-09	38505663.876232736	5.568932247145235e+23	11.327899439834411	1.4394681926180617	0.9522116123616454	0.9994567637994677
4464.935922366542	7.2181221176473174e-09	38505590.3174828	5.568917362929881e+23	11.327877767361318	1.4394654438218943	0.9522107983107708	0.9994567637994677
5357.923106839851	1.2472897549407937e-08	38505500.41257284	5.5688991711728715e+23	11.327851278850623	1.4394620841906873	0.9522098033601233	0.9994567637994677
6250.91029131316	1.9806466560096128e-08	38505394.16164073	5.5688776719112675e+23	11.32781997434293	1.4394581137295805	0.9522086275099592	0.9994567637994677
7143.897475786469	2.9565281361795433e-08	38505271.56484874	5.568852865188867e+23	11.327783853886173	1.439453532444644	0.9522072707605791	0.9994567637994677
8036.884660259778	4.2095787989266406e-08	38505132.622384086	5.568824751056202e+23	11.32774291753559	1.4394483403428735	0.952205733112327	0.9994567637994677
8929.871844733087	5.774442541753933e-08	38504977.33445933	5.5687933295705445e+23	11.32769716535382	1.439442537432202	0.9522040145655954	0.9994567637994677
9822.859029206395	7.68576246795341e-08	38504805.70131206	5.568758600795902e+23	11.32764659741103	1.439436123721514	0.9522021151208275	0.9994567637994677
10715.846213679702	9.978180798371008e-08	38504617.72320434	5.56872056480302e+23	11.327591213784462	1.4394290992205905	0.9522000347785019	0.9994567637994677
11608.83339815301	1.2686338783175013e-07	38504413.40042398	5.568679221669378e+23	11.327531014559051	1.4394214639401903	0.952197773539156	0.9994567637994677
12501.820582626318	1.5844876613628148e-07	38504192.73328309	5.568634571479194e+23	11.327465999826826	1.4394132178919625	0.9521953314033629	0.9994567637994677
13394.807767099626	1.9488433333863684e-07	38503955.72211891	5.5685866143234206e+23	11.327396169687324	1.439404361088516	0.952192708371746	0.9994567637994677
14287.794951572934	2.3651646752666015e-07	38503702.367293805	5.5685353502997453e+23	11.327321524247457	1.4393948935433871	0.9521899044449764	0.9994567637994677
15180.782136046242	2.836915335525587e-07	38503432.669195496	5.5684807795125925e+23	11.327242063621544	1.4393848152710542	0.952186919623772	0.9994567637994677
16073.76932051955	3.367558821508058e-07	38503146.62823584	5.56842290207312e+23	11.327157787931075	1.4393741262869015	0.9521837539088899	0.9994567637994677
16966.75650499286	3.960558490560986e-07	38502844.24485232	5.56836171809922e+23	11.32706869730516	1.439362826607278	0.9521804073011423	0.9994567637994677
17859.74368946617	4.6193775412137164e-07	38502525.51950719	5.56829722771552e+23	11.326974791880149	1.439350916249452	0.9521768798013831	0.9994567637994677
18752.73087393948	5.347479004358725e-07	38502190.45268751	5.568229431053378e+23	11.326876071799688	1.4393383952316143	0.9521731714105094	0.9994567637994677
19645.71805841279	6.148325734433002e-07	38501839.0449057	5.568158328250887e+23	11.326772537214948	1.4393252635729052	0.9521692821294706	0.9994567637994677
20538.7052428861	7.025380400600118e-07	38501471.29669884	5.568083919452871e+23	11.326664188284388	1.4393115212933942	0.9521652119592593	0.9994567637994677
21431.69242735941	7.982105477933009e-07	38501087.20862916	5.568006204810887e+23	11.326551025173872	1.4392971684140825	0.9521609609009152	0.9994567637994677
22324.67961183272	9.021963238597471e-07	38500686.78128395	5.567925184483222e+23	11.326433048056591	1.4392822049569058	0.9521565289555235	0.9994567637994677
23217.666796306028	1.0148415743036467e-06	38500270.015274875	5.567840858634894e+23	11.326310257113047	1.4392666309447188	0.952151916124213	0.9994567637994677
24110.653980779338	1.136492483115522e-06	38499836.91123948	5.567753227437651e+23	11.326182652531262	1.439250446401334	0.9521471224081645	0.9994567637994677
25003.641165252648	1.2674952113507155e-06	38499387.46983948	5.5676622910699706e+23	11.326050234506477	1.4392336513514732	0.9521421478085994	0.9994567637994677
25896.628349725957	1.4081958962480712e-06	38498921.691762194	5.567568049717059e+23	11.325913003241448	1.4392162458208133	0.9521369923267914	0.9994567637994677
26789.615534199267	1.5589406503487096e-06	38498439.57771929	5.567470503570848e+23	11.32577095894609	1.4391982298359385	0.9521316559640522	0.9994567637994677
27682.602718672577	1.7200755606148918e-06	38497941.12844768	5.56736965283e+23	11.325624101837738	1.4391796034243693	0.9521261387217419	0.9994567637994677
28575.589903145887	1.8919466875489871e-06	38497426.34470966	5.5672654976999015e+23	11.325472432141384	1.4391603666145967	0.952120440601278	0.9994567637994677
29468.577087619196	2.0749000643125374e-06	38496895.22729152	5.5671580383926637e+23	11.325315950088894	1.439140519435984	0.9521145616041056	0.9994567637994677
30361.564272092506	2.269281695845429e-06	38496347.77700523	5.567047275127125e+23	11.325154655919857	1.439120061918871	0.9521085017317297	0.9994567637994677
31254.551456565816	2.4754375579851694e-06	38495783.994687766	5.566933208128846e+23	11.324988549881114	1.4390989940945185	0.9521022609856976	0.9994567637994677
32147.538641039126	2.6937135965862805e-06	38495203.88120072	5.566815837630111e+23	11.324817632226859	1.4390773159951116	0.952095839367602	0.9994567637994677
33040.525825512435	2.924455726639797e-06	38494607.437430404	5.566695163869927e+23	11.324641903218552	1.4390550276537655	0.9520892368790789	0.9994567637994677
33933.51300998574	3.1680098313928935e-06	38493994.66428889	5.56657118709402e+23	11.32446136312526	1.43903212910455	0.9520824535218191	0.9994567637994677
34826.50019445905	3.424721761468624e-06	38493365.56271235	5.566443907554838e+23	11.324276012223079	1.4390086203824288	0.9520754892975476	0.9994567637994677
35719.487378932354	3.6949373339857958e-06	38492720.133662425	5.5663133255115476e+23	11.324085850795829	1.438984501523344	0.9520683442080493	0.9994567637994677
36612.47456340566	3.9790023316789575e-06	38492058.37812543	5.566179441230034e+23	11.323890879134323	1.438959772564123	0.9520610182551422	0.9994567637994677
37505.461747878966	4.277262502018536e-06	38491380.297112554	5.566042254982899e+23	11.323691097536942	1.4389344335425496	0.9520535114406975	0.9994567637994677
