R	M	log_10_P0
10333900.7792306	0.40053773861233893	21.5
9425275.770651506	0.4861676828432888	21.854166666666668
8554277.02830991	0.5808968739124677	22.208333333333332
7725811.381240068	0.6819789897983151	22.5625
6935956.968527986	0.7856868678802774	22.916666666666668
6191081.081563329	0.887712990496096	23.270833333333332
5492546.17823153	0.9838523729555879	23.625
4843192.111863599	1.070717452326887	23.979166666666668
4244449.59023094	1.146017061140424	24.333333333333332
3697710.34356277	1.209014517605997	24.6875
3202194.7771259127	1.2598234078277375	25.041666666666668
2757457.6640373818	1.299386811906186	25.395833333333332
2361283.1053494457	1.3291863483957287	25.75
2011652.0724399528	1.3507854761966058	26.104166666666668
1704814.4749425454	1.3656347717460264	26.458333333333336
1438027.3868901685	1.3750322902853331	26.8125
1207569.8426155853	1.3800968909783629	27.166666666666668
1009983.7583351241	1.3816788582357749	27.520833333333336
841585.3758382199	1.3802315330717534	27.875
698959.2081621834	1.3762057233907377	28.229166666666668
578853.9017784626	1.3697389978884296	28.583333333333336
478169.22489328403	1.3609308348064193	28.9375
394123.6830070396	1.3495070842101882	29.291666666666668
324250.0542255634	1.335286649415343	29.645833333333336
266381.01467286184	1.317941504468601	30.0
