R	M	log_10_P0
10625279.605285717	0.4009385763613301	21.5
9632260.545329692	0.486290900061042	21.854166666666668
8715610.076735316	0.5819028926261598	22.208333333333332
7855165.209429057	0.6847429983070035	22.5625
7048460.231314374	0.7894096079912524	22.916666666666668
6269983.748371979	0.8889250262265745	23.270833333333332
5552022.013437526	0.9870636425995484	23.625
4906548.988306265	1.0744817828359254	23.979166666666668
4300996.831962748	1.1437343868894798	24.333333333333332
3738223.6827472183	1.20826973455871	24.6875
3232677.8227549307	1.2632418814775457	25.041666666666668
2787947.5776203354	1.3076758725581668	25.395833333333332
2405634.779003668	1.3323662038645274	25.75
2049027.6878104266	1.3504890925677955	26.104166666666668
1730676.0342650425	1.3455023014413503	26.458333333333336
1454341.417145313	1.351925133443933	26.8125
1221428.7160962543	1.3669403599014884	27.166666666666668
1020815.1042047428	1.374021109711873	27.520833333333336
855187.2944462821	1.3707980202154237	27.875
697146.672128052	1.3391915613292509	28.229166666666668
585012.9457874105	1.2991835287305904	28.583333333333336
490432.0704624404	1.239014531613171	28.9375
401138.04282795737	1.1792447982821135	29.291666666666668
320061.23438385606	1.1954689083027643	29.645833333333336
269388.1380746264	1.17521698030581	30.0
