r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1111.3051663191281	5.109560463257358e-11	17677861071.57007	1.8656635785769074e+23	5.2116077190062935	5.288252076036149	0.6643279583258817	0.999619612363963
2222.6103326382563	4.087647167785362e-10	17677850309.28985	1.8656619593211027e+23	5.211604543001386	5.28824885783784	0.6643277646792226	0.999619612363963
3333.9154989573844	1.3795800890932093e-09	17677832372.172733	1.8656592605648734e+23	5.211599249664796	5.2882434941789755	0.6643274419348285	0.999619612363963
4445.220665276513	3.2701129852426993e-09	17677807260.244644	1.8656554823134984e+23	5.211591839004175	5.2882359850672875	0.6643269900927727	0.999619612363963
5556.525831595641	6.386932429202299e-09	17677774973.541447	1.8656506245743415e+23	5.211582311030091	5.288226330513486	0.664326409153149	0.999619612363963
6667.830997914769	1.103660445870379e-08	17677735512.109203	1.8656446873568647e+23	5.211570665756176	5.28821453053136	0.6643256991160801	0.999619612363963
7779.136164233897	1.7525691378694493e-08	17677688876.004574	1.8656376706726335e+23	5.211556903199133	5.288200585137818	0.6643248599817194	0.999619612363963
8890.441330553025	2.616075101480967e-08	17677635065.294098	1.865629574535315e+23	5.211541023378652	5.288184494352789	0.6643238917502446	0.999619612363963
10001.746496872154	3.724833596686107e-08	17677574080.054646	1.8656203989606785e+23	5.21152302631742	5.288166258199225	0.6643227944218588	0.999619612363963
11113.051663191283	5.109499286234403e-08	17677505920.373413	1.8656101439665954e+23	5.211502912041179	5.28814587670319	0.6643215679967941	0.999619612363963
12224.356829510412	6.80072616099659e-08	17677430586.348003	1.8655988095730395e+23	5.2114806805787675	5.288123349893862	0.6643202124753143	0.999619612363963
13335.661995829541	8.829167465319863e-08	17677348078.08579	1.8655863958020868e+23	5.211456331961924	5.28809867780337	0.6643187278577023	0.999619612363963
14446.96716214867	1.1225475622385789e-07	17677258395.70505	1.8655729026779155e+23	5.211429866225525	5.2880718604670065	0.6643171141442754	0.999619612363963
15558.2723284678	1.402030215957115e-07	17677161539.33371	1.8655583302268058e+23	5.211401283407417	5.288042897923079	0.6643153713353743	0.999619612363963
16669.57749478693	1.724429763381202e-07	17677057509.110374	1.86554267847714e+23	5.211370583548502	5.288011790212975	0.6643134994313691	0.999619612363963
17780.882661106058	2.092811155697126e-07	17676946305.183647	1.8655259474594025e+23	5.211337766692662	5.287978537381118	0.6643114984326539	0.999619612363963
18892.187827425187	2.5102392321209787e-07	17676827927.712673	1.8655081372061784e+23	5.211302832886921	5.287943139475095	0.6643093683396574	0.999619612363963
20003.492993744316	2.979778712436182e-07	17676702376.866486	1.8654892477521555e+23	5.211265782181219	5.287905596545448	0.6643071091528285	0.999619612363963
21114.798160063445	3.504494189531443e-07	17676569652.824516	1.8654692791341223e+23	5.211226614628524	5.287865908645783	0.6643047208726438	0.999619612363963
22226.103326382574	4.087450121939156e-07	17676429755.776703	1.86544823139097e+23	5.211185330284941	5.287824075832882	0.6643022034996136	0.999619612363963
23337.408492701703	4.7317108263742925e-07	17676282685.922752	1.865426104563689e+23	5.211141929209462	5.287780098166456	0.6642995570342669	0.999619612363963
24448.713659020832	5.440340470273791e-07	17676128443.473034	1.8654028986953728e+23	5.211096411464215	5.287733975709381	0.6642967814771673	0.999619612363963
25560.01882533996	6.216403064336485e-07	17675967028.64807	1.8653786138312144e+23	5.211048777114342	5.287685708527581	0.6642938768289041	0.999619612363963
26671.32399165909	7.062962455063588e-07	17675798441.67848	1.8653532500185082e+23	5.210999026227946	5.2876352966899836	0.6642908430900903	0.999619612363963
27782.62915797822	7.983082317299769e-07	17675622682.805138	1.8653268073066495e+23	5.21094715887619	5.287582740268615	0.6642876802613684	0.999619612363963
28893.93432429735	8.979826146774836e-07	17675439752.279434	1.865299285747133e+23	5.210893175133311	5.287528039338605	0.6642843883434109	0.999619612363963
30005.239490616477	1.0056257252646063e-06	17675249650.36275	1.865270685393555e+23	5.210837075076491	5.28747119397807	0.6642809673369127	0.999619612363963
31116.544656935606	1.121543875004119e-06	17675052377.326824	1.8652410063016105e+23	5.210778858786024	5.28741220426827	0.6642774172426011	0.999619612363963
32227.849823254735	1.2460433552602088e-06	17674847933.453556	1.8652102485290945e+23	5.210718526345143	5.287351070293442	0.6642737380612259	0.999619612363963
