R	M	log_10_P0
10446935.668648534	0.3973509516652051	21.5
9489291.68034579	0.48250543196362666	21.854166666666668
8595969.83857715	0.5801289992673264	22.208333333333332
7755069.985235197	0.6791125732753662	22.5625
6952963.27569337	0.7816174131420492	22.916666666666668
6203305.438392838	0.8814550320572314	23.270833333333332
5495378.360860387	0.9715124590960006	23.625
4835172.2540860465	1.05917783699283	23.979166666666668
4232186.332987897	1.1366785611812706	24.333333333333332
3687292.6277724835	1.2016561405784203	24.6875
3202194.7771259127	1.2426209683344611	25.041666666666668
2752027.9533993215	1.2788955153053216	25.395833333333332
2352057.9572293675	1.3088462792680906	25.75
2000198.2548264205	1.3324433231016488	26.104166666666668
1693035.9429738834	1.3510649484709265	26.458333333333336
1439550.029713982	1.3508380638564947	26.8125
1212004.6821293994	1.3412371151070759	27.166666666666668
1011239.5665518915	1.3342625917840174	27.520833333333336
838784.9808306777	1.3303209429281952	27.875
693295.0330555227	1.328106578297438	28.229166666666668
571636.2720804767	1.3263281498984305	28.583333333333336
479640.7663615828	1.310010706660864	28.9375
415236.2115769307	1.2372297414542721	29.291666666666668
347554.05193647055	1.1624473362809433	29.645833333333336
284674.34870026284	1.1013044842565012	30.0
