R	M	log_10_P0
10705659.971094025	0.39408575716418254	21.5
9655733.04555093	0.47904918090044535	21.854166666666668
8699295.498804657	0.5727587564262498	22.208333333333332
7813587.193225454	0.6722387499796755	22.5625
6985667.712549878	0.7744902500373106	22.916666666666668
6216641.100388667	0.8753016575906513	23.270833333333332
5504818.969623243	0.9692820304057168	23.625
4845598.069196865	1.0531751884076954	23.979166666666668
4238999.253678476	1.126761117760697	24.333333333333332
3687292.6277724835	1.188979649261567	24.6875
3194819.8467317955	1.2369356599177317	25.041666666666668
2752027.9533993215	1.2689129904924081	25.395833333333332
2352767.584007835	1.2942595916983637	25.75
1999595.422320445	1.3145131902698826	26.104166666666668
1690731.4475887103	1.3303029241991204	26.458333333333336
1437374.8256799628	1.3292222994793506	26.8125
1209232.9074332656	1.3177856925388627	27.166666666666668
1007786.0939557812	1.3099077707081224	27.520833333333336
835051.1208206214	1.3055144859639773	27.875
689556.6774851267	1.303115821117695	28.229166666666668
568171.8098254435	1.3012703211646464	28.583333333333336
475471.39886806963	1.2880690149850353	28.9375
412666.5946128321	1.2154064129104492	29.291666666666668
346020.11790992983	1.1399221502137122	29.645833333333336
283471.499339557	1.0781852132798528	30.0
