r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
184.78497974222907	1.7800263199028513e-10	13395921618739.684	1.4677992676220735e+27	3842.8579009220184	3992.971282042205	9.065107758560744	0.9968014434819387
369.56995948445814	1.4240201519951452e-09	13395904025998.078	1.467796685490575e+27	3842.8528377599373	3992.9660443570806	9.065103546396157	0.9968014434819387
554.3549392266872	4.806061775282359e-09	13395874704825.12	1.4677923819499063e+27	3842.844399174664	3992.9573149006346	9.065096526124655	0.9968014434819387
739.1399189689163	1.1392125527397377e-08	13395833655318.37	1.4677863570181914e+27	3842.8325851943296	3992.9450937018632	9.065086697751143	0.9968014434819387
923.9248987111454	2.225019260270897e-08	13395780877613.314	1.467778610720711e+27	3842.817395858038	3992.929380801067	9.065074061282242	0.9968014434819387
1108.7098784533744	3.844822175423376e-08	13395716371884.25	1.4677691430899552e+27	3842.7988312160933	3992.9101762501136	9.065058616726517	0.9968014434819387
1293.4948581956035	6.105414368364392e-08	13395640138344.217	1.467757954165629e+27	3842.77689132995	3992.887480112343	9.065040364094388	0.9968014434819387
1478.2798379378326	9.113585543150787e-08	13395552177244.89	1.4677450439946537e+27	3842.751576272246	3992.861292462637	9.065019303398193	0.9968014434819387
1663.0648176800617	1.29761214767808e-07	13395452488876.695	1.4677304126311688e+27	3842.72288612676	3992.8316133873504	9.064995434652133	0.9968014434819387
1847.8497974222907	1.779980345827832e-07	13395341073568.791	1.4677140601365297e+27	3842.6908209884814	3992.7984429844155	9.064968757872345	0.9968014434819387
2032.6347771645198	2.3691407727814218e-07	13395217931689.143	1.4676959865793092e+27	3842.6553809635634	3992.761781363247	9.06493927307685	0.9968014434819387
2217.4197569067487	3.075770491586927e-07	13395083063644.123	1.4676761920352955e+27	3842.6165661692976	3992.7216286447483	9.064906980285535	0.9968014434819387
2402.204736648978	3.9105459482443425e-07	13394936469879.111	1.4676546765874917e+27	3842.5743767341646	3992.6779849613717	9.064871879520215	0.9968014434819387
2586.989716391207	4.884142915631599e-07	13394778150878.113	1.4676314403261166e+27	3842.528812797826	3992.6308504570784	9.06483397080459	0.9968014434819387
2771.774696133436	6.007236437436148e-07	13394608107163.809	1.4676064833486026e+27	3842.4798745110916	3992.580225287332	9.06479325416426	0.9968014434819387
2956.559675875665	7.290500772092538e-07	13394426339297.502	1.4675798057595952e+27	3842.4275620359463	3992.5261096191057	9.064749729626708	0.9968014434819387
3141.344655617894	8.744609336726511e-07	13394232847879.426	1.4675514076709525e+27	3842.371875545544	3992.468503630895	9.064703397221333	0.9968014434819387
3326.1296353601233	1.0380234651106006e-06	13394027633548.168	1.4675212892017436e+27	3842.312815224173	3992.4074075126687	9.064654256979395	0.9968014434819387
3510.9146151023524	1.2208048281599585e-06	13393810696981.404	1.4674894504782485e+27	3842.250381267364	3992.3428214659843	9.064602308934116	0.9968014434819387
3695.6995948445815	1.423872078514273e-06	13393582038895.193	1.4674558916339565e+27	3842.1845738817074	3992.2747457038067	9.064547553120535	0.9968014434819387
3880.4845745868106	1.6482921653212457e-06	13393341660044.252	1.4674206128095648e+27	3842.115393284999	3992.203180450639	9.06448998957561	0.9968014434819387
