# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
9.623506263980887674e-06	2.877815492802033704e-31	1.533236396432623596e+11	3.831186849557308525e+28	4.429775389925470517e+04	5.685810672050299218e+03	2.109647258423539640e+01	9.999999867117520536e-01
9.780033453638586264e-06	3.020535660040607464e-31	1.533236396432623596e+11	3.831186849557308525e+28	4.429775389925470517e+04	5.685810672050299218e+03	2.109647258423539640e+01	9.999999867117520536e-01
9.939106572028500930e-06	3.170333781438352847e-31	1.533236396432623596e+11	3.831186849557308525e+28	4.429775389925470517e+04	5.685810672050299218e+03	2.109647258423539640e+01	9.999999867117520536e-01
1.010076702890902915e-05	3.327560875607744910e-31	1.533236396432623596e+11	3.831186849557308525e+28	4.429775389925470517e+04	5.685810672050299218e+03	2.109647258423539640e+01	9.999999867117520536e-01
1.026505690757205285e-05	3.492585369308301164e-31	1.533236396432623596e+11	3.831186849557308525e+28	4.429775389925470517e+04	5.685810672050299218e+03	2.109647258423539640e+01	9.999999867117520536e-01
1.043201897579789502e-05	3.665793960772704410e-31	1.533236396432623596e+11	3.831186849557308525e+28	4.429775389925470517e+04	5.685810672050299218e+03	2.109647258423539640e+01	9.999999867117520536e-01
1.060169669698866993e-05	3.847592525848268485e-31	1.533236396432623596e+11	3.831186849557308525e+28	4.429775389925470517e+04	5.685810672050299218e+03	2.109647258423539640e+01	9.999999867117520536e-01
1.077413424148261218e-05	4.038407069076779334e-31	1.533236396432623596e+11	3.831186849557308525e+28	4.429775389925470517e+04	5.685810672050299218e+03	2.109647258423539640e+01	9.999999867117520536e-01
1.094937649805243538e-05	4.238684721941458664e-31	1.533236396432623596e+11	3.831186849557308525e+28	4.429775389925470517e+04	5.685810672050299218e+03	2.109647258423539640e+01	9.999999867117520536e-01
1.112746908559081920e-05	4.448894790620343678e-31	1.533236396432623596e+11	3.831186849557308525e+28	4.429775389925470517e+04	5.685810672050299218e+03	2.109647258423539640e+01	9.999999867117520536e-01
1.130845836498574515e-05	4.669529855700882793e-31	1.533236396432623596e+11	3.831186849557308525e+28	4.429775389925470517e+04	5.685810672050299218e+03	2.109647258423539640e+01	9.999999867117520536e-01
