r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
50.11872336272722	4.72759230248596e-10	1783143072478374.0	1e+30	511403.2042200254	522918.4895936538	48.31301273996492	0.9875954119754098
100.23744672545445	3.782071737889944e-09	1783141020061611.5	9.999965666842678e+29	511401.8873280116	522917.90900848643	48.31297183318733	0.9875954119754098
150.35617008818167	1.2764477595726078e-08	1783137599364779.0	9.999908445050541e+29	511399.69251072354	522916.941365857	48.31290365507557	0.9875954119754098
200.4748934509089	3.0256490829685256e-08	1783132810384774.5	9.999828334833046e+29	511396.61977242504	522915.58666481	48.31280820541093	0.9875954119754098
250.59361681363612	5.909458628673665e-08	1783126653117203.8	9.999725336482382e+29	511392.66911904846	522913.84490399295	48.312685483886135	0.9875954119754098
300.71234017636334	1.0211518657503725e-07	1783119127556425.5	9.99959945037405e+29	511387.84055821976	522911.71608166496	48.312535490106015	0.9875954119754098
350.83106353909056	1.621546490040035e-07	1783110233695500.0	9.999450676966956e+29	511382.13409924833	522909.2001956931	48.31235822358724	0.9875954119754098
400.9497869018178	2.4204925252423273e-07	1783099971526260.8	9.999279016803419e+29	511375.54975314066	522906.29724355997	48.31215368375874	0.9875954119754098
451.068510264545	3.446351846672442e-07	1783088341039273.0	9.999084470509185e+29	511368.0875325996	522903.0072223616	48.31192186996167	0.9875954119754098
501.18723362727224	4.727485284850115e-07	1783075342223833.2	9.998867038793428e+29	511359.74745201407	522899.330128802	48.31166278144904	0.9875954119754098
551.3059569899995	6.292252494892526e-07	1783060975067991.5	9.998626722448746e+29	511350.5295274688	522895.26595920045	48.3113764173861	0.9875954119754098
601.4246803527267	8.169011825904508e-07	1783045239558543.5	9.998363522351167e+29	511340.43377674575	522890.8147094898	48.31106277685027	0.9875954119754098
651.5434037154539	1.0386120190365757e-06	1783028135681010.8	9.998077439460142e+29	511329.46021931915	522885.97637521493	48.31072185883104	0.9875954119754098
701.6621270781811	1.2971932933514742e-06	1783009663419669.0	9.99776847481855e+29	511317.6088763476	522880.7509515282	48.31035366222969	0.9875954119754098
751.7808504409084	1.5954803702728975e-06	1782989822757520.5	9.99743662955269e+29	511304.8797706964	522875.1384332021	48.309958185860005	0.9875954119754098
801.8995738036356	1.936308431690143e-06	1782968613676323.0	9.997081904872284e+29	511291.272926913	522869.13881461316	48.309535428447404	0.9875954119754098
852.0182971663628	2.322512463581275e-06	1782946036156568.0	9.996704302070476e+29	511276.7883712472	522862.75208975817	48.309085388629704	0.9875954119754098
902.13702052909	2.7569272429498875e-06	1782922090177490.0	9.996303822523828e+29	511261.426131634	522855.9782522392	48.30860806495645	0.9875954119754098
952.2557438918172	3.2423873247613948e-06	1782896775717050.8	9.995880467692319e+29	511245.1862377068	522848.81729527283	48.30810345588928	0.9875954119754098
1002.3744672545445	3.7817270288788085e-06	1782870092751978.8	9.995434239119342e+29	511228.0687207937	522841.26921169116	48.30757155980194	0.9875954119754098
1052.4931906172717	4.377780426997976e-06	1782842041257723.5	9.994965138431706e+29	511210.0736139118	522833.33399393247	48.307012374979976	0.9875954119754098
1102.611913979999	5.0333813295822414e-06	1782812621208466.5	9.994473167339631e+29	511191.20095177536	522825.0116340501	48.30642589962096	0.9875954119754098
1152.7306373427261	5.75136327279651e-06	1782781832577148.5	9.993958327636743e+29	511171.450770788	522816.30212370836	48.30581213183432	0.9875954119754098
1202.8493607054534	6.5345595054406825e-06	1782749675335442.0	9.993420621200078e+29	511150.823109055	522807.2054541851	48.305171069641546	0.9875954119754098
1252.9680840681806	7.385802975882424e-06	1782716149453746.2	9.992860049990073e+29	511129.31800636614	522797.72161636635	48.30450271097582	0.9875954119754098
1303.0868074309078	8.307926318989245e-06	1782681254901223.0	9.99227661605057e+29	511106.93550421036	522787.8506007528	48.30380705368229	0.9875954119754098
1353.205530793635	9.303761843059869e-06	1782644991645747.2	9.991670321508806e+29	511083.6756457659	522777.5923974536	48.3030840955178	0.9875954119754098
1403.3242541563623	1.0376141516754814e-05	1782607359653950.2	9.99104116857542e+29	511059.5384759139	522766.94699619367	48.30233383415131	0.9875954119754098
1453.4429775190895	1.1527896956026244e-05	1782568358891187.2	9.990389159544437e+29	511034.5240412162	522755.9143863046	48.301556267163186	0.9875954119754098
