r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
722.9498883554127	6.563340522605018e-11	82479596.18046914	1.6012495659976084e+24	24.289506201625635	3.082648971486878	1.329395705322627	0.9992648096989902
1445.8997767108253	5.250670701769114e-10	82479540.40120493	1.6012480736500847e+24	24.289489753802005	3.0826468874978192	1.3293953243962844	0.9992648096989902
2168.8496650662382	1.7721001774754813e-09	82479447.4358649	1.601245586407738e+24	24.289462340792163	3.082643414186463	1.329394689519158	0.9992648096989902
2891.7995534216507	4.2005297851049005e-09	82479317.28460291	1.6012421042759728e+24	24.289423962641607	3.0826385515585573	1.3293938006914412	0.9992648096989902
3614.749441777063	8.204149755241249e-09	82479149.94763465	1.6012376272623253e+24	24.289374619414026	3.0826322996221713	1.3293926579134054	0.9992648096989902
4337.699330132476	1.4176749689000546e-08	82478945.42523678	1.6012321553764826e+24	24.289314311190946	3.082624658387612	1.3293912611853913	0.9992648096989902
5060.649218487888	2.2512113861206746e-08	82478703.71774676	1.6012256886302825e+24	24.28924303807211	3.0826156278675083	1.3293896105078173	0.9992648096989902
5783.5991068433	3.3604020155181704e-08	82478424.82556356	1.6012182270377141e+24	24.289160800175235	3.0826052080767465	1.3293877058811738	0.9992648096989902
6506.548995198713	4.784623899756151e-08	82478108.74914871	1.6012097706149186e+24	24.289067597636542	3.082593399032568	1.329385547306037	0.9992648096989902
7229.498883554125	6.563253229314369e-08	82477755.4890235	1.6012003193801897e+24	24.288963430610032	3.0825802007544576	1.3293831347830494	0.9992648096989902
7952.448771909538	8.73566523597696e-08	82477365.04577169	1.6011898733539718e+24	24.288848299267883	3.082565613264204	1.3293804683129322	0.9992648096989902
8675.398660264951	1.1341234086324622e-07	82476937.4200387	1.6011784325588626e+24	24.288722203800667	3.0825496365859153	1.3293775478964873	0.9992648096989902
9398.348548620364	1.441933277523122e-07	82476472.61253044	1.6011659970196102e+24	24.28858514441674	3.082532270745958	1.3293743735345858	0.9992648096989902
10121.298436975778	1.800933301936523e-07	82475970.62401421	1.6011525667631151e+24	24.288437121342625	3.0825135157729933	1.3293709452281748	0.9992648096989902
10844.248325331191	2.2150605150696417e-07	82475431.4553201	1.6011381418184288e+24	24.288278134823347	3.082493371698026	1.3293672629782864	0.9992648096989902
11567.198213686605	2.6882518010008276e-07	82474855.1073387	1.601122722216754e+24	24.2881081851218	3.0824718385543224	1.3293633267860236	0.9992648096989902
12290.148102042018	3.2244438840416654e-07	82474241.58102071	1.6011063079914457e+24	24.28792727251868	3.0824489163773943	1.3293591366525566	0.9992648096989902
13013.097990397431	3.827573318089486e-07	82473590.87738127	1.6010888991780086e+24	24.287735397313458	3.0824246052051363	1.3293546925791466	0.9992648096989902
13736.047878752845	4.5015764759805957e-07	82472902.99749368	1.6010704958140986e+24	24.287532559823124	3.0823989050776577	1.3293499945671183	0.9992648096989902
14458.997767108258	5.250389538844238e-07	82472177.9424951	1.6010510979395238e+24	24.28731876038333	3.0823718160374325	1.3293450426178839	0.9992648096989902
15181.947655463671	6.077948485457368e-07	82471415.71358289	1.6010307055962417e+24	24.287093999347416	3.082343338129165	1.329339836732921	0.9992648096989902
15904.897543819085	6.988189081600232e-07	82470616.31201518	1.6010093188283595e+24	24.28685827708689	3.0823134713998654	1.3293343769137853	0.9992648096989902
16627.847432174498	7.985046869412855e-07	82469779.73911348	1.6009869376821365e+24	24.286611593991786	3.0822822158988816	1.3293286631621173	0.9992648096989902
17350.79732052991	9.07245715675244e-07	82468905.9962588	1.600963562205981e+24	24.286353950469863	3.082249571677812	1.3293226954796247	0.9992648096989902
18073.74720888532	1.0254355006551728e-06	82467995.08489433	1.6009391924504517e+24	24.286085346946926	3.082215538790532	1.3293164738680896	0.9992648096989902
18796.697097240733	1.153467522617838e-06	82467047.00652443	1.6009138284682566e+24	24.28580578386723	3.0821801172932535	1.3293099983293772	0.9992648096989902
19519.646985596144	1.2917352356795424e-06	82466061.76271506	1.6008874703142532e+24	24.285515261692947	3.0821433072444577	1.3293032688654252	0.9992648096989902
20242.596873951556	1.440632066272276e-06	82465039.35509379	1.600860118045448e+24	24.28521378090446	3.082105108704928	1.329296285478249	0.9992648096989902
20965.546762306967	1.6005514120799854e-06	82463979.78534818	1.6008317717209968e+24	24.284901341999998	3.0820655217377046	1.329289048169933	0.9992648096989902
21688.49665066238	1.771886640974961e-06	82462883.05522919	1.6008024314022045e+24	24.284577945496377	3.0820245464081824	1.3292815569426504	0.9992648096989902
22411.44653901779	1.955031089954343e-06	82461749.16654702	1.6007720971525237e+24	24.2842435919281	3.0819821827839933	1.3292738117986393	0.9992648096989902
23134.3964273732	2.150378064076761e-06	82460578.12117453	1.600740769037556e+24	24.283898281847698	3.0819384309350486	1.3292658127402126	0.9992648096989902
23857.346315728613	2.358320835399102e-06	82459369.92104647	1.6007084471250504e+24	24.283542015826576	3.0818932909336496	1.3292575597697762	0.9992648096989902
24580.296204084025	2.579252641913414e-06	82458124.56815666	1.6006751314849039e+24	24.283174794453092	3.081846762854243	1.3292490528897867	0.9992648096989902
25303.246092439436	2.813566686483956e-06	82456842.06456232	1.60064082218916e+24	24.282796618334626	3.08179884677368	1.3292402921027968	0.9992648096989902
26026.195980794848	3.061656135784381e-06	82455522.41238149	1.600605519312011e+24	24.28240748809637	3.081749542771068	1.329231277411429	0.9992648096989902
26749.14586915026	3.3239141192350827e-06	82454165.61379264	1.6005692229297942e+24	24.282007404381357	3.0816988509277716	1.3292220088183762	0.9992648096989902
27472.09575750567	3.6007337279406853e-06	82452771.67103678	1.600531933120995e+24	24.281596367851115	3.0816467713274913	1.329212486326416	0.9992648096989902
28195.045645861082	3.892508013627696e-06	82451340.58641516	1.6004936499662436e+24	24.28117437918491	3.081593304056183	1.3292027099383938	0.9992648096989902
28917.995534216494	4.199629987582323e-06	82449872.36229084	1.6004543735483169e+24	24.28074143908037	3.081538449202112	1.3291926796572375	0.9992648096989902
29640.945422571906	4.522492619588451e-06	82448367.00108854	1.6004141039521367e+24	24.280297548253163	3.081482206855836	1.3291823954859499	0.9992648096989902
30363.895310927317	4.861488836865797e-06	82446824.50529338	1.60037284126477e+24	24.2798427074368	3.081424577110165	1.329171857427604	0.9992648096989902
31086.84519928273	5.217011523008239e-06	82445244.87745208	1.6003305855754286e+24	24.27937691738319	3.0813655600602443	1.3291610654853558	0.9992648096989902
31809.79508763814	5.589453516922325e-06	82443628.12017283	1.6002873369754689e+24	24.27890017886221	3.0813051558034816	1.329150019662435	0.9992648096989902
32532.74497599355	5.979207611765958e-06	82441974.23612519	1.600243095558391e+24	24.278412492661822	3.081243364439584	1.3291387199621478	0.9992648096989902
33255.69486434897	6.386666553887296e-06	82440283.22803868	1.6001978614198388e+24	24.277913859587773	3.0811801860705006	1.3291271663878683	0.9992648096989902
33978.64475270438	6.812223041763802e-06	82438555.09870571	1.600151634657599e+24	24.277404280464282	3.0811156208005213	1.329115358943057	0.9992648096989902
34701.59464105979	7.256269724941534e-06	82436789.8509794	1.6001044153716023e+24	24.27688375613366	3.08104966873623	1.3291032976312507	0.9992648096989902
35424.5445294152	7.719199202974616e-06	82434987.48777379	1.60005620366392e+24	24.276352287455992	3.080982329986451	1.3290909824560548	0.9992648096989902
36147.49441777061	8.20140402436492e-06	82433148.01206362	1.600006999638767e+24	24.275809875309456	3.0809136046622982	1.3290784134211513	0.9992648096989902
36870.444306126024	8.703276685501946e-06	82431271.42688563	1.599956803402499e+24	24.275256520590407	3.0808434928771957	1.3290655905303015	0.9992648096989902
37593.394194481436	9.225209629602938e-06	82429357.73533781	1.5999056150636122e+24	24.27469222421329	3.080771994746844	1.3290525137873423	0.9992648096989902
38316.34408283685	9.767595245653216e-06	82427406.940579	1.5998534347327453e+24	24.27411698711074	3.080699110389254	1.3290391831961912	0.9992648096989902
39039.29397119226	1.0330825867346706e-05	82425419.04582864	1.599800262522675e+24	24.27353081023282	3.0806248399246403	1.329025598760825	0.9992648096989902
39762.24385954767	1.0915293772026736e-05	82423394.0543684	1.5997460985483193e+24	24.272933694548488	3.0805491834756027	1.329011760485318	0.9992648096989902
40485.19374790308	1.1521391179627041e-05	82421331.96954046	1.599690942926735e+24	24.27232564104422	3.0804721411669647	1.3289976683738067	0.9992648096989902
41208.143636258494	1.2149510251613e-05	82419232.79474807	1.5996347957771172e+24	24.27170665072449	3.080393713125824	1.3289833224305037	0.9992648096989902
41931.093524613905	1.2800043089923134e-05	82417096.53345533	1.5995776572208e+24	24.271076724611994	3.0803138994815824	1.3289687226597005	0.9992648096989902
42654.04341296932	1.3473381735910846e-05	82414923.18918858	1.5995195273812547e+24	24.270435863747622	3.0802327003659475	1.3289538690657687	0.9992648096989902
43376.99330132473	1.4169918169286379e-05	82412712.76553437	1.5994604063840903e+24	24.269784069190074	3.0801501159128772	1.3289387616531507	0.9992648096989902
44099.94318968014	1.4890044307059084e-05	82410465.26613975	1.599400294357052e+24	24.26912134201593	3.080066146258593	1.3289234004263613	0.9992648096989902
44822.89307803555	1.5634152002479905e-05	82408180.69471428	1.5993391914300217e+24	24.26844768332013	3.07998079154164	1.3289077853899987	0.9992648096989902
45545.84296639096	1.6402633043984125e-05	82405859.05502717	1.599277097735017e+24	24.26776309421538	3.0798940519028126	1.3288919165487312	0.9992648096989902
46268.792854746374	1.7195879154134414e-05	82403500.3509101	1.59921401340619e+24	24.26706757583267	3.0798059274852148	1.328875793907309	0.9992648096989902
46991.742743101786	1.8014281988564105e-05	82401104.58625428	1.5991499385798283e+24	24.266361129320714	3.0797164184341974	1.3288594174705513	0.9992648096989902
47714.6926314572	1.885823313492081e-05	82398671.76501264	1.5990848733943526e+24	24.26564375584629	3.079625524897394	1.328842787243355	0.9992648096989902
48437.64251981261	1.9728124111810206e-05	82396201.8911998	1.5990188179903178e+24	24.264915456594476	3.0795332470247523	1.3288259032306984	0.9992648096989902
49160.59240816802	2.0624346367740246e-05	82393694.96888973	1.5989517725104114e+24	24.264176232767838	3.0794395849684393	1.328808765437625	0.9992648096989902
49883.54229652343	2.1547291280065537e-05	82391151.00221927	1.5988837370994522e+24	24.263426085587547	3.079344538882969	1.328791373869267	0.9992648096989902
50606.49218487884	2.2497350153932096e-05	82388569.99538471	1.5988147119043926e+24	24.26266501629229	3.079248108925075	1.328773728530822	0.9992648096989902
51329.442073234255	2.3474914221222342e-05	82385951.95264351	1.5987446970743144e+24	24.261893026138754	3.0791502952537715	1.328755829427564	0.9992648096989902
52052.39196158967	2.448037463950043e-05	82383296.87831506	1.5986736927604307e+24	24.261110116402094	3.079051098030402	1.328737676564853	0.9992648096989902
52775.34184994508	2.5514122490957895e-05	82380604.77677864	1.5986016991160839e+24	24.260316288374923	3.078950517418525	1.3287192699481132	0.9992648096989902
53498.29173830049	2.657654878135955e-05	82377875.65247434	1.598528716296746e+24	24.259511543367836	3.0788485535839754	1.3287006095828444	0.9992648096989902
54221.2416266559	2.7668044438989787e-05	82375109.5099048	1.5984547444600175e+24	24.25869588271005	3.0787452066949372	1.3286816954746372	0.9992648096989902
54944.19151501131	2.8789000313599127e-05	82372306.35363078	1.598379783765626e+24	24.257869307747818	3.0786404769217595	1.3286625276291366	0.9992648096989902
55667.141403366724	2.9939807175351107e-05	82369466.18827674	1.5983038343754278e+24	24.25703181984607	3.0785343644371435	1.3286431060520798	0.9992648096989902
56390.091291722136	3.1120855713769524e-05	82366589.01852573	1.598226896453404e+24	24.256183420387487	3.078426869416043	1.3286234307492746	0.9992648096989902
57113.04118007755	3.2332536536685985e-05	82363674.84912333	1.598148970165663e+24	24.255324110772644	3.0783179920356805	1.328603501726603	0.9992648096989902
57835.99106843296	3.357524016918779e-05	82360723.68487474	1.5980700556804376e+24	24.254453892419985	3.0782077324755335	1.3285833189900218	0.9992648096989902
58558.94095678837	3.484935705256619e-05	82357735.53064613	1.5979901531680858e+24	24.25357276676601	3.0780960909173625	1.328562882545565	0.9992648096989902
59281.89084514378	3.615527754326496e-05	82354710.39136489	1.5979092628010885e+24	24.252680735265255	3.077983067545215	1.328542192399345	0.9992648096989902
60004.84073349919	3.7493391911829305e-05	82351648.27201955	1.5978273847540504e+24	24.251777799390197	3.0778686625454035	1.32852124855755	0.9992648096989902
60727.790621854605	3.886409034185517e-05	82348549.1776574	1.5977445192036979e+24	24.250863960630742	3.0777528761064525	1.3285000510264315	0.9992648096989902
61450.74051021002	4.02677629289389e-05	82345413.11338933	1.5976606663288795e+24	24.249939220495488	3.0776357084192436	1.3284785998123354	0.9992648096989902
62173.69039856543	4.170479967962719e-05	82342240.08438486	1.5975758263105648e+24	24.249003580510497	3.0775171596768804	1.3284568949216728	0.9992648096989902
62896.64028692084	4.31755905103675e-05	82339030.0958747	1.5974899993318426e+24	24.24805704221982	3.077397230074726	1.3284349363609307	0.9992648096989902
63619.59017527625	4.468052524645877e-05	82335783.15315054	1.5974031855779222e+24	24.247099607185373	3.077275919810418	1.3284127241366726	0.9992648096989902
64342.54006363166	4.621999362100257e-05	82332499.26156437	1.5973153852361308e+24	24.24613127698706	3.0771532290838626	1.3283902582555374	0.9992648096989902
65065.489951987074	4.779438527385459e-05	82329178.42652978	1.5972265984959137e+24	24.245152053222863	3.077029158097259	1.3283675387242457	0.9992648096989902
65788.43984034249	4.9404089750576474e-05	82325820.65351903	1.5971368255488327e+24	24.2441619375082	3.076903707055008	1.3283445655495822	0.9992648096989902
66511.3897286979	5.104949650138818e-05	82322425.94806652	1.5970460665885668e+24	24.24316093147662	3.076776876163803	1.3283213387384125	0.9992648096989902
67234.33961705332	5.2730994880120566e-05	82318994.31576763	1.59695432181091e+24	24.242149036779924	3.0766486656326544	1.328297858297687	0.9992648096989902
