r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
133.3521432163324	2.2025899267729782e-10	44104187169046.72	7.498942093324558e+27	13044.43049343319	13250.052317024427	13.870272706489008	0.9951834310349579
266.7042864326648	1.762070702267066e-09	44104122999611.5	7.498927477495101e+27	13044.411437364712	13250.033075552468	13.87026575190401	0.9951834310349579
400.0564296489972	5.9469800690855206e-09	44104016050807.78	7.498903117853444e+27	13044.379677326477	13250.001006508825	13.87025416093414	0.9951834310349579
533.4085728653296	1.4096516693879383e-08	44103866323027.945	7.498869014513101e+27	13044.335213435472	13249.95611001104	13.870237933588221	0.9951834310349579
666.7607160816619	2.753218710415109e-08	44103673816819.72	7.498825167632421e+27	13044.278045854877	13249.898386223096	13.870217069878397	0.9951834310349579
800.1128592979943	4.757546706340977e-08	44103438532885.766	7.498771577414911e+27	13044.208174794052	13249.82783535539	13.870191569820111	0.9951834310349579
933.4650025143267	7.554779388069818e-08	44103160472085.89	7.498708244109268e+27	13044.125600509076	13249.744457665278	13.870161433432326	0.9951834310349579
1066.8171457306591	1.1277055872047145e-07	44102839635435.74	7.498635168009391e+27	13044.030323302559	13249.648253456884	13.870126660737444	0.9951834310349579
1200.1692889469916	1.6056509891289783e-07	44102476024106.84	7.498552349454388e+27	13043.922343523578	13249.539223080976	13.870087251761259	0.9951834310349579
1333.521432163324	2.2025269026464985e-07	44102069639427.234	7.498459788828565e+27	13043.801661567717	13249.417366935117	13.870043206533015	0.9951834310349579
1466.8735753796566	2.931545393702588e-07	44101620482881.375	7.49835748656143e+27	13043.668277877288	13249.28268546382	13.869994525085472	0.9951834310349579
1600.225718595989	3.805917759240999e-07	44101128556109.13	7.498245443127689e+27	13043.522192940834	13249.135179158025	13.8699412074547	0.9951834310349579
1733.5778618123215	4.838854450330801e-07	44100593860907.66	7.498123659047239e+27	13043.363407293782	13248.974848555785	13.869883253680346	0.9951834310349579
1866.930005028654	6.043564995300984e-07	44100016399229.195	7.497992134885163e+27	13043.191921517755	13248.801694241633	13.869820663805402	0.9951834310349579
2000.2821482449865	7.433257922883489e-07	44099396173182.805	7.49785087125173e+27	13043.007736241012	13248.615716846962	13.86975343787633	0.9951834310349579
2133.6342914613188	9.021140685365327e-07	44098733185033.73	7.497699868802384e+27	13042.810852138535	13248.41691705004	13.869681575943087	0.9951834310349579
2266.9864346776512	1.082041958175062e-06	44098027437202.375	7.497539128237739e+27	13042.601269931452	13248.205295575584	13.869605078058965	0.9951834310349579
2400.3385778939837	1.2844299680933039e-06	44097278932267.086	7.497368650303579e+27	13042.378990387764	13247.980853195368	13.869523944280822	0.9951834310349579
2533.690721110316	1.5105984744879576e-06	44096487672959.914	7.497188435790842e+27	13042.144014321559	13247.7435907276	13.86943817466882	0.9951834310349579
2667.0428643266487	1.7618677151826236e-06	44095653662171.19	7.496998485535618e+27	13041.896342593858	13247.493509037444	13.869347769286687	0.9951834310349579
2800.395007542981	2.0395577819486278e-06	44094776902945.76	7.496798800419142e+27	13041.635976111871	13247.23060903666	13.869252728201515	0.9951834310349579
2933.7471507593136	2.344988612827189e-06	44093857398485.28	7.496589381367785e+27	13041.362915829357	13246.954891683738	13.869153051483861	0.9951834310349579
3067.099293975646	2.679479984452984e-06	44092895152147.39	7.496370229353042e+27	13041.077162746697	13246.666357983991	13.869048739207752	0.9951834310349579
3200.4514371919786	3.044351504379188e-06	44091890167444.8	7.496141345391533e+27	13040.77871791044	13246.365008989129	13.86893979145056	0.9951834310349579
3333.803580408311	3.4409226034040554e-06	44090842448047.234	7.49590273054498e+27	13040.46758241388	13246.050845797894	13.868826208293209	0.9951834310349579
3467.1557236246435	3.8705125278991185e-06	44089751997780.016	7.495654385920209e+27	13040.143757396587	13245.723869555468	13.868707989819987	0.9951834310349579
3600.507866840976	4.334440332139065e-06	44088618820624.19	7.495396312669135e+27	13039.807244044707	13245.384081453889	13.868585136118678	0.9951834310349579
3733.8600100573085	4.834024870633375e-06	44087442920716.27	7.495128511988754e+27	13039.458043590625	13245.031482731625	13.868457647280428	0.9951834310349579
3867.212153273641	5.370584790459772e-06	44086224302349.93	7.494850985121127e+27	13039.096157313461	13244.666074674138	13.868325523399935	0.9951834310349579
4000.5642964899735	5.94543852359957e-06	44084962969973.195	7.494563733353376e+27	13038.721586538375	13244.287858613168	13.868188764575212	0.9951834310349579
4133.916439706306	6.559904279274992e-06	44083658928190.61	7.494266758017666e+27	13038.334332637274	13243.896835927359	13.868047370907806	0.9951834310349579
4267.268582922638	7.21530003628851e-06	44082312181762.09	7.4939600604912e+27	13037.934397028164	13243.493008041793	13.867901342502632	0.9951834310349579
4400.620726138971	7.91294353536429e-06	44080922735603.66	7.493643642196199e+27	13037.521781175778	13243.076376428397	13.867750679468127	0.9951834310349579
4533.972869355303	8.654152271491818e-06	44079490594786.47	7.493317504599892e+27	13037.096486590766	13242.646942605386	13.867595381916045	0.9951834310349579
4667.325012571636	9.440243486271746e-06	44078015764537.87	7.492981649214507e+27	13036.658514830597	13242.204708137866	13.8674354499617	0.9951834310349579
4800.677155787968	1.0272534160264085e-05	44076498250240.14	7.49263607759725e+27	13036.207867498713	13241.749674637276	13.867270883723737	0.9951834310349579
4934.029299004301	1.1152341005338744e-05	44074938057431.82	7.492280791350296e+27	13035.744546245223	13241.28184376185	13.867101683324336	0.9951834310349579
5067.381442220633	1.208098045702854e-05	44073335191806.48	7.491915792120773e+27	13035.268552766394	13240.801217216263	13.866927848889054	0.9951834310349579
5200.733585436966	1.305976866688472e-05	44071689659213.19	7.49154108160075e+27	13034.77988880482	13240.307796751766	13.866749380546903	0.9951834310349579
5334.085728653298	1.4090021494835092e-05	44070001465656.47	7.491156661527214e+27	13034.278556149287	13239.801584165984	13.86656627843028	0.9951834310349579
5467.437871869631	1.5173054501544777e-05	44068270617296.1	7.490762533682064e+27	13033.764556635066	13239.282581303307	13.866378542675093	0.9951834310349579
5600.790015085963	1.6310182940779734e-05	44066497120447.8	7.490358699892089e+27	13033.237892143676	13238.750790054562	13.866186173420665	0.9951834310349579
5734.142158302296	1.7502721751773052e-05	44064680981581.875	7.489945162028952e+27	13032.698564602799	13238.206212356963	13.865989170809732	0.9951834310349579
5867.494301518628	1.8751985551594125e-05	44062822207323.766	7.489521922009174e+27	13032.146575986319	13237.648850194239	13.865787534988444	0.9951834310349579
6000.846444734961	2.0059288627520768e-05	44060920804454.7	7.489088981794119e+27	13031.581928314521	13237.078705596581	13.865581266106421	0.9951834310349579
6134.198587951293	2.1425944929414323e-05	44058976779910.586	7.488646343389972e+27	13031.004623653836	13236.495780640753	13.865370364316735	0.9951834310349579
6267.550731167626	2.2853268062097865e-05	44056990140782.805	7.488194008847722e+27	13030.4146641168	13235.900077449749	13.865154829775834	0.9951834310349579
6400.902874383958	2.4342571277737533e-05	44054960894317.53	7.487731980263148e+27	13029.812051862365	13235.291598193173	13.864934662643662	0.9951834310349579
6534.255017600291	2.5895167468227066e-05	44052889047915.625	7.487260259776795e+27	13029.196789095371	13234.670345086828	13.864709863083517	0.9951834310349579
6667.607160816623	2.751236915757569e-05	44050774609132.945	7.486778849573955e+27	13028.568878066875	13234.03632039296	13.86448043126216	0.9951834310349579
6800.9593040329555	2.9195488494299255e-05	44048617585681.22	7.486287751884651e+27	13027.92832107439	13233.38952642042	13.864246367349862	0.9951834310349579
6934.311447249288	3.094583724381486e-05	44046417985425.65	7.485786968983611e+27	13027.275120461109	13232.72996552405	13.864007671520199	0.9951834310349579
7067.6635904656205	3.2764726780838995e-05	44044175816386.625	7.485276503190256e+27	13026.60927861653	13232.057640105211	13.863764343950244	0.9951834310349579
7201.015733681953	3.465346808178914e-05	44041891086739.53	7.48475635686867e+27	13025.930797976287	13231.372552611589	13.863516384820494	0.9951834310349579
7334.367876898285	3.661337171718912e-05	44039563804813.766	7.484226532427586e+27	13025.239681021916	13230.67470553705	13.863263794314847	0.9951834310349579
7467.720020114618	3.864574784407806e-05	44037193979094.5	7.483687032320359e+27	13024.535930281236	13229.964101421936	13.863006572620694	0.9951834310349579
7601.07216333095	4.0751906198423155e-05	44034781618219.9	7.483137859044946e+27	13023.819548327936	13229.240742852708	13.862744719928795	0.9951834310349579
7734.424306547283	4.293315608753626e-05	44032326730983.61	7.482579015143886e+27	13023.090537781658	13228.50463246203	13.862478236433336	0.9951834310349579
7867.776449763615	4.5190806382494394e-05	44029829326333.24	7.482010503204275e+27	13022.348901308178	13227.755772928878	13.862207122331961	0.9951834310349579
8001.128592979948	4.752616551056421e-05	44027289413370.84	7.481432325857738e+27	13021.594641619182	13226.994166978428	13.861931377825732	0.9951834310349579
8134.48073619628	4.99405414476305e-05	44024707001352.68	7.480844485780414e+27	13020.827761472267	13226.219817381949	13.861651003119114	0.9951834310349579
8267.832879412612	5.2435241710628796e-05	44022082099688.82	7.480246985692925e+27	13020.04826367107	13225.432726956979	13.861365998420025	0.9951834310349579
8401.185022628944	5.501157334998227e-05	44019414717944.266	7.479639828360357e+27	13019.25615106501	13224.63289856711	13.86107636393979	0.9951834310349579
8534.537165845277	5.7670842942042666e-05	44016704865837.516	7.479023016592232e+27	13018.45142654957	13223.820335122164	13.860782099893184	0.9951834310349579
8667.88930906161	6.041435658153573e-05	44013952553240.664	7.47839655324248e+27	13017.634093065817	13222.995039577869	13.860483206498348	0.9951834310349579
8801.241452277942	6.324341987401092e-05	44011157790180.39	7.477760441209418e+27	13016.804153600859	13222.157014936129	13.860179683976872	0.9951834310349579
8934.593595494274	6.615933792829566e-05	44008320586837.02	7.477114683435726e+27	13015.961611187777	13221.3062642451	13.85987153255385	0.9951834310349579
9067.945738710607	6.916341534895404e-05	44005440953544.25	7.476459282908411e+27	13015.106468905075	13220.442790598598	13.859558752457648	0.9951834310349579
9201.29788192694	7.22569562287501e-05	44002518900790.18	7.47579424265879e+27	13014.23872987739	13219.566597136765	13.859241343920182	0.9951834310349579
9334.650025143272	7.544126414111584e-05	43999554439215.6	7.475119565762456e+27	13013.358397274904	13218.677687045518	13.85891930717671	0.9951834310349579
9468.002168359604	7.871764213262386e-05	43996547579615.56	7.474435255339255e+27	13012.465474313602	13217.77606355687	13.858592642465947	0.9951834310349579
9601.354311575937	8.208739271546494e-05	43993498332938.04	7.473741314553257e+27	13011.559964255199	13216.861729948716	13.85826135003002	0.9951834310349579
9734.70645479227	8.555181785993026e-05	43990406710284.336	7.473037746612723e+27	13010.641870406937	13215.934689544765	13.857925430114427	0.9951834310349579
9868.058598008602	8.911221898689879e-05	43987272722909.69	7.472324554770085e+27	13009.71119612198	13214.994945714838	13.85758488296817	0.9951834310349579
10001.410741224934	9.27698969603295e-05	43984096382221.78	7.471601742321906e+27	13008.76794479897	13214.042501874459	13.857239708843615	0.9951834310349579
10134.762884441267	9.652615207975869e-05	43980877699781.445	7.47086931260886e+27	13007.812119882092	13213.077361484951	13.85688990799651	0.9951834310349579
10268.115027657599	0.0001003822840728025	43977616687303.37	7.470127269015697e+27	13006.843724861348	13212.099528053694	13.856535480686121	0.9951834310349579
10401.467170873932	0.00010433959208766459	43974313356654.25	7.469375614971211e+27	13005.862763272053	13211.10900513359	13.85617642717503	0.9951834310349579
10534.819314090264	0.00010839937468564894	43970967719853.766	7.468614353948214e+27	13004.869238695162	13210.105796323413	13.855812747729273	0.9951834310349579
10668.171457306596	0.00011256292983367831	43967579789074.94	7.467843489463504e+27	13003.863154757235	13209.08990526774	13.855444442618317	0.9951834310349579
10801.523600522929	0.00011683155489681779	43964149576642.65	7.46706302507783e+27	13002.844515130057	13208.061335656652	13.855071512114977	0.9951834310349579
10934.875743739261	0.00012120654663080393	43960677095034.8	7.46627296439586e+27	13001.813323531122	13207.020091226123	13.854693956495549	0.9951834310349579
11068.227886955594	0.00012568920117457945	43957162356881.87	7.465473311066161e+27	13000.76958372318	13205.966175757694	13.854311776039705	0.9951834310349579
11201.580030171926	0.0001302808140428336	43953605374966.48	7.464664068781139e+27	12999.71329951451	13204.899593078553	13.85392497103054	0.9951834310349579
11334.932173388259	0.00013498268011854792	43950006162223.66	7.463845241277035e+27	12998.64447475867	13203.820347061472	13.853533541754553	0.9951834310349579
11468.284316604591	0.0001397960936455481	43946364731740.76	7.463016832333879e+27	12997.563113354618	13202.728441624819	13.853137488501655	0.9951834310349579
11601.636459820924	0.00014472234822106135	43942681096756.82	7.462178845775451e+27	12996.469219246483	13201.623880732368	13.852736811565132	0.9951834310349579
11734.988603037256	0.0001497627367882798	43938955270663.41	7.461331285469255e+27	12995.362796423875	13200.50666839363	13.852331511241726	0.9951834310349579
11868.340746253589	0.0001549185516289298	43935187267003.55	7.460474155326482e+27	12994.24384892155	13199.376808663457	13.851921587831566	0.9951834310349579
12001.692889469921	0.0001601910843558473	43931377099472.27	7.459607459301971e+27	12993.11238081942	13198.234305642105	13.85150704163815	0.9951834310349579
12135.045032686254	0.00016558162590555903	43927524781916.66	7.458731201394184e+27	12991.968396242864	13197.07916347549	13.851087872968474	0.9951834310349579
12268.397175902586	0.00017109146653087028	43923630328334.64	7.457845385645155e+27	12990.811899362066	13195.911386354592	13.850664082132814	0.9951834310349579
