# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
3.014162529877391922e-05	1.212175978137070586e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.063188152870864351e-05	1.272291700897969014e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.113011182004872600e-05	1.335388756557922708e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.163644587161569056e-05	1.401614999046757815e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.215101549179417187e-05	1.471125614848354988e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.267395463284378015e-05	1.544083486645645863e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.320539942576965193e-05	1.620659575000016875e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.374548821575990969e-05	1.701033318959394249e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.429436159819943610e-05	1.785393056533765010e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.485216245526985589e-05	1.873936466023505600e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.541903599314400624e-05	1.966871029234480862e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.599512977978621179e-05	2.064414517665608124e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.658059378336689577e-05	2.166795502807952643e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.717558041130212529e-05	2.274253891751226681e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.778024454992843801e-05	2.387041489352795166e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.839474360482224069e-05	2.505422588286325316e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.901923754177580723e-05	2.629674588353003702e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
3.965388892843930220e-05	2.760088646506308834e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
4.029886297664018671e-05	2.896970359113627770e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
4.095432758539130277e-05	3.040640478053504577e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
4.162045338459770559e-05	3.191435662326295750e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
4.229741377947517301e-05	3.349709266939796543e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
4.298538499569084771e-05	3.515832170918178941e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
4.368454612523797926e-05	3.690193646374537775e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
4.439507917305739675e-05	3.873202270683701400e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
4.511716910441627640e-05	4.065286883892374201e-31	2.101899017122091293e+09	1.271061799614748359e+26	6.161187429038020582e+02	7.844569304611960092e+01	4.708922677558885717e+00	9.999999982167034895e-01
