# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
9.623506263980887674e-06	2.878214043449464363e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
9.780033453638586264e-06	3.020953976102186134e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
9.939106572028500930e-06	3.170772843144819011e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.010076702890902915e-05	3.328021711802649608e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.026505690757205285e-05	3.493069059858869179e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.043201897579789502e-05	3.666301639100265755e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.060169669698866993e-05	3.848125381584177043e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.077413424148261218e-05	4.038966350850053114e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.094937649805243538e-05	4.239271740304661657e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.112746908559081920e-05	4.449510921120575229e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.130845836498574515e-05	4.670176542103065789e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.149239145118920162e-05	4.901785684103213257e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.167931622548208713e-05	5.144881071681967989e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.186928134793858811e-05	5.400032344864525840e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.206233627009342114e-05	5.667837393965286887e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.225853124781485838e-05	5.948923760610756160e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.245791735438739204e-05	6.243950108244051709e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
1.266054649380704806e-05	6.553607765556275176e-31	1.533448735395976562e+11	3.831186849557308525e+28	4.430390311440896767e+04	5.686595872887890437e+03	2.109752359891585272e+01	9.999999867099169659e-01
