R	M	log_10_P0
10542387.3530459	0.4009041276587216	21.5
9574646.226604836	0.48628575141852354	21.854166666666668
8677542.728230445	0.5819161317517962	22.208333333333332
7828986.458486048	0.6847417350868396	22.5625
7030145.7466747295	0.7893988318253873	22.916666666666668
6256648.086376151	0.8889098323569502	23.270833333333332
5543525.465550955	0.98704794187502	23.625
4900133.102084223	1.0744680228244319	23.979166666666668
4297590.371617459	1.1446691349667653	24.333333333333332
3739959.968712266	1.2099109525656075	24.6875
3234152.808833754	1.2640880033250175	25.041666666666668
2788782.9177184985	1.3081427017811074	25.395833333333332
2405989.592392902	1.3326231329366829	25.75
2050233.3528223773	1.3516886460806985	26.104166666666668
1732724.4746074185	1.3469573366002303	26.458333333333336
1455864.0599691265	1.352761553076207	26.8125
1222537.4259747078	1.3674051801755713	27.166666666666668
1021756.9603673184	1.3742688696877066	27.520833333333336
855720.7030191473	1.3709285315007724	27.875
697486.5226344516	1.3392878238314625	28.229166666666668
585494.1211006095	1.2999629749618964	28.583333333333336
493620.410310421	1.251857554415367	28.9375
404541.04907770955	1.1870545374483428	29.291666666666668
322657.12273646344	1.1997062980529383	29.645833333333336
271392.8870091361	1.1777666975862167	30.0
