# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.308177474260192744e-04	4.737188506536815394e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.329455097820937443e-04	4.972120988339287543e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.351078803830966981e-04	5.218704530877392265e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.373054221352258642e-04	5.477516947892467436e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.395387071003980955e-04	5.749164708775884197e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.418083166451690642e-04	6.034284359695441721e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.441148415920728962e-04	6.333544015199730497e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.464588823734251394e-04	6.647644923796199686e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.488410491876270686e-04	6.977323111171262972e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.512619621580108713e-04	7.323351104902816984e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.537222514942707650e-04	7.686539744707120275e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.562225576565175850e-04	8.067740082461372476e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.587635315220030309e-04	8.467845376454716933e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.613458345545560170e-04	8.887793184540667674e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.639701389767731139e-04	9.328567561095417761e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.666371279450121667e-04	9.791201362930835291e-32	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.693474957272297768e-04	1.027677866956470987e-31	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.721019478837128433e-04	1.078643732352028424e-31	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.749012014507500274e-04	1.132137159660750890e-31	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.777459851272885684e-04	1.188283498843341332e-31	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.806370394646298998e-04	1.247214316370017629e-31	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
1.835751170592081147e-04	1.309067703517279821e-31	1.004770419061874598e+07	8.254041852680206077e+22	2.960368183759434224e+00	3.757992195608962360e-01	5.036772459275904446e-01	9.999999998395180389e-01
