r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
113.28350213326073	2.551381043006803e-10	83333859902.6457	1.6949881513903512e+28	24038.874213703297	3095.194621251809	17.115727581398236	0.9943973445373876
226.56700426652145	2.0411031933749687e-09	83333721286.35196	1.6949843801714206e+28	24038.834117602124	3095.1894848125853	17.11571783496346	0.9943973445373876
339.85050639978215	6.8887119535332884e-09	83333490259.82552	1.6949780948283798e+28	24038.767290949407	3095.1809241038263	17.11570159091373	0.9943973445373876
453.1340085330429	1.6328760756848707e-08	83333166824.03748	1.6949692953946939e+28	24038.673734026626	3095.168939161456	17.1156788492633	0.9943973445373876
566.4175106663037	3.189201541960714e-08	83332750980.33986	1.6949579819170449e+28	24038.553447225724	3095.15353003548	17.115649610031586	0.9943973445373876
679.7010127995644	5.5109201017509966e-08	83332242730.47127	1.6949441544554248e+28	24038.4064310508	3095.1346967902064	17.11561387324356	0.9943973445373876
792.9845149328252	8.751099170132425e-08	83331642076.55502	1.694927813083149e+28	24038.232686117353	3095.112439504173	17.115571638929648	0.9943973445373876
906.2680170660859	1.306280005130658e-07	83330949021.10263	1.694908957886858e+28	24038.032213153332	3095.086758270244	17.115522907125897	0.9943973445373876
1019.5515191993467	1.8599076920282122e-07	83330163567.00853	1.6948875889665192e+28	24037.80501299796	3095.0576531955053	17.11546767787377	0.9943973445373876
1132.8350213326073	2.5512975804631397e-07	83329285717.55539	1.6948637064354236e+28	24037.551086602954	3095.025124401365	17.11540595122036	0.9943973445373876
1246.118523465868	3.3957533566332314e-07	83328315476.41188	1.6948373104201875e+28	24037.270435031547	3094.989172023489	17.115337727218257	0.9943973445373876
1359.4020255991288	4.4085776883705807e-07	83327252847.63272	1.6948084010607498e+28	24036.963059459395	3094.949796211859	17.115263005925645	0.9943973445373876
1472.6855277323896	5.605072123345967e-07	83326097835.65717	1.6947769785103713e+28	24036.628961173345	3094.9069971306685	17.11518178740614	0.9943973445373876
1585.9690298656503	7.000536987284975e-07	83324850445.31154	1.6947430429356325e+28	24036.268141572564	3094.860774958429	17.115094071728965	0.9943973445373876
1699.252531998911	8.610271282196807e-07	83323510681.80798	1.6947065945164323e+28	24035.880602168025	3094.811129887909	17.114999858968854	0.9943973445373876
1812.5360341321718	1.0449572584617013e-06	83322078550.74463	1.6946676334459859e+28	24035.466344582503	3094.7580621261495	17.11489914920608	0.9943973445373876
1925.8195362654326	1.2533736943865037e-06	83320554058.10532	1.6946261599308238e+28	24035.025370550804	3094.7015718944945	17.1147919425265	0.9943973445373876
2039.1030383986933	1.4878058780317749e-06	83318937210.25941	1.694582174190788e+28	24034.557681919166	3094.6416594284906	17.1146782390214	0.9943973445373876
2152.386540531954	1.7497830783699986e-06	83317228013.96161	1.6945356764590314e+28	24034.063280646023	3094.578324978007	17.114558038787703	0.9943973445373876
2265.6700426652146	2.0408343811393175e-06	83315426476.35405	1.6944866669820145e+28	24033.542168801607	3094.5115688071587	17.11443134192783	0.9943973445373876
2378.9535447984754	2.362488678676307e-06	83313532604.9614	1.6944351460195023e+28	24032.99434856738	3094.4413911942884	17.11429814854967	0.9943973445373876
2492.237046931736	2.7162746597507704e-06	83311546407.69696	1.6943811138445632e+28	24032.419822237356	3094.36779243206	17.114158458766756	0.9943973445373876
2605.520549064997	3.1037207994026636e-06	83309467892.85779	1.6943245707435649e+28	24031.818592216692	3094.2907728273476	17.11401227269809	0.9943973445373876
2718.8040511982576	3.526355348781243e-06	83307297069.12645	1.6942655170161718e+28	24031.19066102257	3094.2103327012933	17.113859590468213	0.9943973445373876
2832.0875533315184	3.9857063249865624e-06	83305033945.57153	1.6942039529753422e+28	24030.536031283773	3094.1264723892978	17.11370041220722	0.9943973445373876
2945.371055464779	4.483301500913401e-06	83302678531.64554	1.6941398789473247e+28	24029.854705740672	3094.0391922409885	17.11353473805069	0.9943973445373876
3058.65455759804	5.020668395097758e-06	83300230837.18796	1.6940732952716547e+28	24029.146687245633	3093.948492620275	17.11336256813981	0.9943973445373876
3171.9380597313007	5.599334261565985e-06	83297690872.42233	1.6940042023011515e+28	24028.411978762277	3093.8543739052857	17.113183902621248	0.9943973445373876
3285.2215618645614	6.220826079686696e-06	83295058647.95628	1.6939326004019144e+28	24027.65058336579	3093.7568364883623	17.112998741647154	0.9943973445373876
3398.505063997822	6.886670544025525e-06	83292334174.78418	1.693858489953319e+28	24026.862504243338	3093.6558807761367	17.11280708537532	0.9943973445373876
3511.788566131083	7.598394054202889e-06	83289517464.28381	1.6937818713480124e+28	24026.04774469331	3093.551507189428	17.11260893396897	0.9943973445373876
3625.0720682643437	8.357522704754798e-06	83286608528.21895	1.6937027449919105e+28	24025.20630812589	3093.443716163337	17.112404287596963	0.9943973445373876
3738.3555703976044	9.165582274996864e-06	83283607378.73587	1.693621111304193e+28	24024.338198062265	3093.3325081471007	17.112193146433516	0.9943973445373876
3851.639072530865	1.0024098218891602e-05	83280514028.368	1.6935369707173001e+28	24023.443418135725	3093.217883604285	17.111975510658567	0.9943973445373876
3964.922574664126	1.0934595654919119e-05	83277328490.03088	1.693450323676926e+28	24022.5219720905	3093.0998430125887	17.11175138045745	0.9943973445373876
4078.2060767973867	1.1898599355951316e-05	83274050777.02611	1.693361170642016e+28	24021.573863782516	3092.9783868639765	17.111520756021086	0.9943973445373876
4191.489578930647	1.2917633739129686e-05	83270680903.03796	1.693269512084762e+28	24020.59909717894	3092.853515664594	17.111283637545903	0.9943973445373876
4304.773081063908	1.399322285574682e-05	83267218882.13567	1.6931753484905962e+28	24019.597676358106	3092.725229934786	17.11104002523382	0.9943973445373876
4418.056583197168	1.5126890381131767e-05	83263664728.77243	1.6930786803581866e+28	24018.569605510085	3092.593530209131	17.110789919292355	0.9943973445373876
4531.340085330428	1.632015960453926e-05	83260018457.78557	1.6929795081994332e+28	24017.514888935904	3092.458417036387	17.110533319934515	0.9943973445373876
4644.623587463689	1.757455341904302e-05	83256280084.39485	1.6928778325394607e+28	24016.433531047907	3092.319890979497	17.110270227378816	0.9943973445373876
4757.907089596949	1.8891594311433145e-05	83252449624.2038	1.6927736539166143e+28	24015.325536369386	3092.177952615575	17.11000064184927	0.9943973445373876
4871.190591730209	2.0272804352117808e-05	83248527093.201	1.692666972882454e+28	24014.19090953531	3092.0326025359645	17.109724563575497	0.9943973445373876
4984.4740938634695	2.1719705185029216e-05	83244512507.75684	1.692557790001749e+28	24013.029655291186	3091.883841346134	17.109441992792554	0.9943973445373876
5097.75759599673	2.3233818017534077e-05	83240405884.6253	1.6924461058524712e+28	24011.841778494134	3091.73166966577	17.109152929741082	0.9943973445373876
5211.04109812999	2.4816663610348602e-05	83236207240.94383	1.6923319210257902e+28	24010.627284111964	3091.576088128708	17.108857374667227	0.9943973445373876
5324.32460026325	2.6469762267458163e-05	83231916594.23184	1.6922152361260665e+28	24009.3861772235	3091.4170973829177	17.108555327822597	0.9943973445373876
5437.608102396511	2.8194633826041712e-05	83227533962.39172	1.6920960517708456e+28	24008.118463018607	3091.2546980905668	17.108246789464392	0.9943973445373876
5550.891604529771	2.999279764640107e-05	83223059363.70917	1.6919743685908517e+28	24006.82414679799	3091.088890927936	17.10793175985527	0.9943973445373876
5664.175106663031	3.186577260189518e-05	83218492816.8514	1.6918501872299808e+28	24005.503233973366	3090.9196765854895	17.10761023926347	0.9943973445373876
5777.458608796292	3.3815077068879464e-05	83213834340.86864	1.6917235083452946e+28	24004.155730067054	3090.7470557677957	17.10728222796269	0.9943973445373876
5890.742110929552	3.5842228916650345e-05	83209083955.19284	1.6915943326070136e+28	24002.781640712165	3090.5710291935684	17.106947726232153	0.9943973445373876
6004.025613062812	3.7948745497395034e-05	83204241679.63782	1.6914626606985097e+28	24001.380971652845	3090.3915975956675	17.106606734356646	0.9943973445373876
6117.3091151960725	4.013614363614674e-05	83199307534.39886	1.6913284933163e+28	23999.95372874346	3090.2087617210345	17.106259252626394	0.9943973445373876
6230.592617329333	4.240593962074536e-05	83194281540.05382	1.6911918311700392e+28	23998.499917949244	3090.0225223307475	17.105905281337172	0.9943973445373876
6343.876119462593	4.475964919180373e-05	83189163717.56145	1.6910526749825115e+28	23997.01954534607	3089.8328802000074	17.105544820790286	0.9943973445373876
6457.159621595853	4.71987875326797e-05	83183954088.26128	1.6909110254896253e+28	23995.51261712	3089.6398361180727	17.105177871292486	0.9943973445373876
6570.443123729114	4.9724869259453846e-05	83178652673.87473	1.6907668834404034e+28	23993.979139568095	3089.4433908883543	17.104804433156133	0.9943973445373876
6683.726625862374	5.23394084109132e-05	83173259496.5042	1.6906202495969765e+28	23992.4191190975	3089.2435453283156	17.104424506699026	0.9943973445373876
6797.010127995634	5.504391843854099e-05	83167774578.63104	1.690471124734575e+28	23990.832562225376	3089.0403002694698	17.104038092244416	0.9943973445373876
6910.293630128895	5.783991219651246e-05	83162197943.12009	1.690319509641521e+28	23989.219475580096	3088.833656557501	17.103645190121245	0.9943973445373876
7023.577132262155	6.072890193169693e-05	83156529613.2134	1.6901654051192206e+28	23987.579865899406	3088.623615052048	17.10324580066374	0.9943973445373876
7136.860634395415	6.371239927366619e-05	83150769612.53503	1.690008811982155e+28	23985.913740031567	3088.41017662687	17.102839924211747	0.9943973445373876
7250.1441365286755	6.679191522470926e-05	83144917965.08849	1.6898497310578726e+28	23984.221104935095	3088.193342169774	17.102427561110627	0.9943973445373876
7363.427638661936	6.996896014985385e-05	83138974695.25768	1.6896881631869806e+28	23982.501967678563	3087.9731125826206	17.10200871171123	0.9943973445373876
7476.711140795196	7.32450437668942e-05	83132939827.80432	1.689524109223136e+28	23980.756335440405	3087.749488781274	17.101583376369863	0.9943973445373876
7589.994642928456	7.662167513642585e-05	83126813387.87149	1.689357570033037e+28	23978.984215509143	3087.522471695663	17.101151555448386	0.9943973445373876
