R	M	log_10_P0
10439400.009354005	0.39720792635924007	21.5
9482890.089376362	0.482375454543453	21.854166666666668
8590531.645933596	0.5800109362999432	22.208333333333332
7751990.132183078	0.6790048543311497	22.5625
6950346.920744849	0.7815204970071548	22.916666666666668
6202194.133226519	0.8813689609793416	23.270833333333332
5493490.239107816	0.9714373922835265	23.625
4834370.268308291	1.059112342292294	23.979166666666668
4231505.040918839	1.136623055906178	24.333333333333332
3686713.8657841343	1.2016082968032717	24.6875
3201703.1150996382	1.2425793684747006	25.041666666666668
2751610.28335024	1.2788603503384437	25.395833333333332
2352057.9572293675	1.3088166463704956	25.75
2000198.2548264205	1.3324180410896946	26.104166666666668
1692779.8879310864	1.3510445269330673	26.458333333333336
1439332.50931058	1.3508218258538276	26.8125
1212004.6821293994	1.3412251039814178	27.166666666666668
1011082.5905247956	1.3342523901431842	27.520833333333336
838784.9808306777	1.3303125777748381	27.875
693295.0330555227	1.3280999778633462	28.229166666666668
571540.0370178369	1.3263212894430627	28.583333333333336
479640.7663615828	1.310004610805245	28.9375
415236.2115769307	1.2372240604874294	29.291666666666668
347554.05193647055	1.1624423389846015	29.645833333333336
284674.34870026284	1.1013006588416774	30.0
