r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
801.9857777551343	6.154945402455477e-11	56659192235.721146	9.531618832347902e+23	16.677439400948227	2.117868439021483	1.1303529577371678	0.9993603895721168
1603.9715555102687	4.923954761848489e-10	56659155094.516174	9.531610167028689e+23	16.677428453510412	2.1178670512525968	1.1303526319912285	0.9993603895721168
2405.957333265403	1.6618336555441865e-09	56659093192.57157	9.531595724849852e+23	16.67741020779942	2.117864738306818	1.130352089081411	0.9993603895721168
3207.9431110205373	3.9391576498901665e-09	56659006529.98721	9.531575505841803e+23	16.677384663844794	2.1178615001878893	1.1303513290078813	0.9993603895721168
4009.9288887756716	7.69365821205668e-09	56658895106.900276	9.531549510046968e+23	16.67735182168704	2.1178573369009364	1.130350351770847	0.9993603895721168
4811.914666530806	1.329462222161936e-08	56658758923.48798	9.531517737519866e+23	16.677311681378438	2.117852248452579	1.1303491573705813	0.9993603895721168
5613.9004442859405	2.1111331716609808e-08	56658597979.96748	9.531480188327126e+23	16.67726424298298	2.1178462348509126	1.1303477458074191	0.9993603895721168
6415.886222041075	3.15130629252492e-08	56658412276.59356	9.531436862547488e+23	16.677209506576	2.117839296105476	1.13034611708175	0.9993603895721168
7217.871999796209	4.486908529770482e-08	56658201813.66251	9.531387760271803e+23	16.67714747224478	2.1178314322273213	1.1303442711940324	0.9993603895721168
8019.857777551343	6.154866053787367e-08	56657966591.5081	9.53133288160304e+23	16.677078140087936	2.1178226432289247	1.1303422081447774	0.9993603895721168
8821.843555306477	8.192104163519684e-08	56657706610.50473	9.531272226656272e+23	16.67700151021586	2.1178129291242658	1.1303399279345616	0.9993603895721168
9623.829333061612	1.0635547189650852e-07	56657421871.06577	9.531205795558687e+23	16.67691758275053	2.1178022899287803	1.1303374305640208	0.9993603895721168
10425.815110816748	1.3522118397792333e-07	56657112373.64389	9.531133588449587e+23	16.676826357825632	2.117790725659394	1.1303347160338548	0.9993603895721168
11227.800888571883	1.6888739891676622e-07	56656778118.73046	9.531055605480376e+23	16.676727835586046	2.1177782363344453	1.1303317843448113	0.9993603895721168
12029.786666327018	2.0772332516354833e-07	56656419106.85765	9.530971846814578e+23	16.676622016188837	2.117764821973814	1.130328635497715	0.9993603895721168
12831.772444082153	2.5209815761399324e-07	56656035338.59564	9.530882312627818e+23	16.676508899802283	2.1177504825988023	1.1303252694934396	0.9993603895721168
13633.758221837288	3.023810766411167e-07	56655626814.55483	9.530787003107833e+23	16.6763884866065	2.1177352182322124	1.1303216863329262	0.9993603895721168
14435.743999592423	3.5894124712736377e-07	56655193535.38466	9.530685918454469e+23	16.67626077679313	2.1177190288982963	1.1303178860171736	0.9993603895721168
15237.729777347558	4.22147817496809e-07	56654735501.77351	9.530579058879677e+23	16.676125770565275	2.1177019146227694	1.1303138685472371	0.9993603895721168
16039.715555102694	4.923699187474198e-07	56654252714.44987	9.530466424607514e+23	16.675983468137943	2.1176838754328466	1.1303096339242409	0.9993603895721168
16841.70133285783	5.699766634833913e-07	56653745174.181114	9.530348015874143e+23	16.67583386973753	2.1176649113571844	1.1303051821493635	0.9993603895721168
17643.687110612962	6.553371449475518e-07	56653212881.773705	9.530223832927832e+23	16.675676975602098	2.1176450224259176	1.1303005132238446	0.9993603895721168
18445.672888368095	7.488204360538487e-07	56652655838.07453	9.530093876028951e+23	16.675512785981386	2.117624208670662	1.1302956271489886	0.9993603895721168
19247.65866612323	8.507955884199108e-07	56652074043.96834	9.529958145449973e+23	16.675341301136655	2.1176024701244804	1.1302905239261551	0.9993603895721168
20049.644443878362	9.616316313997001e-07	56651467500.38021	9.529816641475472e+23	16.675162521340795	2.1175798068219245	1.1302852035567674	0.9993603895721168
20851.630221633495	1.081697571116247e-06	56650836208.274	9.529669364402121e+23	16.67497644687824	2.1175562187989945	1.1302796660423062	0.9993603895721168
21653.61599938863	1.2113623894944817e-06	56650180168.653786	9.529516314538692e+23	16.674783078045245	2.1175317060931915	1.1302739113843194	0.9993603895721168
22455.601777143762	1.350995043294161e-06	56649499382.561615	9.529357492206059e+23	16.674582415149384	2.117506268743451	1.1302679395844066	0.9993603895721168
23257.587554898895	1.5009644631428926e-06	56648793851.07994	9.529192897737185e+23	16.674374458509977	2.1174799067901917	1.1302617506442332	0.9993603895721168
24059.57333265403	1.6616395525692659e-06	56648063575.33049	9.529022531477134e+23	16.6741592084581	2.1174526202753206	1.1302553445655283	0.9993603895721168
24861.55911040916	1.8333891870360927e-06	56647308556.47328	9.528846393783059e+23	16.673936665336008	2.1174244092421635	1.1302487213500703	0.9993603895721168
25663.544888164295	2.0165822129737492e-06	56646528795.70844	9.528664485024207e+23	16.67370682949795	2.117395273735563	1.1302418809997088	0.9993603895721168
26465.53066591943	2.21158744681365e-06	56645724294.27587	9.52847680558192e+23	16.673469701309678	2.1173652138018135	1.130234823516352	0.9993603895721168
27267.51644367456	2.4187736740218226e-06	56644895053.45393	9.52828335584962e+23	16.67322528114841	2.117334229488669	1.1302275489019635	0.9993603895721168
