r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
96.23506263980877	2.877916746904876e-10	153329034237744.53	3.8311868495573085e+28	44299.31614282967	45488.081255240126	21.09677809941115	0.9933039508735497
192.47012527961755	2.302331391518926e-09	153328757841827.2	3.831177617182683e+28	44299.236100156435	45487.99948924711	21.096765089756435	0.9933039508735497
288.7051879194263	7.770354603643573e-09	153328297183324.25	3.8311622299495457e+28	44299.102696095695	45487.86321299345	21.096743407010468	0.9933039508735497
384.9402505592351	1.8418571931903733e-08	153327652264334.25	3.8311406879466e+28	44298.915931256	45487.672427098354	21.096713051193824	0.9933039508735497
481.1753131990439	3.597365664544534e-08	153326823087776.8	3.8311129912975853e+28	44298.67580648449	45487.42713242365	21.096674022334486	0.9933039508735497
577.4103758388527	6.216223221177943e-08	153325809657407.66	3.8310791401615244e+28	44298.382322870755	45487.12733007768	21.096626320468516	0.9933039508735497
673.6454384786615	9.871085984742889e-08	153324611977811.6	3.8310391347327527e+28	44298.03548174541	45486.77302141418	21.096569945639803	0.9933039508735497
769.8805011184703	1.4734602606928e-07	153323230054411.56	3.8309929752409284e+28	44297.63528468141	45486.364208033476	21.096504897900324	0.9933039508735497
866.1155637582791	2.0979413024677993e-07	153321663893463.16	3.8309406619510314e+28	44297.18173349387	45485.90089178191	21.096431177310013	0.9933039508735497
962.3506263980879	2.8778147215511957e-07	153319913502052.3	3.830882195163362e+28	44296.674830238786	45485.38307475124	21.096348783936698	0.9933039508735497
1058.5856890378966	3.8303423952954364e-07	153317978888105.28	3.830817575213537e+28	44296.11457721546	45484.81075928065	21.096257717856382	0.9933039508735497
1154.8207516777054	4.972784956209304e-07	153315860060374.6	3.8307468024724885e+28	44295.50097696395	45484.183947953985	21.09615797915286	0.9933039508735497
1251.0558143175142	6.322401667527765e-07	153313557028453.7	3.830669877346457e+28	44294.834032266925	45483.50264360241	21.096049567918097	0.9933039508735497
1347.290876957323	7.896450298797333e-07	153311069802762.12	3.83058680027699e+28	44294.11374614803	45482.76684930177	21.09593248425184	0.9933039508735497
1443.5259395971318	9.712187001478335e-07	153308398394558.88	3.830497571740934e+28	44293.34012187379	45481.97656837515	21.095806728262023	0.9933039508735497
1539.7610022369406	1.1786866184565471e-06	153305542815934.56	3.8304021922504316e+28	44292.51316295172	45481.13180439098	21.095672300064464	0.9933039508735497
1635.9960648767494	1.41377403902281e-06	153302503079810.84	3.8303006623529146e+28	44291.63287313122	45480.23256116353	21.09552919978296	0.9933039508735497
1732.2311275165582	1.678206016947164e-06	153299279199943.88	3.8301929826310982e+28	44290.699256403466	45479.278842753134	21.09537742754931	0.9933039508735497
1828.466190156367	1.9737073957821495e-06	153295871190923.9	3.830079153702975e+28	44289.71231700138	45478.270653466156	21.095216983503324	0.9933039508735497
1924.7012527961758	2.3020027951030918e-06	153292279068172.22	3.829959176221808e+28	44288.67205939937	45477.20799785442	21.09504786779277	0.9933039508735497
2020.9363154359846	2.6648165980814216e-06	153288502847944.56	3.829833050876122e+28	44287.578488313615	45476.09088071583	21.094870080573404	0.9933039508735497
2117.171378075793	3.0638729390606664e-06	153284542547326.94	3.829700778389697e+28	44286.43160870155	45474.91930709372	21.09468362200896	0.9933039508735497
2213.406440715602	3.500895691135264e-06	153280398184239.25	3.829562359521561e+28	44285.23142576235	45473.69328227741	21.094488492271175	0.9933039508735497
2309.641503355411	3.977608453732321e-06	153276069777434.12	3.8294177950659792e+28	44283.977944936756	45472.41281180178	21.09428469153976	0.9933039508735497
2405.8765659952196	4.495734540196475e-06	153271557346495.3	3.829267085852448e+28	44282.67117190678	45471.07790144744	21.09407222000244	0.9933039508735497
2502.1116286350284	5.05699696537799e-06	153266860911838.16	3.8291102327456826e+28	44281.31111259528	45469.68855723988	21.09385107785481	0.9933039508735497
2598.346691274837	5.6631184332242235e-06	153261980494710.03	3.8289472366456105e+28	44279.89777316735	45468.244785450835	21.093621265300577	0.9933039508735497
2694.581753914646	6.315821324374615e-06	153256916117190.3	3.828778098487359e+28	44278.43116002876	45466.74659259729	21.09338278255139	0.9933039508735497
2790.816816554455	7.016827683759336e-06	153251667802188.75	3.8286028192412468e+28	44276.91127982624	45465.1939854411	21.09313562982679	0.9933039508735497
2887.0518791942636	7.767859208201717e-06	153246235573446.0	3.8284213999127705e+28	44275.33813944815	45463.58697098989	21.092879807354407	0.9933039508735497
2983.2869418340724	8.570637234024632e-06	153240619455536.0	3.8282338415425965e+28	44273.71174602389	45461.925556496695	21.092615315369834	0.9933039508735497
3079.522004473881	9.426882724660947e-06	153234819473861.2	3.8280401452065473e+28	44272.03210692381	45460.20974945958	21.092342154116647	0.9933039508735497
3175.75706711369	1.0338316258268189e-05	153228835654653.0	3.8278403120155904e+28	44270.299229758486	45458.439557620935	21.09206032384626	0.9933039508735497
3271.992129753499	1.1306658015347561e-05	153222668024976.12	3.8276343431158253e+28	44268.51312238029	45456.614988969355	21.091769824818254	0.9933039508735497
3368.2271923933076	1.2333627766367478e-05	153216316612722.6	3.8274222396884703e+28	44266.67379288186	45454.736051737644	21.091470657300064	0.9933039508735497
3464.4622550331164	1.342094485939171e-05	153209781446617.0	3.827204002949852e+28	44264.781249596715	45452.80275440381	21.091162821567156	0.9933039508735497
3560.6973176729252	1.457032820771231e-05	153203062556209.7	3.8269796341513877e+28	44262.83550109902	45450.81510569048	21.090846317902933	0.9933039508735497
3656.932380312734	1.5783496277487456e-05	153196159971884.38	3.826749134579576e+28	44260.83655620375	45448.77311456547	21.09052114659884	0.9933039508735497
3753.167442952543	1.706216707538435e-05	153189073724849.25	3.8265125055559773e+28	44258.78442396543	45446.676790240366	21.09018730795415	0.9933039508735497
3849.4025055923516	1.840805813622731e-05	153181803847143.6	3.8262697484372036e+28	44256.679113680126	45444.52614217218	21.08984480227626	0.9933039508735497
3945.6375682321604	1.9822886510651188e-05	153174350371633.72	3.826020864614901e+28	44254.52063488319	45442.32118006164	21.089493629880394	0.9933039508735497
