r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
354.8133892335753	1.0726751817946686e-10	1140287612518.1802	5.6234132519034905e+25	335.6009134505369	340.266424552655	3.770353218880439	0.9983773846158125
709.6267784671506	8.58139797111941e-10	1140286654919.0085	5.6234063722478135e+25	335.6006076000635	340.2661390134471	3.7703519449051823	0.9983773846158125
1064.4401677007259	2.8962194115787973e-09	1140285058922.3892	5.6233949061751964e+25	335.600097849962	340.26566311536334	3.7703498216133715	0.9983773846158125
1419.2535569343013	6.865104624448388e-09	1140282824531.394	5.623378853716552e+25	335.59938420128685	340.2649968593195	3.7703468490055285	0.9983773846158125
1774.0669461678767	1.3408387212736002e-08	1140279951750.3132	5.623358214915002e+25	335.5984666555089	340.26414024659226	3.7703430270823612	0.9983773846158125
2128.880335401452	2.3169650305703772e-08	1140276440584.6565	5.623332989825964e+25	335.5973452145216	340.2630932788259	3.770338355844792	0.9983773846158125
2483.6937246350276	3.6792466223000375e-08	1140272291041.1516	5.623303178517165e+25	335.5960198806329	340.2618559580243	3.770332835293919	0.9983773846158125
2838.507113868603	5.492039431285213e-08	1140267503127.7615	5.62326878106864e+25	335.5944906565752	340.26042828655903	3.7703264654310615	0.9983773846158125
3193.3205031021785	7.819697879031652e-08	1140262076853.665	5.623229797572739e+25	335.5927575454988	340.2588102671655	3.770319246257732	0.9983773846158125
3548.133892335754	1.0726574657560793e-07	1140256012229.269	5.6231862281341185e+25	335.59082055097855	340.2570019029477	3.770311177775664	0.9983773846158125
3902.9472815693293	1.4277020513250677e-07	1140249309266.2083	5.623138072869748e+25	335.5886796770047	340.2550031973693	3.7703022599867704	0.9983773846158125
4257.760670802904	1.853538403068615e-07	1140241967977.3179	5.623085331908907e+25	335.5863349279844	340.2528141542567	3.770292492893157	0.9983773846158125
4612.57406003648	2.3566011416519416e-07	1140233988376.6853	5.623028005393186e+25	335.5837863087524	340.2504347778075	3.7702818764971617	0.9983773846158125
4967.387449270055	2.9433246283342097e-07	1140225370479.6152	5.622966093476483e+25	335.58103382456216	340.24786507258284	3.7702704108013174	0.9983773846158125
5322.200838503631	3.6201429433569563e-07	1140216114302.6292	5.622899596325003e+25	335.57807748108235	340.2451050435037	3.77025809580834	0.9983773846158125
5677.014227737206	4.3934898643338854e-07	1140206219863.473	5.622828514117262e+25	335.5749172844064	340.2421546958607	3.7702449315211677	0.9983773846158125
6031.8276169707815	5.269798844642103e-07	1140195687181.1104	5.622752847044079e+25	335.571553241044	340.239014035305	3.7702309179429254	0.9983773846158125
6386.641006204357	6.255502991814919e-07	1140184516275.753	5.62267259530858e+25	335.5679853579282	340.23568306785626	3.770216055076953	0.9983773846158125
