r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1812.7308811846988	4.184281382264341e-11	3335546933.494986	1.6155980984398696e+22	0.9803357774411723	0.9986494941428801	0.2820460308891286	0.9998167283931784
3625.4617623693975	3.347424087270222e-10	3335544833.7030478	1.6155965649539603e+22	0.9803351590691441	0.9986488659144984	0.2820459330412162	0.9998167283931784
5438.192643554096	1.1297549265978088e-09	3335541334.0529284	1.615594009147486e+22	0.9803341284500152	0.998647818868126	0.2820457699613703	0.9998167283931784
7250.923524738795	2.677935248466153e-09	3335536434.5494833	1.6155904310256163e+22	0.9803326855852185	0.9986463530052152	0.28204554164961193	0.9998167283931784
9063.654405923495	5.23033635883216e-09	3335530135.1994615	1.6155858305955626e+22	0.9803308304767429	0.9986444683277818	0.28204524810596776	0.9998167283931784
10876.385287108194	9.038008713495732e-09	3335522436.011538	1.6155802078665928e+22	0.980328563127152	0.9986421648384225	0.2820448893304731	0.9998167283931784
12689.116168292894	1.4351999607397764e-08	3335513336.996251	1.6155735628500336e+22	0.9803258835395504	0.9986394425402862	0.2820444653231667	0.9998167283931784
14501.847049477594	2.1423352542472205e-08	3335502838.1661625	1.61556589555927e+22	0.9803227917176472	0.9986363014371296	0.2820439760841004	0.9998167283931784
16314.577930662294	3.0503106595511185e-08	3335490939.5356913	1.6155572060097455e+22	0.9803192876656958	0.9986327415332638	0.2820434216133302	0.9998167283931784
18127.308811846993	4.184229578604538e-08	3335477641.121183	1.6155474942189634e+22	0.9803153713885173	0.9986287628335746	0.2820428019109194	0.9998167283931784
19940.039693031693	5.5691948444241706e-08	3335462942.940927	1.615536760206485e+22	0.9803110428915079	0.9986243653435318	0.28204211697694015	0.9998167283931784
21752.770574216393	7.230308657882063e-08	3335446845.0151415	1.6155250039939314e+22	0.9803063021806346	0.998619549069181	0.28204136681147257	0.9998167283931784
23565.501455401092	9.192672524499516e-08	3335429347.3659635	1.6155122256049819e+22	0.9803011492624267	0.9986143140171402	0.28204055141460355	0.9998167283931784
25378.232336585792	1.1481387191243363e-07	3335410450.0174484	1.6154984250653744e+22	0.9802955841439817	0.9986086601946013	0.28203967078642755	0.9998167283931784
27190.96321777049	1.4121552583324903e-07	3335390152.99555	1.6154836024029056e+22	0.9802896068329592	0.9986025876093276	0.2820387249270457	0.9998167283931784
29003.69409895519	1.7138267741001597e-07	3335368456.328223	1.6154677576474309e+22	0.9802832173376022	0.998596096269673	0.28203771383656917	0.9998167283931784
30816.42498013989	2.055663075638183e-07	3335345360.045259	1.6154508908308638e+22	0.9802764156667036	0.9985891861845491	0.28203663751511393	0.9998167283931784
32629.15586132459	2.440173871023294e-07	3335320864.1784506	1.6154330019871767e+22	0.980269201829637	0.9985818573634528	0.28203549596280547	0.9998167283931784
34441.88674250929	2.869868760879274e-07	3335294968.7614408	1.6154140911523993e+22	0.9802615758363372	0.998574109816455	0.2820342891797759	0.9998167283931784
36254.61762369399	3.347257232058467e-07	3335267673.829825	1.6153941583646194e+22	0.980253537697302	0.9985659435541937	0.2820330171661642	0.9998167283931784
38067.34850487868	3.874848651323697e-07	3335238979.4211655	1.6153732036639832e+22	0.9802450874236116	0.998557358587898	0.28203167992211914	0.9998167283931784
39880.07938606338	4.45515225903058e-07	3335208885.5749145	1.6153512270926944e+22	0.9802362250269055	0.9985483549293644	0.2820302774477958	0.9998167283931784
41692.810267248075	5.090677162810296e-07	3335177392.3324027	1.6153282286950145e+22	0.9802269505193825	0.9985389325909539	0.28202880974335554	0.9998167283931784
43505.54114843277	5.783932331252785e-07	3335144499.7369604	1.6153042085172623e+22	0.9802172639138208	0.9985290915856175	0.28202727680896905	0.9998167283931784
45318.27202961747	6.537426587590457e-07	3335110207.8338165	1.6152791666078134e+22	0.980207165223564	0.9985188319268785	0.28202567864481437	0.9998167283931784
47131.00291080216	7.353668603382376e-07	3335074516.670076	1.6152531030171013e+22	0.9801966544625142	0.9985081536288253	0.28202401525107573	0.9998167283931784
48943.73379198686	8.235166892198963e-07	3335037426.294857	1.6152260177976162e+22	0.9801857316451601	0.9984970567061409	0.2820222866279477	0.9998167283931784
50756.464673171555	9.184429803307269e-07	3334998936.759094	1.6151979110039042e+22	0.9801743967865304	0.9984855411740563	0.2820204927756284	0.9998167283931784
52569.19555435625	1.0203965515356783e-06	3334959048.115755	1.6151687826925695e+22	0.9801626499022491	0.9984736070484056	0.28201863369432767	0.9998167283931784
54381.92643554095	1.129628203006584e-06	3334917760.41965	1.6151386329222713e+22	0.9801504910084899	0.9984612543455782	0.2820167093842603	0.9998167283931784
56194.65731672564	1.2463887165908643e-06	3334875073.727541	1.6151074617537252e+22	0.9801379201219972	0.9984484830825462	0.2820147198456492	0.9998167283931784
58007.38819791034	1.37092885518029e-06	3334830988.0980997	1.615075269249703e+22	0.9801249372600829	0.9984352932768523	0.28201266507872463	0.9998167283931784
59820.119079095035	1.5034993620798118e-06	3334785503.5919285	1.6150420554750318e+22	0.9801115424406239	0.9984216849466145	0.28201054508372436	0.9998167283931784
61632.84996027973	1.6443509603764581e-06	3334738620.2715898	1.6150078204965942e+22	0.9800977356820796	0.998407658110539	0.282008359860896	0.9998167283931784
63445.58084146443	1.7937343523083017e-06	3334690338.2014704	1.6149725643833285e+22	0.9800835170034498	0.9983932127878823	0.28200610941049054	0.9998167283931784
65258.31172264912	1.951900218633496e-06	3334640657.4480147	1.614936287206227e+22	0.9800688864243289	0.9983783489985008	0.2820037937327708	0.9998167283931784
67071.04260383382	2.119099217999387e-06	3334589578.0794573	1.6148989890383376e+22	0.9800538439648516	0.9983630667628011	0.2820014128280032	0.9998167283931784
68883.77348501852	2.295581986311705e-06	3334537100.1660247	1.614860669954762e+22	0.9800383896457445	0.9983473661017866	0.28199896669646524	0.9998167283931784
70696.50436620323	2.481599136103824e-06	3334483223.779861	1.6148213300326564e+22	0.9800225234882801	0.9983312470370167	0.28199645533843903	0.9998167283931784
72509.23524738793	2.6774012559061156e-06	3334427948.995018	1.6147809693512308e+22	0.9800062455143133	0.9983147095906398	0.2819938787542166	0.9998167283931784
74321.96612857263	2.8832389096153692e-06	3334371275.887457	1.6147395879917484e+22	0.9799895557462572	0.9982977537853708	0.2819912369440961	0.9998167283931784
76134.69700975734	3.0993626358643133e-06	3334313204.5351176	1.614697186037526e+22	0.9799724542070956	0.9982803796445006	0.28198852990838397	0.9998167283931784
77947.42789094204	3.326022947391213e-06	3334253735.017763	1.6146537635739333e+22	0.9799549409203726	0.9982625871918911	0.2819857576473931	0.9998167283931784
79760.15877212674	3.563470330409555e-06	3334192867.41717	1.614609320688393e+22	0.9799370159102121	0.9982443764519897	0.28198292016144605	0.9998167283931784
81572.88965331145	3.8119552439778344e-06	3334130601.816995	1.6145638574703795e+22	0.9799186792012897	0.9982257474498043	0.2819800174508707	0.9998167283931784
83385.62053449615	4.071728119369426e-06	3334066938.302789	1.6145173740114202e+22	0.9798999308188481	0.9982067002109165	0.28197704951600244	0.9998167283931784
85198.35141568085	4.343039359442551e-06	3334001876.9620795	1.6144698704050931e+22	0.9798807707887147	0.9981872347614994	0.2819740163571873	0.9998167283931784
87011.08229686556	4.626139338010346e-06	3333935417.884294	1.6144213467470282e+22	0.9798611991372661	0.9981673511282853	0.28197091797477575	0.9998167283931784
88823.81317805026	4.921278399211032e-06	3333867561.160726	1.6143718031349063e+22	0.9798412158914424	0.9981470493385762	0.28196775436912586	0.9998167283931784
90636.54405923496	5.228706856878177e-06	3333798306.884661	1.614321239668459e+22	0.9798208210787653	0.9981263294202642	0.28196452554060547	0.9998167283931784
92449.27494041967	5.548674993911074e-06	3333727655.1512656	1.6142696564494686e+22	0.9798000147273085	0.9981051914017989	0.2819612314895877	0.9998167283931784
94262.00582160437	5.8814330616452135e-06	3333655606.0576243	1.6142170535817665e+22	0.9797787968657179	0.9980836353122119	0.2819578722164542	0.9998167283931784
96074.73670278907	6.227231279222879e-06	3333582159.702781	1.6141634311712338e+22	0.9797571675232094	0.9980616611811112	0.2819544477215949	0.9998167283931784
97887.46758397378	6.58631983296384e-06	3333507316.1876254	1.6141087893258016e+22	0.9797351267295558	0.9980392690386709	0.28195095800540576	0.9998167283931784
99700.19846515848	6.958948875736161e-06	3333431075.6150327	1.6140531281554487e+22	0.9797126745151025	0.9980164589156418	0.28194740306829147	0.9998167283931784
101512.92934634318	7.3453685263271355e-06	3333353438.0897655	1.6139964477722035e+22	0.9796898109107612	0.9979932308433538	0.28194378291066424	0.9998167283931784
