r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
217.52040340195222	1.5796061448667008e-10	7287775544049.645	6.493816315762113e+26	2086.5510009860304	2173.7785060946435	7.306989666535116	0.9973123383796516
435.04080680390445	1.2636841734063844e-09	7287766685003.556	6.493805735525976e+26	2086.5484564667327	2173.7758663915474	7.306986503462181	0.9973123383796516
652.5612102058567	4.2649289616196825e-09	7287751919956.208	6.493788101843969e+26	2086.544215609715	2173.771466895151	7.30698123167592	0.9973123383796516
870.0816136078089	1.0109444072765587e-08	7287731248952.946	6.493763414784852e+26	2086.5382784280364	2173.7653076189595	7.3069738511797135	0.9973123383796516
1087.602017009761	1.9744964775383265e-08	7287704672056.964	6.493731674444547e+26	2086.5306449398986	2173.757388581792	7.306964361978185	0.9973123383796516
1305.1224204117134	3.411920790470873e-08	7287672189349.534	6.493692880946328e+26	2086.521315168698	2173.7477098078357	7.306952764077276	0.9973123383796516
1522.6428238136657	5.417986725461194e-08	7287633800929.901	6.493647034440841e+26	2086.5102891430165	2173.736271326642	7.306939057484228	0.9973123383796516
1740.163227215618	8.087460896971034e-08	7287589506915.386	6.493594135106118e+26	2086.497566896637	2173.7230731731447	7.306923242207612	0.9973123383796516
1957.6836306175703	1.1515106693769444e-07	7287539307441.304	6.493534183147576e+26	2086.4831484685287	2173.7081153876306	7.3069053182572965	0.9973123383796516
2175.2040340195226	1.5795683818189885e-07	7287483202661.085	6.49346717879801e+26	2086.4670339028576	2173.6913980157633	7.306885285644471	0.9973123383796516
2392.7244374214747	2.1023947825415575e-07	7287421192746.178	6.493393122317601e+26	2086.44922324901	2173.6729211086063	7.3068631443816745	0.9973123383796516
2610.244840823427	2.7294649662796483e-07	7287353277886.05	6.493312013993905e+26	2086.429716561532	2173.652684722556	7.306838894482718	0.9973123383796516
2827.765244225379	3.4702535209201544e-07	7287279458288.249	6.493223854141862e+26	2086.408513900187	2173.630688919402	7.306812535962755	0.9973123383796516
3045.285647627331	4.334234481440961e-07	7287199734178.282	6.493128643103778e+26	2086.3856153299166	2173.606933766292	7.306784068838238	0.9973123383796516
3262.806051029283	5.330881283854247e-07	7287114105799.849	6.493026381249341e+26	2086.3610209208946	2173.5814193357755	7.306753493126982	0.9973123383796516
3480.326454431235	6.469666719154401e-07	7287022573414.517	6.492917068975604e+26	2086.3347307484314	2173.5541457057207	7.306720808848049	0.9973123383796516
3697.846857833187	7.760062887270818e-07	7286925137301.957	6.492800706706988e+26	2086.3067448930683	2173.525112959403	7.3066860160218665	0.9973123383796516
3915.3672612351393	9.211541151026006e-07	7286821797759.881	6.492677294895278e+26	2086.2770634405347	2173.494321185452	7.306649114670165	0.9973123383796516
4132.887664637092	1.0833572090099314e-06	7286712555104.132	6.492546834019619e+26	2086.245686481763	2173.461770477894	7.306610104816017	0.9973123383796516
4350.408068039044	1.2635625454996633e-06	7286597409668.32	6.49240932458651e+26	2086.2126141128306	2173.42746093606	7.306568986483741	0.9973123383796516
4567.928471440997	1.462717012102644e-06	7286476361804.363	6.492264767129806e+26	2086.177846435064	2173.391392664714	7.306525759699056	0.9973123383796516
4785.448874842949	1.6817674042282543e-06	7286349411882.003	6.492113162210712e+26	2086.1413835549474	2173.3535657739544	7.306480424488945	0.9973123383796516
5002.969278244902	1.921660420563382e-06	7286216560289.192	6.491954510417776e+26	2086.10322558417	2173.31398037926	7.306432980881739	0.9973123383796516
5220.4896816468545	2.183342658472138e-06	7286077807431.71	6.491788812366884e+26	2086.0633726395936	2173.2726366014535	7.306383428907055	0.9973123383796516
5438.010085048807	2.4677606093963454e-06	7285933153733.445	6.491616068701263e+26	2086.021824843272	2173.229534566731	7.3063317685958316	0.9973123383796516
5655.53048845076	2.7758606542568354e-06	7285782599636.346	6.491436280091461e+26	2085.978582322465	2173.184674406673	7.306277999980355	0.9973123383796516
5873.050891852712	3.1085890588555953e-06	7285626145600.322	6.491249447235362e+26	2085.933645209606	2173.1380562581967	7.306222123094199	0.9973123383796516
6090.571295254665	3.4668919692787786e-06	7285463792103.309	6.491055570858166e+26	2085.88701364231	2173.0896802635925	7.306164137972259	0.9973123383796516
6308.091698656617	3.851715407300652e-06	7285295539641.221	6.490854651712387e+26	2085.838687763387	2173.039546570515	7.306104044650751	0.9973123383796516
6525.61210205857	4.2640052657884675e-06	7285121388727.934	6.490646690577847e+26	2085.788667720807	2172.9876553319523	7.306041843167182	0.9973123383796516
6743.132505460522	4.704707304108342e-06	7284941339895.513	6.490431688261675e+26	2085.7369536677784	2172.9340067063076	7.305977533560437	0.9973123383796516
6960.652908862475	5.174767143532141e-06	7284755393693.79	6.490209645598294e+26	2085.6835457626225	2172.878600857276	7.305911115870638	0.9973123383796516
7178.173312264427	5.675130262645419e-06	7284563550690.759	6.489980563449418e+26	2085.6284441688927	2172.82143795396	7.305842590139277	0.9973123383796516
7395.69371566638	6.206741992756455e-06	7284365811472.289	6.489744442704046e+26	2085.571649055305	2172.762518170797	7.3057719564091474	0.9973123383796516
