# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
9.733531343085695452e-05	5.505543828821770304e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
9.891848100490504550e-05	5.778581533272962121e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.005273989410690173e-04	6.065160059552072357e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.021624860712908039e-04	6.365950940758000298e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.038241680398508608e-04	6.681659013485363844e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.055128774141723936e-04	7.013024069452611821e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.072290537974260539e-04	7.360822589039383693e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.089731439429673563e-04	7.725869560795806085e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.107456018706354543e-04	8.109020391187154783e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.125468889849422899e-04	8.511172909048654078e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.143774741951858774e-04	8.933269469448053080e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.162378340375155704e-04	9.376299161885175532e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.181284527989837779e-04	9.841300128003443809e-32	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.200498226436154750e-04	1.032936199424424728e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.220024437405269638e-04	1.084162842514417185e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.239868243941305180e-04	1.137929980325899757e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.260034811764546307e-04	1.194363604199322397e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.280529390616181251e-04	1.253595953792732810e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.301357315624911137e-04	1.315765826956038783e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.322524008695777061e-04	1.381018904972903519e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.344034979921596422e-04	1.449508093932497800e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.365895829017333676e-04	1.521393883030910573e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.388112246777818280e-04	1.596844720641936019e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.410690016559170898e-04	1.676037409038421933e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.433635015784310272e-04	1.759157518689075408e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.456953217472970114e-04	1.846399823101664272e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.480650691796580004e-04	1.937968755231418248e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.504733607658449940e-04	2.034078886524246897e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.529208234299658884e-04	2.134955429717269771e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.554080942931047101e-04	2.240834766574780564e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.579358208391769280e-04	2.351965001796410904e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.605046610834822069e-04	2.468606544395385204e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.631152837439972915e-04	2.591032717909130958e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.657683684154571610e-04	2.719530400872311424e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.684646057462655441e-04	2.854400699052885207e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.712046976182840725e-04	2.995959651026574970e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.739893573295461782e-04	3.144538968743086532e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.768193097799408372e-04	3.300486814819286967e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.796952916599192857e-04	3.464168618381014386e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.826180516422682126e-04	3.635967931364964514e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.855883505770041257e-04	3.816287327287461907e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.886069616894376277e-04	4.005549344586075611e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.916746707814573651e-04	4.204197476744482624e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.947922764360906806e-04	4.412697211520994564e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
1.979605902253887275e-04	4.631537121715608705e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.011804369216945658e-04	4.861230010031832050e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.044526547123477452e-04	5.102314110715920280e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.077780954178792610e-04	5.355354350789159258e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.111576247137571358e-04	5.620943673828841983e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.145921223557389250e-04	5.899704429399853507e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.180824824088873628e-04	6.192289831392464642e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.216296134803142259e-04	6.499385488684088265e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.252344389557064919e-04	6.821711011711203002e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.288978972397019565e-04	7.160021698716583515e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.326209420001743217e-04	7.515110305622954283e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.364045424164896894e-04	7.887808903680213213e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.402496834318040115e-04	8.278990829239674902e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.441573660094610750e-04	8.689572730223616483e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.481286073935629836e-04	9.120516714086070917e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.521644413737786513e-04	9.572832602297915809e-31	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.562659185544576348e-04	1.004758029663897954e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.604341066281238995e-04	1.054587226284251001e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.646700906534151659e-04	1.106887613741128756e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.689749733375448437e-04	1.161781746371436729e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.733498753233584884e-04	1.219398256377576964e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.777959354810567195e-04	1.279872155248408421e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.823143112046668348e-04	1.343345150128699923e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.869061787133326191e-04	1.409965975878311203e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.915727333575073498e-04	1.479890743599298114e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
2.963151899301271386e-04	1.553283306447606294e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
3.011347829828426724e-04	1.630315643586504789e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
3.060327671473988555e-04	1.711168263181578406e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
3.110104174622369444e-04	1.796030625381465625e-30	2.834882761645404994e+07	3.619493837378106499e+23	8.336054817199757494e+00	1.059877308827285924e+00	8.281974557947443527e-01	9.999999997493175252e-01
