R	M	log_10_P0
11954067.52755431	0.40202209196709426	21.5
10505010.780828433	0.48694910794421353	21.854166666666668
9301122.151357858	0.5823686749858669	22.208333333333332
8252466.253152382	0.6850837933911739	22.5625
7323177.5009090435	0.7896864214621917	22.916666666666668
6462239.542145168	0.8891558048192261	23.270833333333332
5687966.779622661	0.987260159049308	23.625
5003589.267414653	1.0746535724625605	23.979166666666668
4372532.4992138315	1.1447733304736085	24.333333333333332
3793784.833628747	1.210566946513713	24.6875
3272994.1089094384	1.2646109451039222	25.041666666666668
2816766.811006963	1.3084600471865226	25.395833333333332
2426568.768968461	1.3328433098369339	25.75
2065002.7492187743	1.3518329379868492	26.104166666666668
1743222.7313620956	1.3470553310912767	26.458333333333336
1463259.753684792	1.3528296816370107	26.8125
1227711.405407491	1.3674562326481832	27.166666666666668
1025367.4089905246	1.3743078310682921	27.520833333333336
858254.3937402569	1.37095859757056	27.875
699299.058668583	1.339290813296464	28.229166666666668
586648.9418522873	1.299420037401343	28.583333333333336
491576.60271556163	1.2388717670075704	28.9375
401901.98300647317	1.1791505736385464	29.291666666666668
320533.21408433013	1.1954020009879887	29.645833333333336
269738.9691381656	1.1752314940707844	30.0
