R	M	log_10_P0
15789718.108469514	0.4071207150768642	21.5
12762638.52938019	0.48866704789613696	21.854166666666668
10698737.660750983	0.5811373893057352	22.208333333333332
9139463.932163049	0.6793501610957036	22.5625
7888310.169789506	0.780700521065107	22.916666666666668
6842305.909026271	0.8810484321743135	23.270833333333332
5939086.972714646	0.9727452298869868	23.625
5152758.622077133	1.0563269172926553	23.979166666666668
4459056.591984189	1.129966730033666	24.333333333333332
3848188.4605335775	1.1929120048417237	24.6875
3313310.395063946	1.2406997931799784	25.041666666666668
2836397.303313796	1.2706039839269907	25.395833333333332
2412021.420009876	1.2946991016846967	25.75
2043602.1952566481	1.3172269582299487	26.104166666666668
1724530.7132379145	1.3346518411185295	26.458333333333336
1460867.0292473708	1.3290954783983007	26.8125
1224015.7058126458	1.3145621001368422	27.166666666666668
1015320.9432563855	1.3038510686229545	27.520833333333336
842785.5451271666	1.3099066828687074	27.875
697373.2391323184	1.3120252403183132	28.229166666666668
575774.3797739886	1.3122569728429212	28.583333333333336
481848.07856403093	1.294205184175248	28.9375
415236.2115769307	1.2042497783102108	29.291666666666668
343955.2067203558	1.1155248781415974	29.645833333333336
278359.3895565573	1.0545647526467787	30.0
