# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.569760270959000910e-05	2.005914932678593295e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.595292562091721339e-05	2.105394734415116703e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.621240138222123582e-05	2.209808060895046828e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.647609753997814874e-05	2.319399581548432675e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.674408273931360429e-05	2.434426099752824799e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.701642674187224801e-05	2.555157154594836216e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.729320044397815269e-05	2.681875652475165035e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.757447589509043978e-05	2.814878530036865309e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.786032631655908926e-05	2.954477449970374046e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.815082612068598638e-05	3.100999531325841769e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.844605093009565709e-05	3.254788116043844017e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.874607759742140473e-05	3.416203573500989208e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.905098422531148965e-05	3.585624144955469706e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.936085018676068125e-05	3.763446829871374315e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.967575614577273227e-05	3.950088316198821096e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
1.999578407835850172e-05	4.145985956789435815e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.032101729387603183e-05	4.351598794235672923e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.065154045671752561e-05	4.567408636535111834e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.098743960834904926e-05	4.793921186100412674e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.132880218970893612e-05	5.031667224760668805e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.167571706397006237e-05	5.281203857530507187e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.202827453967280816e-05	5.543115818062026242e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.238656639423402669e-05	5.818016838838140699e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.275068589783841831e-05	6.106551089318260862e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.312072783771871302e-05	6.409394685406422952e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.349678854283032291e-05	6.727257273778471982e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.387896590892776280e-05	7.060883694781489362e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.426735942404875790e-05	7.411055727801625851e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.466207019441280472e-05	7.778593923190326315e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
2.506320097074124948e-05	8.164359525041939757e-31	2.462400469154738235e+10	3.317671127842875471e+27	7.077508361644978322e+03	9.167021207757861703e+02	1.122112108688909693e+01	9.999999943289676896e-01
