r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1156.990565198875	5.0167581814385226e-11	15380834.142702619	1.525284695635528e+23	4.533741156268658	0.5751691603629462	0.6213099972803149	0.9996026833665979
2313.98113039775	4.01340536582092e-10	15380824.791900337	1.5252833670287315e+23	4.533738396926625	0.5751688108117244	0.621309814281064	0.9996026833665979
3470.971695596625	1.3545234971415695e-09	15380809.207244238	1.525281152686895e+23	4.533733798027476	0.5751682282268913	0.6213095092823462	0.9996026833665979
4627.9622607955	3.2107196364226183e-09	15380787.388756668	1.5252780526143422e+23	4.533727359577798	0.5751674126092794	0.6213090822842271	0.9996026833665979
5784.9528259943745	6.2709299314068265e-09	15380759.336468467	1.5252740668171075e+23	4.53371908158672	0.575166363960045	0.6213085332867924	0.9996026833665979
6941.943391193249	1.0836152431155262e-08	15380725.0504196	1.525269195302945e+23	4.53370896406605	0.5751650822806814	0.6213078622901568	0.9996026833665979
8098.933956392124	1.720738152484779e-08	15380684.530658571	1.5252634380813295e+23	4.533697007030092	0.5751635675729984	0.6213070692944522	0.9996026833665979
9255.924521591	2.568560720983537e-08	15380637.777242932	1.52525679516346e+23	4.533683210495868	0.5751618198391493	0.6213061542998425	0.9996026833665979
10412.915086789875	3.65718143597079e-08	15380584.790238984	1.5252492665622574e+23	4.533667574482941	0.5751598390816103	0.6213051173065111	0.9996026833665979
11569.90565198875	5.0166981992380366e-08	15380525.569722047	1.525240852292365e+23	4.533650099013591	0.5751576253031988	0.6213039583146734	0.9996026833665979
12726.896217187626	6.677208253819967e-08	15380460.11577598	1.5252315523701484e+23	4.533630784112556	0.5751551785070457	0.6213026773245595	0.9996026833665979
13883.886782386502	8.668808110807478e-08	15380388.428493733	1.5252213668136968e+23	4.533609629807288	0.575152498696624	0.6213012743364306	0.9996026833665979
15040.877347585378	1.1021593476163291e-07	15380310.507976975	1.5252102956428206e+23	4.533586636127842	0.5751495858757362	0.6212997493505722	0.9996026833665979
16197.867912784253	1.3765659177540424e-07	15380226.354336264	1.5251983388790532e+23	4.53356180310687	0.5751464400485138	0.6212981023672939	0.9996026833665979
17354.85847798313	1.693109909110379e-07	15380135.967691122	1.52518549654565e+23	4.533535130779653	0.5751430612194198	0.6212963333869309	0.9996026833665979
18511.849043182003	2.0548006068355137e-07	15380039.348169597	1.5251717686675892e+23	4.533506619184022	0.5751394493932417	0.6212944424098388	0.9996026833665979
19668.839608380877	2.4646471862961686e-07	15379936.495908914	1.52515715527157e+23	4.5334762683605145	0.5751356045751076	0.6212924294364046	0.9996026833665979
20825.83017357975	2.9256587057588566e-07	15379827.411054917	1.5251416563860148e+23	4.533444078352214	0.5751315267704684	0.6212902944670359	0.9996026833665979
21982.820738778624	3.4408440990735493e-07	15379712.093762372	1.5251252720410675e+23	4.533410049204834	0.5751272159851082	0.6212880375021655	0.9996026833665979
23139.811303977498	4.013212168357785e-07	15379590.544194978	1.5251080022685936e+23	4.533374180966714	0.5751226722251429	0.621285658542253	0.9996026833665979
24296.801869176372	4.645771576681236e-07	15379462.762525117	1.52508984710218e+23	4.53333647368878	0.5751178954970159	0.6212831575877802	0.9996026833665979
25453.792434375246	5.341530840750782e-07	15379328.748933988	1.525070806577136e+23	4.533296927424547	0.5751128858074968	0.6212805346392526	0.9996026833665979
26610.78299957412	6.103498323596085e-07	15379188.503611831	1.525050880730492e+23	4.533255542230209	0.575107643163697	0.6212777896972048	0.9996026833665979
27767.773564772993	6.934682227255729e-07	15379042.0267577	1.5250300696009996e+23	4.533212318164562	0.5751021675730542	0.621274922762196	0.9996026833665979
28924.764129971867	7.838090585463923e-07	15378889.318579154	1.5250083732291313e+23	4.533167255288904	0.5750964590433243	0.6212719338348022	0.9996026833665979
30081.75469517074	8.816731256337783e-07	15378730.379293036	1.524985791657082e+23	4.533120353667301	0.5750905175826132	0.6212688229156351	0.9996026833665979
31238.745260369615	9.873611915065278e-07	15378565.209124781	1.5249623249287654e+23	4.533071613366329	0.5750843431993442	0.6212655900053248	0.9996026833665979
32395.73582556849	1.1011740046593775e-06	15378393.80830865	1.524937973089817e+23	4.533021034455185	0.5750779359022715	0.621262235104526	0.9996026833665979
33552.72639076736	1.2234122938319308e-06	15378216.177087767	1.5249127361875927e+23	4.532968617005685	0.5750712957004821	0.6212587582139196	0.9996026833665979
34709.716955966236	1.354376767277649e-06	15378032.31571427	1.524886614271169e+23	4.532914361092278	0.5750644226033947	0.6212551593342123	0.9996026833665979
35866.70752116511	1.494368112032922e-06	15377842.224448876	1.524859607391343e+23	4.532858266792008	0.5750573166207572	0.6212514384661346	0.9996026833665979
37023.698086363984	1.6436869931862087e-06	15377645.903561255	1.5248317156006304e+23	4.532800334184502	0.5750499777626448	0.6212475956104404	0.9996026833665979
38180.68865156286	1.8026340531472585e-06	15377443.35332994	1.5248029389532684e+23	4.5327405633520454	0.5750424060394668	0.6212436307679111	0.9996026833665979
39337.67921676173	1.9715099109164107e-06	15377234.574042186	1.524773277505212e+23	4.532678954379489	0.5750346014619598	0.6212395439393503	0.9996026833665979
40494.669781960605	2.1506151613539785e-06	15377019.565994112	1.524742731314138e+23	4.532615507354285	0.5750265640411886	0.6212353351255858	0.9996026833665979
41651.66034715948	2.3402503744497174e-06	15376798.329490883	1.524711300439439e+23	4.532550222366561	0.5750182937885554	0.6212310043274747	0.9996026833665979
42808.65091235835	2.540716094592386e-06	15376570.864846164	1.52467898494223e+23	4.532483099508994	0.5750097907157862	0.6212265515458946	0.9996026833665979
43965.64147755723	2.75231283983939e-06	15376337.172382584	1.5246457848853434e+23	4.5324141388768515	0.575001054834934	0.6212219767817468	0.9996026833665979
45122.6320427561	2.9753411011865273e-06	15376097.25243174	1.5246117003333294e+23	4.532343340568084	0.5749920861583917	0.6212172800359628	0.9996026833665979
46279.622607954974	3.2101013418378232e-06	15375851.105333796	1.524576731352458e+23	4.532270704683182	0.5749828846988735	0.6212124613094938	0.9996026833665979
47436.61317315385	3.456893996475466e-06	15375598.731438002	1.524540878010716e+23	4.532196231325288	0.5749734504694298	0.6212075206033191	0.9996026833665979
48593.60373835272	3.7160194705298506e-06	15375340.131102161	1.524504140377809e+23	4.532119920600084	0.5749637834834305	0.6212024579184379	0.9996026833665979
49750.594303551596	3.987778139449709e-06	15375075.304693192	1.524466518525159e+23	4.532041772615961	0.5749538837545896	0.6211972732558813	0.9996026833665979
50907.58486875047	4.272470347972366e-06	15374804.25258666	1.5244280125259064e+23	4.531961787483848	0.5749437512969424	0.6211919666167004	0.9996026833665979
52064.57543394934	4.570396409394094e-06	15374526.975166958	1.5243886224549083e+23	4.531879965317268	0.5749333861248516	0.6211865380019705	0.9996026833665979
53221.56599914822	4.881856604840574e-06	15374243.47282732	1.5243483483887387e+23	4.531796306232398	0.5749227882530159	0.6211809874127945	0.9996026833665979
54378.55656434709	5.207151182537487e-06	15373953.74596983	1.5243071904056874e+23	4.531710810347963	0.5749119576964569	0.6211753148502965	0.9996026833665979
55535.547129545965	5.5465803570812035e-06	15373657.795005348	1.5242651485857614e+23	4.531623477785358	0.5749008944705338	0.6211695203156293	0.9996026833665979
