r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1605.0866178671142	4.3592540781728796e-11	5005678.291533406	2.9682988955126716e+22	1.472355552592819	0.18728519936363422	0.3512432672875789	0.9997774133105911
3210.1732357342285	3.4874022366153977e-10	5005675.2449123785	2.968296187673738e+22	1.4723546469427986	0.18728508544093722	0.35124315173151854	0.9997774133105911
4815.259853601343	1.1769975469048726e-09	5005670.167215111	2.9682916746146095e+22	1.472353137527438	0.18728489556994232	0.35124295913809767	0.9997774133105911
6420.346471468457	2.789917738782223e-09	5005663.05844846	2.968285356344112e+22	1.4723510243487856	0.18728462975090449	0.35124268950734067	0.9997774133105911
8025.433089335571	5.449052117281394e-09	5005653.918621907	2.9682772328745573e+22	1.4723483074096928	0.18728428798417895	0.3512423428392797	0.9997774133105911
9630.519707202686	9.41594945335449e-09	5005642.747747736	2.968267304221767e+22	1.4723449867138485	0.18728387027022525	0.35124191913395897	0.9997774133105911
11235.6063250698	1.4952155334174916e-08	5005629.545840935	2.9682555704050767e+22	1.4723410622657493	0.18728337660960284	0.35124141839143097	0.9997774133105911
12840.692942936916	2.231921152640505e-08	5005614.312919193	2.968242031447337e+22	1.472336534070698	0.18728280700297256	0.35124084061175626	0.9997774133105911
14445.77956080403	3.1778655339476825e-08	5005597.049002885	2.9682266873749146e+22	1.472331402134822	0.1872821614510969	0.35124018579500604	0.9997774133105911
16050.866178671145	4.359201898888716e-08	5005577.754115194	2.96820953821769e+22	1.4723256664650697	0.18728143995484148	0.3512394539412612	0.9997774133105911
17655.95279653826	5.80208289595104e-08	5005556.428281954	2.9681905840090576e+22	1.4723193270691957	0.18728064251517196	0.351238645050611	0.9997774133105911
19261.03941440537	7.532660536893014e-08	5005533.071531741	2.968169824785929e+22	1.472312383955775	0.18727976913315583	0.35123775912315436	0.9997774133105911
20866.126032272485	9.577086133079236e-08	5005507.683895885	2.9681472605887297e+22	1.4723048371342167	0.187278819809965	0.35123679615900216	0.9997774133105911
22471.212650139598	1.1961510231818166e-07	5005480.265408368	2.9681228914613983e+22	1.4722966866147225	0.18727779454686957	0.3512357561582715	0.9997774133105911
24076.29926800671	1.471208255270236e-07	5005450.816105965	2.96809671745139e+22	1.4722879324083193	0.187276693345243	0.35123463912109	0.9997774133105911
