# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.308177474260192744e-04	4.712955392784492179e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.329455097820937443e-04	4.946686076189500390e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.351078803830966981e-04	5.192008219265133077e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.373054221352258642e-04	5.449496679943367074e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.395387071003980955e-04	5.719754825218081392e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.418083166451690642e-04	6.003415945001666628e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.441148415920728962e-04	6.301144736099079456e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.464588823734251394e-04	6.613638859777188194e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.488410491876270686e-04	6.941630576578978533e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.512619621580108713e-04	7.285888462213289910e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.537222514942707650e-04	7.647219208541371239e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.562225576565175850e-04	8.026469513879882035e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.587635315220030309e-04	8.424528067050295530e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.613458345545560170e-04	8.842327629823790600e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.639701389767731139e-04	9.280847222641009584e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.666371279450121667e-04	9.741114418729140577e-32	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.693474957272297768e-04	1.022420775199126282e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.721019478837128433e-04	1.073125924431095892e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.749012014507500274e-04	1.126345705819419619e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.777459851272885684e-04	1.182204828096389695e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.806370394646298998e-04	1.240834184703225007e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.835751170592081147e-04	1.302371160509743899e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.865609827485055147e-04	1.366959953745287473e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.895954138101549823e-04	1.434751913895243023e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.926792001642788587e-04	1.505905896354905160e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.958131445791216820e-04	1.580588634671830510e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
1.989980628800245730e-04	1.658975131248826133e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
2.022347841618008435e-04	1.741249067423211598e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
2.055241510045656287e-04	1.827603233883232083e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
2.088670196930743242e-04	1.918239982430167440e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
2.122642604396304594e-04	2.013371700144833535e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
2.157167576106190621e-04	2.113221307069529518e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
2.192254099567226243e-04	2.218022778571583269e-31	9.996305104797067121e+06	8.254041852680206077e+22	2.945227331628709866e+00	3.738773887386925288e-01	5.020946033887502269e-01	9.999999998403389379e-01
