R	M	log_10_P0
10336412.66566211	0.39826901761721945	21.5
9418874.179682078	0.4838825940878276	21.854166666666668
8547026.104785172	0.5785744758643065	22.208333333333332
7716571.822083712	0.6804162339756114	22.5625
6929416.081156684	0.783884228085779	22.916666666666668
6184413.250565415	0.8862410717561493	23.270833333333332
5485937.75209753	0.9838062150401398	23.625
4846400.05497462	1.0686975720795495	23.979166666666668
4245130.882299998	1.136542887217126	24.333333333333332
3690186.43771423	1.2008222859404456	24.6875
3192361.536600423	1.2558274955985773	25.041666666666668
2749521.933104832	1.2976870693406295	25.395833333333332
2367314.93296642	1.319485089873947	25.75
2013761.9862108666	1.3373330954870515	26.104166666666668
1708655.3005845004	1.3440754851281256	26.458333333333336
1437809.8664867666	1.3498643890299984	26.8125
1203874.1430207402	1.3555414210889773	27.166666666666668
1004018.669305479	1.3601831125278503	27.520833333333336
839985.1501196243	1.3583175930941243	27.875
692728.6155448566	1.3549998290379557	28.229166666666668
588958.5833556427	1.330275939580594	28.583333333333336
498852.55775326106	1.271075652405897	28.9375
412944.3910413833	1.2158404853704177	29.291666666666668
327671.9070540004	1.2009213107582577	29.645833333333336
272846.3299866556	1.1623175747146173	30.0
