R	M	log_10_P0
13908315.171268802	0.40290134877383793	21.5
11678635.79189031	0.4854737700500572	21.854166666666668
10033465.42735633	0.5786092490799783	22.208333333333332
8712904.284444338	0.6772975191415606	22.5625
7604435.6578750145	0.7790064046557802	22.916666666666668
6650050.115253082	0.8796314999972372	23.270833333333332
5805974.389158368	0.9715498849190467	23.625
5059728.2718575215	1.0553166267243084	23.979166666666668
4393652.553354627	1.1291144756041667	24.333333333333332
3801308.7394772875	1.192190831185964	24.6875
3279385.7152510067	1.2400909991138866	25.041666666666668
2812172.4404670657	1.270095165240941	25.395833333333332
2394635.563937421	1.29427739652227	25.75
2031244.1288841527	1.316876356187315	26.104166666666668
1715824.8417828165	1.3343621009974291	26.458333333333336
1454558.937548715	1.3288555353113405	26.8125
1219580.8662988318	1.3143674801880472	27.166666666666668
1012181.422714467	1.3036907590314013	27.520833333333336
840518.5586924895	1.3097770286829893	27.875
695787.2701024534	1.3119201944631973	28.229166666666668
574715.7940849507	1.312171982457847	28.583333333333336
481112.30782988155	1.2941355841090754	28.9375
414611.1696126905	1.2041913984046277	29.291666666666668
343483.2270198817	1.115479233479823	29.645833333333336
278058.67721638083	1.0545282149641493	30.0
