r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
4157.38644617842	3.639668479082862e-11	240517.57354614956	2.5462322867922403e+20	0.06964740845073138	0.008989737457164722	0.05840305364610847	0.9999554692504294
8314.77289235684	2.9117333640240874e-10	240517.3309971409	2.546228093644526e+20	0.06964733757066548	0.008989728391916967	0.05840301583440866	0.9999554692504294
12472.159338535259	9.827090309729462e-10	240516.9267493057	2.546221105079785e+20	0.06964721943737344	0.008989713283189852	0.05840295281490411	0.9999554692504294
16629.54578471368	2.3293810877439486e-09	240516.36080343468	2.5462113211206628e+20	0.06964705405108884	0.008989692131012972	0.058402864587591134	0.9999554692504294
20786.932230892096	4.549564183279475e-09	240515.63316063536	2.5461987417987514e+20	0.0696468414121382	0.008989664935427686	0.058402751152464336	0.9999554692504294
24944.318677070514	7.861629470596388e-09	240514.74382232514	2.5461833671546493e+20	0.06964658152093983	0.008989631696486984	0.05840261250951599	0.9999554692504294
29101.705123248932	1.2483943698309557e-08	240513.69279024168	2.5461651972379725e+20	0.06964627437800566	0.00898959241425575	0.058402448658737026	0.9999554692504294
33259.09156942735	1.863486832979861e-08	240512.48006643087	2.5461442321073547e+20	0.06964591998394021	0.008989547088810532	0.0584022596001164	0.9999554692504294
37416.47801560577	2.6532758662400496e-08	240511.105653261	2.5461204718304487e+20	0.06964551833944149	0.008989495720239781	0.05840204533364168	0.9999554692504294
41573.864461784186	3.639596294663221e-08	240509.56955341113	2.546093916483927e+20	0.06964506944530002	0.008989438308643643	0.058401805859298495	0.9999554692504294
45731.2509079626	4.8442821505447726e-08	240507.87176987602	2.5460645661534798e+20	0.0696445733023993	0.00898937485413404	0.058401541177070734	0.9999554692504294
49888.63735414102	6.289166585353367e-08	240506.0123059691	2.5460324209338155e+20	0.069644029911717	0.008989305356834844	0.05840125128694127	0.9999554692504294
54046.02380031944	7.996081781664798e-08	240503.9911653144	2.545997480928661e+20	0.06964343927432162	0.008989229816881404	0.05840093618889008	0.9999554692504294
58203.41024649786	9.986858865100572e-08	240501.80835185573	2.54595974625076e+20	0.06964280139137691	0.00898914823442116	0.058400595882896686	0.9999554692504294
62360.796692676275	1.228332781627164e-07	240499.46386984648	2.5459192170218724e+20	0.06964211626413787	0.008989060609613105	0.058400230368937975	0.9999554692504294
66518.1831388547	1.4907317382727727e-07	240496.95772386307	2.5458758933727746e+20	0.06964138389395425	0.00898896694262824	0.05839983964699013	0.9999554692504294
70675.56958503312	1.7880654990912666e-07	240494.2899187892	2.5458297754432582e+20	0.06964060428226691	0.008988867233649096	0.05839942371702659	0.9999554692504294
74832.95603121155	2.122516665812614e-07	240491.46045982963	2.5457808633821292e+20	0.06963977743061123	0.008988761482870191	0.058398982579019966	0.9999554692504294
78990.34247738998	2.496267690449239e-07	240488.46935250048	2.545729157347207e+20	0.06963890334061423	0.008988649690497652	0.05839851623294047	0.9999554692504294
83147.7289235684	2.911500866493608e-07	240485.3166026364	2.5456746575053246e+20	0.06963798201399761	0.008988531856749587	0.05839802467875751	0.9999554692504294
87305.11536974683	3.3703983201166013e-07	240482.00221638364	2.545617364032326e+20	0.06963701345257436	0.008988407981855689	0.05839750791643795	0.9999554692504294
91462.50181592525	3.8751420013666966e-07	240478.5262002061	2.545557277113066e+20	0.06963599765825113	0.008988278066057495	0.05839696594594729	0.9999554692504294
95619.88826210368	4.427913675370004e-07	240474.8885608828	2.5454943969414113e+20	0.0696349346330279	0.008988142109608398	0.058396398767249634	0.9999554692504294
99777.2747082821	5.03089491353122e-07	240471.08930550725	2.545428723720235e+20	0.06963382437899727	0.008988000112773486	0.05839580638030714	0.9999554692504294
103934.66115446053	5.6862670847355e-07	240467.12844148616	2.5453602576614195e+20	0.06963266689834424	0.008987852075829575	0.058395188785080016	0.9999554692504294
108092.04760063895	6.39621134655135e-07	240463.0059765446	2.5452889989858538e+20	0.06963146219334766	0.008987697999065377	0.05839454598152731	0.9999554692504294
112249.43404681738	7.162908636434516e-07	240458.72191872072	2.5452149479234322e+20	0.06963021026637874	0.008987537882781284	0.05839387796960599	0.9999554692504294
