R	M	log_10_P0
26123618.887693197	0.42408728397040696	21.5
17683328.121214166	0.5007882941891676	21.854166666666668
13401519.404596834	0.5902851657110355	22.208333333333332
10756386.784526393	0.6864965521620758	22.5625
8908688.599712564	0.7864040478701784	22.916666666666668
7511311.619150316	0.8857012032090784	23.270833333333332
6391292.132455476	0.9765852882381133	23.625
5464731.089623932	1.0595185533735632	23.979166666666668
4677070.054082728	1.1326255002925865	24.333333333333332
4001560.387446131	1.1951316915194412	24.6875
3422459.3648968814	1.242569264422128	25.041666666666668
2914919.2725411286	1.2721559493751133	25.395833333333332
2467727.1221195795	1.2959776762094217	25.75
2083087.7243980358	1.3182761271167165	26.104166666666668
1752440.7129027876	1.3355137375540693	26.458333333333336
1481096.42676375	1.3298247892190558	26.8125
1238428.9342325416	1.3151446795324104	27.166666666666668
1025367.4089905246	1.3043291634094543	27.520833333333336
849586.5044311977	1.3102676513275269	27.875
702131.1462219134	1.3123372551406867	28.229166666666668
579046.3719037422	1.3125107812747534	28.583333333333336
484218.8953740678	1.2944133121976342	28.9375
417041.8883625135	1.2044252228298304	29.291666666666668
345312.1483592187	1.115660864416399	29.645833333333336
279311.6453004494	1.0546732959185023	30.0
