R	M	log_10_P0
19060194.242293358	0.4136202718834549	21.5
14493201.954782339	0.4934422044099779	21.854166666666668
11704803.299808292	0.5848128568364126	22.208333333333332
9763134.175217481	0.6822686425659479	22.5625
8289920.6543874275	0.7830603891697078	22.916666666666668
7111241.759275472	0.882995412643168	23.270833333333332
6122234.782714063	0.9743649772681139	23.625
5280274.36074022	1.0576827610771324	23.979166666666668
4548987.145099836	1.1311017559560597	24.333333333333332
3911273.5172636467	1.1938657575852505	24.6875
3358543.3014811985	1.2415050928198805	25.041666666666668
2868975.5671421573	1.2712746024648132	25.395833333333332
2435439.1036993056	1.2952534427556097	25.75
2060180.0891709712	1.3176834865979346	26.104166666666668
1736309.2452065765	1.3350217979066938	26.458333333333336
1469350.324980046	1.3294185948433483	26.8125
1230113.6101441402	1.3148152328836535	27.166666666666668
1019559.2959879754	1.3040591030526134	27.520833333333336
845585.9401347088	1.3100739733385296	27.875
699299.058668583	1.3121611889642881	28.229166666666668
577121.670650946	1.3123676311341779	28.583333333333336
482829.10620956344	1.2942960184385057	28.9375
416000.1517554465	1.2043265805004517	29.291666666666668
344545.18134594837	1.11558446018616	29.645833333333336
278760.3393434592	1.05461217385636	30.0
