# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
6.409033852195766281e-05	7.091376370826946987e-32	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
6.513277360724462875e-05	7.443060634160544232e-32	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
6.619216399238018762e-05	7.812186056249347353e-32	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
6.726878545683190682e-05	8.199617600500648504e-32	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
6.836291826564549535e-05	8.606263126651589249e-32	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
6.947484724240223159e-05	9.033075518136399153e-32	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
7.060486184336459549e-05	9.481054914957232621e-32	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
7.175325623282699137e-05	9.951251057289932536e-32	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
7.292032935969226977e-05	1.044476574531686914e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
7.410638503529430924e-05	1.096275542105105712e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
7.531173201248510317e-05	1.150643387820071874e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
7.653668406600945865e-05	1.207707510642533465e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
7.778156007418653844e-05	1.267601627664733626e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
7.904668410191964545e-05	1.330466087441488489e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
8.033238548505722124e-05	1.396448198865879105e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
8.163899891612422200e-05	1.465702576354857644e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
8.296686453144962148e-05	1.538391502153814093e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
8.431632799971018025e-05	1.614685306608948533e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
8.568774061191438774e-05	1.694762767298579587e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
8.708145937285095817e-05	1.778811527958720059e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
8.849784709402285963e-05	1.867028538184411988e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
8.993727248809476737e-05	1.959620514937384838e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
9.140011026487578809e-05	2.056804426941309141e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
9.288674122886342180e-05	2.158808003099781880e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
9.439755237837490402e-05	2.265870266128459517e-31	1.279083843339262903e+08	2.924402674676309825e+24	3.768707122006103560e+01	4.779892119584998156e+00	1.598595684239288550e+00	9.999999995095656402e-01
