r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
578.7619883491203	7.527680357494663e-11	184377254390.67346	4.869675251658632e+24	54.78120564327925	55.65851194657532	1.8634210618065465	0.9990391477735255
1157.5239766982406	6.022142186470826e-10	184377121399.1272	4.869670470750826e+24	54.78116610813197	55.6584718157556	1.8634205185587942	0.9990391477735255
1736.285965047361	2.032471539110017e-09	184376899746.8093	4.869662502583202e+24	54.781100216297126	55.65840493113447	1.863419613146065	0.9990391477735255
2315.0479533964813	4.817705459828022e-09	184376589434.1157	4.869651347174217e+24	54.78100796789224	55.65831129283108	1.8634183455686661	0.9990391477735255
2893.8099417456015	9.409568766291953e-09	184376190461.60327	4.869637004549622e+24	54.78088936308307	55.6581909010136	1.863416715827046	0.9990391477735255
3472.5719300947217	1.625970903151823e-08	184375702829.98425	4.869619474742509e+24	54.78074440208101	55.65804375589644	1.863414723921757	0.9990391477735255
4051.333918443842	2.5819767312973907e-08	184375126540.1279	4.869598757793322e+24	54.780573085145406	55.65786985774268	1.8634123698534881	0.9990391477735255
4630.0959067929625	3.854137684953075e-08	184374461593.06467	4.869574853749857e+24	54.78037541258207	55.657669206862515	1.8634096536230431	0.9990391477735255
5208.857895142083	5.487616175845428e-08	184373707989.98303	4.869547762667255e+24	54.7801513847446	55.65744180361457	1.863406575231361	0.9990391477735255
5787.619883491204	7.527573573243357e-08	184372865732.22806	4.869517484608016e+24	54.77990100203307	55.65718764840459	1.8634031346794955	0.9990391477735255
6366.3818718403245	1.0019170073665759e-07	184371934821.30435	4.869484019641988e+24	54.779624264895155	55.656906741686726	1.8633993319686324	0.9990391477735255
6945.143860189445	1.3007564570594388e-07	184370915258.8745	4.869447367846372e+24	54.77932117382496	55.65659908396213	1.8633951671000726	0.9990391477735255
7523.905848538566	1.6537914524192514e-07	184369807046.75845	4.869407529305718e+24	54.77899172936389	55.65626467577995	1.863390640075245	0.9990391477735255
8102.6678368876865	2.065537583103005e-07	184368610186.9364	4.869364504111928e+24	54.778635932101146	55.655903517737855	1.8633857508957117	0.9990391477735255
8681.429825236806	2.5405102693815574e-07	184367324681.54584	4.869318292364254e+24	54.77825378267168	55.65551561047981	1.8633804995631416	0.9990391477735255
9260.191813585927	3.083224749113603e-07	184365950532.88147	4.869268894169297e+24	54.777845281758935	55.65510095469903	1.8633748860793466	0.9990391477735255
9838.953801935048	3.69819606472044e-07	184364487743.39908	4.86921630964101e+24	54.77741043009259	55.65465955113567	1.8633689104462525	0.9990391477735255
10417.715790284168	4.3899390501616284e-07	184362936315.7102	4.86916053890069e+24	54.77694922844957	55.654191400577744	1.8633625726659113	0.9990391477735255
10996.477778633289	5.162968317911568e-07	184361296252.58582	4.869101582076985e+24	54.77646167765395	55.65369650386116	1.8633558727405004	0.9990391477735255
11575.23976698241	6.021798245937067e-07	184359567556.95496	4.869039439305891e+24	54.77594777857658	55.65317486186914	1.863348810672317	0.9990391477735255
12154.00175533153	6.970942964675956e-07	184357750231.903	4.868974110730749e+24	54.77540753213573	55.65262647553315	1.8633413864637884	0.9990391477735255
12732.76374368065	8.014916344016814e-07	184355844280.67795	4.868905596502249e+24	54.7748409392967	55.65205134583231	1.863333600117466	0.9990391477735255
13311.525732029771	9.158231980279855e-07	184353849706.6819	4.868833896778429e+24	54.77424800107164	55.65144947379319	1.8633254516360218	0.9990391477735255
13890.287720378892	1.0405403183199025e-06	184351766513.47714	4.868759011724664e+24	54.77362871851976	55.65082086049018	1.8633169410222525	0.9990391477735255
14469.049708728013	1.1760942962905403e-06	184349594704.7825	4.868680941513681e+24	54.7729830927475	55.65016550704553	1.8633080682790817	0.9990391477735255
15047.811697077133	1.3229364016911896e-06	184347334284.47833	4.868599686325545e+24	54.77231112490822	55.64948341462908	1.8632988334095562	0.9990391477735255
15626.573685426254	1.4815178717099394e-06	184344985256.60077	4.868515246347669e+24	54.77161281620285	55.648774584459	1.8632892364168534	0.9990391477735255
16205.335673775375	1.652289909670432e-06	184342547625.34152	4.868427621774806e+24	54.770888167878084	55.6480390177998	1.8632792773042581	0.9990391477735255
16784.097662124495	1.8357036837307704e-06	184340021395.05765	4.868336812809045e+24	54.7701371812292	55.64727671596521	1.8632689560752	0.9990391477735255
17362.859650473616	2.032210325582587e-06	184337406570.25665	4.868242819659824e+24	54.769359857597145	55.64648768031546	1.8632582727332159	0.9990391477735255
17941.621638822737	2.2422609291502685e-06	184334703155.60834	4.868145642543912e+24	54.76855619837078	55.64567191225914	1.863247227281978	0.9990391477735255
18520.383627171857	2.466306549290353e-06	184331911155.94107	4.868045281685422e+24	54.767726204985564	55.6448294132524	1.863235819725277	0.9990391477735255
19099.145615520978	2.704798200491103e-06	184329030576.23804	4.867941737315802e+24	54.76686987892449	55.64396018479929	1.8632240500670352	0.9990391477735255
19677.9076038701	2.958186855572256e-06	184326061421.64258	4.867835009673835e+24	54.76598722171637	55.64306422845062	1.8632119183112834	0.9990391477735255
20256.66959221922	3.2269234443849615e-06	184323003697.45792	4.867725099005641e+24	54.765078234938656	55.64214154580629	1.8631994244621986	0.9990391477735255
20835.43158056834	3.5114588525119073e-06	184319857409.1421	4.867612005564674e+24	54.76414292021474	55.64119213851297	1.8631865685240678	0.9990391477735255
21414.19356891746	3.8122439199676516e-06	184316622562.31174	4.86749572961172e+24	54.76318127921476	55.640216008264716	1.8631733505012988	0.9990391477735255
21992.95555726658	4.129729439899149e-06	184313299162.74258	4.867376271414897e+24	54.76219331365674	55.639213156804026	1.8631597703984357	0.9990391477735255
22571.717545615702	4.464366157286494e-06	184309887216.36737	4.867253631249652e+24	54.76117902530515	55.63818358592074	1.8631458282201403	0.9990391477735255
23150.479533964823	4.816604767643864e-06	184306386729.27805	4.867127809398765e+24	54.760138415971504	55.637127297452174	1.8631315239711994	0.9990391477735255
23729.241522313943	5.18689591572071e-06	184302797707.7242	4.866998806152342e+24	54.75907148751452	55.63604429328368	1.8631168576565271	0.9990391477735255
24308.003510663064	5.575690194203144e-06	184299120158.1116	4.866866621807814e+24	54.757978241839375	55.634934575347664	1.8631018292811548	0.9990391477735255
24886.765499012185	5.983438142415585e-06	184295354087.00357	4.866731256669942e+24	54.75685868089813	55.63379814562407	1.8630864388502366	0.9990391477735255
25465.527487361305	6.410590245022621e-06	184291499501.12637	4.866592711050809e+24	54.75571280669105	55.63263500614186	1.8630706863690703	0.9990391477735255
26044.289475710426	6.857596930731127e-06	184287556407.35858	4.866450985269818e+24	54.75454062126387	55.63144515897596	1.8630545718430551	0.9990391477735255
26623.051464059547	7.324908570992637e-06	184283524812.73932	4.866306079653694e+24	54.75334212671016	55.630228606249915	1.863038095277729	0.9990391477735255
27201.813452408667	7.81297547870595e-06	184279404724.46222	4.866157994536486e+24	54.75211732516937	55.62898535013379	1.8630212566787383	0.9990391477735255
27780.575440757788	8.322247906920037e-06	184275196149.88373	4.866006730259558e+24	54.7508662188294	55.6277153928467	1.8630040560518752	0.9990391477735255
28359.33742910691	8.853176047537159e-06	184270899096.51553	4.86585228717159e+24	54.74958880992376	55.626418736654195	1.8629864934030382	0.9990391477735255
28938.09941745603	9.406210030016316e-06	184266513572.02365	4.86569466562858e+24	54.748285100733064	55.62509538386944	1.862968568738253	0.9990391477735255
29516.86140580515	9.981799920076929e-06	184262039584.2393	4.865533865993838e+24	54.746955093586045	55.62374533685448	1.862950282063686	0.9990391477735255
30095.62339415427	1.0580395718402838e-05	184257477141.14404	4.865369888637985e+24	54.745598790856164	55.622368598016806	1.8629316333855985	0.9990391477735255
30674.38538250339	1.1202447359346572e-05	184252826250.88083	4.865202733938957e+24	54.74421619496587	55.62096516981339	1.8629126227104047	0.9990391477735255
31253.14737085251	1.1848404709633914e-05	184248086921.7506	4.865032402281993e+24	54.742807308383306	55.61953505474777	1.862893250044627	0.9990391477735255
31831.909359201632	1.2518717567068779e-05	184243259162.2087	4.864858894059641e+24	54.741372133623514	55.61807825537097	1.8628735153949125	0.9990391477735255
32410.671347550753	1.3213835659238395e-05	184238342980.86996	4.864682209671756e+24	54.73991067324849	55.61659477428154	1.8628534187680335	0.9990391477735255
32989.43333589987	1.3934208642218796e-05	184233338386.50943	4.864502349525496e+24	54.738422929867546	55.61508461412623	1.862832960170894	0.9990391477735255
33568.19532424899	1.4680286099280648e-05	184228245388.05353	4.864319314035318e+24	54.73690890613612	55.61354777759832	1.862812139610511	0.9990391477735255
34146.95731259811	1.5452517539595337e-05	184223063994.59186	4.864133103622983e+24	54.73536860475727	55.611984267439695	1.862790957094038	0.9990391477735255
34725.71930094723	1.62513523969415e-05	184217794215.3689	4.863943718717547e+24	54.733802028479836	55.61039408643837	1.8627694126287373	0.9990391477735255
35304.48128929635	1.707724002841178e-05	184212436059.78406	4.863751159755363e+24	54.7322091801003	55.60877723743087	1.8627475062220071	0.9990391477735255
35883.24327764547	1.793062971312e-05	184206989537.39917	4.863555427180076e+24	54.73059006246146	55.607133723300656	1.8627252378813641	0.9990391477735255
36462.005265994594	1.8811970650908645e-05	184201454657.92935	4.863356521442627e+24	54.72894467845331	55.60546354697911	1.8627026076144542	0.9990391477735255
37040.767254343715	1.972171196105671e-05	184195831431.24976	4.863154443001245e+24	54.72727303101216	55.60376671144446	1.8626796154290406	0.9990391477735255
37619.529242692835	2.0660302680987888e-05	184190119867.39044	4.862949192321447e+24	54.72557512312137	55.60204321972282	1.8626562613330147	0.9990391477735255
38198.291231041956	2.1628191764979188e-05	184184319976.54053	4.862740769876036e+24	54.72385095781118	55.6002930748877	1.862632545334394	0.9990391477735255
38777.05321939108	2.2625828082869824e-05	184178431769.04465	4.8625291761451e+24	54.72210053815829	55.59851628005981	1.8626084674413166	0.9990391477735255
39355.8152077402	2.3653660418770562e-05	184172455255.4045	4.862314411616006e+24	54.72032386728577	55.59671283840697	1.862584027662039	0.9990391477735255
39934.57719608932	2.471213746977341e-05	184166390446.28232	4.862096476783404e+24	54.718520948364414	55.59488275314523	1.8625592260049553	0.9990391477735255
40513.33918443844	2.5801707844661712e-05	184160237352.49258	4.86187537214922e+24	54.71669178461106	55.59302602753754	1.8625340624785762	0.9990391477735255
41092.10117278756	2.692282006262063e-05	184153995985.0082	4.861651098222656e+24	54.714836379288734	55.591142664893496	1.8625085370915273	0.9990391477735255
41670.86316113668	2.807592255194802e-05	184147666354.96194	4.861423655520185e+24	54.71295473570847	55.58923266857155	1.8624826498525777	0.9990391477735255
42249.6251494858	2.9261463648765712e-05	184141248473.64172	4.861193044565551e+24	54.71104685722706	55.587296041976494	1.8624564007706077	0.9990391477735255
42828.38713783492	3.0479891595731226e-05	184134742352.48834	4.860959265889769e+24	54.70911274724749	55.58533278856007	1.862429789854615	0.9990391477735255
43407.14912618404	3.173165454074986e-05	184128148003.10614	4.860722320031116e+24	54.70715240922101	55.58334291182275	1.862402817113743	0.9990391477735255
43985.91111453316	3.301720053568726e-05	184121465437.25082	4.860482207535134e+24	54.705165846643645	55.58132641531067	1.862375482557235	0.9990391477735255
44564.67310288228	3.4336977535082324e-05	184114694666.8399	4.860238928954628e+24	54.703153063059546	55.579283302618684	1.862347786194477	0.9990391477735255
45143.435091231404	3.569143339486068e-05	184107835703.9437	4.85999248484966e+24	54.70111406205846	55.57721357738777	1.8623197280349661	0.9990391477735255
45722.197079580525	3.708101587104844e-05	184100888560.78824	4.859742875787546e+24	54.69904884727697	55.575117243306636	1.862291308088327	0.9990391477735255
46300.959067929645	3.850617261848656e-05	184093853249.76218	4.859490102342859e+24	54.696957422399	55.572994304111894	1.8622625263643178	0.9990391477735255
46879.721056278766	3.9967351189545515e-05	184086729783.4037	4.859234165097424e+24	54.69483979115362	55.570844763585924	1.8622333828728008	0.9990391477735255
47458.48304462789	4.14649990328405e-05	184079518174.4119	4.85897506464031e+24	54.69269595731782	55.568668625559766	1.8622038776237817	0.9990391477735255
48037.24503297701	4.29995634919471e-05	184072218435.64005	4.858712801567835e+24	54.69052592471424	55.56646589391071	1.8621740106273772	0.9990391477735255
48616.00702132613	4.4571491804117366e-05	184064830580.10065	4.858447376483561e+24	54.68832969721257	55.564236572563864	1.8621437818938358	0.9990391477735255
49194.76900967525	4.618123109899647e-05	184057354620.9602	4.858178789998287e+24	54.68610727872867	55.56198066549103	1.8621131914335232	0.9990391477735255
49773.53099802437	4.782922839733975e-05	184049790571.54224	4.857907042730053e+24	54.68385867322506	55.55969817671145	1.8620822392569334	0.9990391477735255
50352.29298637349	4.9515930609730237e-05	184042138445.3257	4.857632135304131e+24	54.681583884710534	55.55738911029126	1.8620509253746795	0.9990391477735255
50931.05497472261	5.12417845352967e-05	184034398255.9486	4.857354068353029e+24	54.67928291724108	55.55505347034445	1.8620192497975092	0.9990391477735255
51509.81696307173	5.3007236860432285e-05	184026570017.2013	4.857072842516482e+24	54.67695577491789	55.55269126103091	1.8619872125362764	0.9990391477735255
52088.57895142085	5.481273415751342e-05	184018653743.03247	4.856788458441455e+24	54.67460246188969	55.55030248655866	1.861954813601974	0.9990391477735255
52667.34093976997	5.6658722883619465e-05	184010649447.54755	4.856500916782131e+24	54.67222298235103	55.54788715118226	1.8619220530057097	0.9990391477735255
53246.10292811909	5.854564937925276e-05	184002557145.00784	4.856210218199918e+24	54.66981734054376	55.54544525920431	1.8618889307587283	0.9990391477735255
53824.864916468214	6.0473959867059203e-05	183994376849.82764	4.855916363363441e+24	54.667385540754616	55.54297681497282	1.861855446872376	0.9990391477735255
54403.626904817334	6.244410045054931e-05	183986108576.58075	4.85561935294854e+24	54.66492758731775	55.54048182288395	1.861821601358138	0.9990391477735255
54982.388893166455	6.445651711281998e-05	183977752339.99603	4.855319187638268e+24	54.66244348461375	55.53796028738094	1.8617873942276233	0.9990391477735255
55561.150881515576	6.651165571527654e-05	183969308154.95667	4.855015868122884e+24	54.65993323706884	55.53541221295335	1.8617528254925553	0.9990391477735255
56139.9128698647	6.86099619963555e-05	183960776036.50452	4.854709395099857e+24	54.657396849156626	55.53283760413878	1.861717895164796	0.9990391477735255
56718.67485821382	7.075188157024789e-05	183952155999.83405	4.854399769273854e+24	54.65483432539601	55.53023646552074	1.861682603256315	0.9990391477735255
57297.43684656294	7.293785992562296e-05	183943448060.29678	4.854086991356745e+24	54.65224567035277	55.52760880173041	1.8616469497792145	0.9990391477735255
57876.19883491206	7.516834242435265e-05	183934652233.39926	4.853771062067595e+24	54.6496308886385	55.524954617445225	1.8616109347457148	0.9990391477735255
58454.96082326118	7.74437743002365e-05	183925768534.80554	4.853451982132663e+24	54.64698998491169	55.522273917390464	1.8615745581681673	0.9990391477735255
59033.7228116103	7.976460065772715e-05	183916796980.33368	4.853129752285399e+24	54.64432296387671	55.5195667063377	1.8615378200590413	0.9990391477735255
59612.48479995942	8.213126647065642e-05	183907737585.95575	4.852804373266436e+24	54.64162983028392	55.51683298910526	1.861500720430927	0.9990391477735255
60191.24678830854	8.454421658096198e-05	183898590367.8027	4.852475845823597e+24	54.63891058893061	55.51407277055909	1.8614632592965479	0.9990391477735255
60770.00877665766	8.700389569741464e-05	183889355342.15802	4.85214417071188e+24	54.63616524465938	55.511286055611095	1.8614254366687386	0.9990391477735255
