R	M	log_10_P0
51272625.83994895	0.4426332662843446	21.5
25311890.693116367	0.5125533608166742	21.854166666666668
16785887.959767997	0.5986668047249293	22.208333333333332
12548861.260860614	0.6927696957612179	22.5625
9955230.579120828	0.7912385233919753	22.916666666666668
8163647.751779577	0.8895282022655175	23.270833333333332
6816119.526784021	0.9796717612895224	23.625
5748634.054949297	1.062034586252648	23.979166666666668
4871919.585833297	1.1346854419718493	24.333333333333332
4136411.9307315084	1.1968323492651698	24.6875
3517841.797994131	1.2439882679010439	25.041666666666668
2982164.150443259	1.2733232799874303	25.395833333333332
2515626.9296661397	1.2969338951125262	25.75
2116544.9284796845	1.3190545929288717	26.104166666666668
1775997.7768401117	1.3361498109689487	26.458333333333336
1497845.4978256982	1.3303538150061238	26.8125
1250439.957915788	1.315572103951278	27.166666666666668
1033687.1384266085	1.304678691073869	27.520833333333336
855320.6465894984	1.310549777341977	27.875
705982.7852944427	1.3125509998922003	28.229166666666668
581740.9536576569	1.3126959050029017	28.583333333333336
486099.19836133847	1.2945647193687533	28.9375
418639.2178266829	1.2045529064698373	29.291666666666668
346433.10014784464	1.1157600296635106	29.645833333333336
280113.5448742533	1.0547523104089882	30.0
