R	M	log_10_P0
11496904.197019558	0.3966020183570089	21.5
10174261.914074631	0.48067693761719843	21.854166666666668
9058216.213279156	0.5746569516085488	22.208333333333332
8061515.363921016	0.6739781123123295	22.5625
7162271.671575023	0.7761931524690834	22.916666666666668
6344441.194515353	0.8772254253814222	23.270833333333332
5591672.570241524	0.9694842256145357	23.625
4907350.974084021	1.0535479687162808	23.979166666666668
4284645.822305358	1.1276053676891247	24.333333333333332
3723175.8710501376	1.1909099162448171	24.6875
3222844.582229441	1.2389933659695587	25.041666666666668
2771240.775657073	1.2691758611572055	25.395833333333332
2365186.0526310173	1.2935118345449312	25.75
2010144.9911750143	1.3162465388872004	26.104166666666668
1700973.6493005904	1.3338377757305901	26.458333333333336
1443682.9173786186	1.328419771771113	26.8125
1211635.1121699149	1.3139991682501633	27.166666666666668
1006687.2617661097	1.3034546521663972	27.520833333333336
836784.6986824332	1.309541141011904	27.875
693295.0330555227	1.3117283394703079	28.229166666666668
572983.5629574341	1.3120149569870658	28.583333333333336
479886.0232729659	1.2940061928523592	28.9375
413569.4330056235	1.2040927495289997	29.291666666666668
342716.26000661135	1.1153947006087706	29.645833333333336
277507.37125939067	1.0544611952067295	30.0
