r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
113.28350213326073	2.5513886069766605e-10	83334106958.963	1.6949881513903512e+28	24038.945677128715	3095.2037759458217	17.115744952463718	0.9943973829804967
226.56700426652145	2.0411092444348343e-09	83333968332.86911	1.6949843801491608e+28	24038.905578192378	3095.198639143478	17.115735205368747	0.9943973829804967
339.85050639978215	6.8887323750596984e-09	83333737290.00854	1.694978094769022e+28	24038.83874681427	3095.190077829512	17.11571896021868	0.9943973829804967
453.1340085330429	1.63288091607468e-08	83333413831.35315	1.6949692952834022e+28	24038.745183276187	3095.1780920398824	17.115696217027818	0.9943973829804967
566.4175106663037	3.18921099517234e-08	83332997958.25514	1.6949579817389866e+28	24038.62488797002	3095.1626818245854	17.11566697581555	0.9943973829804967
679.7010127995644	5.510936435475172e-08	83332489672.45291	1.6949441541957723e+28	24038.477861399682	3095.1438472479135	17.11563123660681	0.9943973829804967
792.9845149328252	8.751125104805938e-08	83331888976.07175	1.6949278127270796e+28	24038.304104181425	3095.12158838849	17.115588999432177	0.9943973829804967
906.2680170660859	1.3062838759680308e-07	83331195871.62135	1.694908957419556e+28	24038.103617042634	3095.0959053391216	17.11554026432755	0.9943973829804967
1019.5515191993467	1.8599132026917025e-07	83330410361.99896	1.6948875883731753e+28	24037.876400823323	3095.0667982069776	17.115485031334547	0.9943973829804967
1132.8350213326073	2.5513051385322623e-07	83329532450.48717	1.6948637057012375e+28	24037.622456475117	3095.0342671134654	17.115423300500222	0.9943973829804967
1246.118523465868	3.395763414746134e-07	83328562140.75514	1.6948373095303683e+28	24037.34178506156	3094.9983121942846	17.115355071877207	0.9943973829804967
1359.4020255991288	4.408590744152062e-07	83327499436.85793	1.6948084000005167e+28	24037.034387758336	3094.9589335994306	17.115280345523676	0.9943973829804967
1472.6855277323896	5.605088719328318e-07	83326344343.23744	1.6947769772649543e+28	24036.700265852935	3094.916131493167	17.115199121503345	0.9943973829804967
1585.9690298656503	7.000557710821611e-07	83325096864.71907	1.6947430414902743e+28	24036.339420744374	3094.8699060539957	17.115111399885382	0.9943973829804967
