r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
681.2920690579615	6.812300013559308e-11	102291592498.24977	2.154434690031878e+24	30.131979142213527	30.582891457052824	1.4562133159048813	0.9992328137639669
1362.584138115923	5.449838195544596e-10	102291522004.56831	2.154432651399573e+24	30.13195835158396	30.582870386703256	1.456212897729218	0.9992328137639669
2043.8762071738845	1.8393191383136706e-09	102291404515.22891	2.1544292536839737e+24	30.131923700572905	30.58283526949269	1.4562122007699063	0.9992328137639669
2725.168276231846	4.359863389289975e-09	102291240030.43118	2.1544244968926016e+24	30.13187518923937	30.58278610548081	1.4562112250271717	0.9992328137639669
3406.4603452898073	8.515347625230521e-09	102291028550.45328	2.1544183810359484e+24	30.13181281766548	30.58272289475077	1.4562099705013196	0.9992328137639669
4087.7524143477685	1.4714498392060812e-08	102290770075.65239	2.1544109061274983e+24	30.13173658595657	30.58264563740917	1.4562084371927368	0.9992328137639669
4769.04448340573	2.3366036602215045e-08	102290464606.46587	2.1544020721837288e+24	30.13164649424179	30.582554333586806	1.4562066251019063	0.9992328137639669
5450.336552463691	3.487867640799019e-08	102290112143.4102	2.1543918792241133e+24	30.1315425426737	30.582448983438056	1.4562045342293954	0.9992328137639669
6131.628621521652	4.9661124074928565e-08	102289712687.08035	2.1543803272711211e+24	30.13142473142799	30.58232958714072	1.4562021645758523	0.9992328137639669
6812.920690579614	6.812207685523404e-08	102289266238.15198	2.1543674163502155e+24	30.13129306070395	30.582196144896592	1.456199516142016	0.9992328137639669
7494.212759637575	9.067022186122584e-08	102288772797.37926	2.1543531464898564e+24	30.13114753072431	30.5820486569311	1.4561965889287116	0.9992328137639669
8175.504828695536	1.1771423493883572e-07	102288232365.59671	2.154337517721499e+24	30.130988141735525	30.581887123493676	1.4561933829368572	0.9992328137639669
8856.796897753498	1.496627795411525e-07	102287644943.71735	2.1543205300795928e+24	30.13081489400705	30.581711544857125	1.4561898981674486	0.9992328137639669
9538.08896681146	1.8692450560201836e-07	102287010532.73358	2.1543021836015826e+24	30.130627787831916	30.581521921318025	1.4561861346215714	0.9992328137639669
10219.38103586942	2.2990804840968372e-07	102286329133.71895	2.1542824783279087e+24	30.130426823527014	30.581318253197164	1.456182092300406	0.9992328137639669
10900.673104927382	2.7902202748052255e-07	102285600747.82336	2.1542614143020052e+24	30.130212001431847	30.581100540838165	1.456177771205204	0.9992328137639669
11581.965173985343	3.3467504543281494e-07	102284825376.27873	2.1542389915703006e+24	30.129983321910036	30.58086878460915	1.456173171337317	0.9992328137639669
12263.257243043305	3.972756868606012e-07	102284003020.39587	2.1542152101822189e+24	30.129740785348613	30.580622984901783	1.4561682926981823	0.9992328137639669
12944.549312101266	4.672325172076118e-07	102283133681.56332	2.1541900701901767e+24	30.129484392157565	30.580363142131176	1.4561631352893156	0.9992328137639669
13625.841381159227	5.449540816412785e-07	102282217361.25108	2.1541635716495852e+24	30.129214142770746	30.58008925673641	1.4561576991123277	0.9992328137639669
14307.133450217189	6.308489039268308e-07	102281254061.00772	2.1541357146188497e+24	30.128930037645382	30.579801329180317	1.4561519841689146	0.9992328137639669
14988.42551927515	7.253254853014834e-07	102280243782.46071	2.1541064991593683e+24	30.128632077262154	30.579499359949484	1.4561459904608602	0.9992328137639669
15669.717588333111	8.287923033487173e-07	102279186527.31776	2.154075925335532e+24	30.128320262124813	30.579183349553777	1.4561397179900284	0.9992328137639669
16351.009657391072	9.416578108726631e-07	102278082297.36546	2.1540439932147252e+24	30.127994592761087	30.578853298527378	1.45613316675838	0.9992328137639669
17032.301726449034	1.0643304347725883e-06	102276931094.46986	2.154010702867324e+24	30.127655069721737	30.57850920742782	1.456126336767955	0.9992328137639669
17713.593795506997	1.197218574917492e-06	102275732920.57666	2.1539760543666982e+24	30.1273016935812	30.57815107683655	1.4561192280208861	0.9992328137639669
18394.88586456496	1.3407306030208157e-06	102274487777.70972	2.153940047789208e+24	30.126934464937158	30.577778907358542	1.4561118405193887	0.9992328137639669
19076.177933622923	1.4952748615152752e-06	102273195667.97383	2.1539026832142065e+24	30.12655338441059	30.577392699622333	1.4561041742657626	0.9992328137639669
19757.470002680886	1.6612596624278091e-06	102271856593.55151	2.1538639607240375e+24	30.12615845264628	30.576992454280656	1.456096229262402	0.9992328137639669
20438.76207173885	1.839093286254666e-06	102270470556.70627	2.1538238804040357e+24	30.125749670312164	30.5765781720096	1.4560880055117833	0.9992328137639669
21120.054140796812	2.029183980836614e-06	102269037559.78006	2.1537824423425263e+24	30.125327038099673	30.576149853509005	1.4560795030164708	0.9992328137639669
21801.346209854775	2.231939960234295e-06	102267557605.1941	2.153739646630825e+24	30.124890556723823	30.575707499502656	1.4560707217791193	0.9992328137639669
22482.63827891274	2.447769403603722e-06	102266030695.44945	2.1536954933632372e+24	30.124440226922726	30.575251110737664	1.4560616618024642	0.9992328137639669
23163.9303479707	2.677080454071922e-06	102264456833.12506	2.153649982637058e+24	30.123976049457738	30.574780687984735	1.4560523230893243	0.9992328137639669
23845.222417028664	2.9202812176127273e-06	102262836020.88133	2.1536031145525708e+24	30.123498025114483	30.574296232039085	1.4560427056426233	0.9992328137639669
24526.514486086628	3.177779761922731e-06	102261168261.45544	2.1535548892130483e+24	30.12300615470092	30.57379774371853	1.4560328094653494	0.9992328137639669
25207.80655514459	3.449984115297398e-06	102259453557.66588	2.1535053067247514e+24	30.12250043904918	30.5732852238654	1.4560226345605936	0.9992328137639669
25889.098624202554	3.7373022655073484e-06	102257691912.4096	2.1534543671969285e+24	30.12198087901447	30.572758673345295	1.4560121809315265	0.9992328137639669
26570.390693260517	4.040142158674805e-06	102255883328.66316	2.1534020707418145e+24	30.12144747547546	30.572218093047702	1.4560014485814088	0.9992328137639669
27251.68276231848	4.358911698150221e-06	102254027809.48158	2.1533484174746322e+24	30.120900229334108	30.571663483885594	1.4559904375135846	0.9992328137639669
27932.974831376443	4.694018743389092e-06	102252125357.99992	2.1532934075135904e+24	30.120339141516002	30.57109484679581	1.455979147731489	0.9992328137639669
28614.266900434406	5.045871108828943e-06	102250175977.43246	2.1532370409798833e+24	30.119764212969887	30.570512182738774	1.455967579238641	0.9992328137639669
29295.55896949237	5.414876562766514e-06	102248179671.07141	2.1531793179976905e+24	30.119175444668084	30.56991549269865	1.4559557320386494	0.9992328137639669
29976.851038550332	5.801442826235139e-06	102246136442.28862	2.1531202386941767e+24	30.11857283760583	30.56930477768283	1.455943606135201	0.9992328137639669
30658.143107608295	6.2059775718823225e-06	102244046294.53807	2.15305980319949e+24	30.11795639280252	30.568680038723233	1.4559312015320844	0.9992328137639669
31339.43517666626	6.628888422847524e-06	102241909231.34743	2.152998011646763e+24	30.11732611130014	30.56804127687452	1.45591851823316	0.9992328137639669
32020.72724572422	7.070582951640146e-06	102239725256.32903	2.1529348641721108e+24	30.116681994164797	30.567388493215844	1.4559055562423897	0.9992328137639669
