R	M	log_10_P0
10906610.885614796	0.3961679360331034	21.5
9798701.91053483	0.48117067311024514	21.854166666666668
8800808.42815098	0.5751923200706239	22.208333333333332
7884423.813424186	0.6755643846046688	22.5625
7040611.166468812	0.7738154112695014	22.916666666666668
6251091.560544556	0.8750094765506664	23.270833333333332
5527476.430654099	0.970807272804474	23.625
4860835.798974215	1.057521019519524	23.979166666666668
4256712.847473983	1.1301572212254698	24.333333333333332
3702919.2014579135	1.1886720949405567	24.6875
3202194.7771259127	1.2361611284858662	25.041666666666668
2752445.623448403	1.273912900899184	25.395833333333332
2352412.7706186012	1.3037662999984152	25.75
2010446.407428002	1.3122136337422767	26.104166666666668
1704302.3648569514	1.3178634651160555	26.458333333333336
1433459.458418728	1.321500794584974	26.8125
1197776.238689246	1.3279583963023482	27.166666666666668
997739.6282216421	1.332746570754802	27.520833333333336
829717.0350919695	1.3344480157975858	27.875
707342.1873200412	1.3040360645131215	28.229166666666668
593481.6312997139	1.2575892650361173	28.583333333333336
494110.9241331873	1.2124538483269813	28.9375
406832.86961325695	1.1670237661926386	29.291666666666668
324722.0339260375	1.1475170706865803	29.645833333333336
264626.85935516586	1.1207396985453169	30.0
