r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
81.75230379436502	3.5357506448794617e-10	307275407347178.94	8.659643233600654e+28	81660.80427151817	11381.600775784022	25.9962219189924	0.9656586559064013
163.50460758873004	2.8285963796710546e-09	307274477725252.0	8.65961643782894e+28	81660.61479360342	11381.566356346113	25.996201944019287	0.96565867464275
245.25691138309506	9.546484238602961e-09	307272928365008.94	8.659571778491311e+28	81660.29899874596	11381.50899097291	25.996168652470182	0.9656587059426571
327.0092151774601	2.2628607732200566e-08	307270759281220.0	8.659509256019572e+28	81659.85688951077	11381.428680211164	25.996122044461007	0.9656587498036915
408.7615189718251	4.419625893607934e-08	307267970494479.94	8.659428871016085e+28	81659.28846947223	11381.325424823148	25.99606212015228	0.9656588062233948
490.5138227661902	7.637062724156914e-08	307264562031263.94	8.65933062425495e+28	81658.59374322511	11381.199225788907	25.995988879750342	0.9656588751992815
572.2661265605552	1.2127277368920834e-07	307260533923918.9	8.659214516682159e+28	81657.77271638295	11381.050084305743	25.995902323507114	0.9656589567288392
654.0184303549203	1.8102360530528467e-07	307255886210673.56	8.659080549415622e+28	81656.82539558008	11380.878001788747	25.995802451720394	0.9656590508095284
735.7707341492853	2.577438494420302e-07	307250618935633.7	8.658928723745155e+28	81655.75178847088	11380.682979870542	25.995689264733745	0.9656591574387826
817.5230379436504	3.5355402812207967e-07	307244732148782.8	8.658759041132455e+28	81654.55190372936	11380.465020401209	25.995562762936444	0.9656592766140082
899.2753417380154	4.70574432387798e-07	307238225905984.5	8.658571503211076e+28	81653.22575105033	11380.224125448576	25.995422946763703	0.9656594083325846
981.0276455323805	6.109250966560913e-07	307231100268975.06	8.658366111786391e+28	81651.77334114845	11379.960297297926	25.99526981669648	0.9656595525918641
1062.7799493267455	7.767257730792986e-07	307223355305364.9	8.658142868835558e+28	81650.19468575709	11379.673538451834	25.99510337326143	0.9656597093891721
1144.5322531211104	9.700959059127846e-07	307214991088634.5	8.657901776507471e+28	81648.48979762862	11379.363851630247	25.994923617030974	0.9656598787218069
1226.2845569154754	1.193154605889834e-06	307206007698146.25	8.657642837122723e+28	81646.65869053674	11379.031239770758	25.994730548623494	0.9656600605870397
1308.0368607098403	1.4480206246044537e-06	307196405219118.94	8.657366053173551e+28	81644.70137927136	11378.675706027843	25.99452416870289	0.9656602549821145
1389.7891645042052	1.7368123289026935e-06	307186183742651.5	8.657071427323783e+28	81642.61787964343	11378.297253773548	25.994304477979043	0.9656604619042487
1471.5414682985702	2.061647675283089e-06	307175343365696.0	8.656758962408775e+28	81640.40820847926	11377.895886596592	25.99407147720732	0.9656606813506323
1553.2937720929351	2.4246441843068362e-06	307163884191081.44	8.656428661435363e+28	81638.07238362619	11377.471608303254	25.993825167189115	0.9656609133184285
1635.0460758873	2.827918915018299e-06	307151806327486.7	8.656080527581786e+28	81635.61042394706	11377.024422916365	25.993565548771315	0.9656611578047731
1716.798379681665	3.273588439376461e-06	307139109889461.3	8.655714564197627e+28	81633.02234932332	11376.55433467604	25.993292622846734	0.9656614148067753
1798.55068347603	3.7637688166979177e-06	307125794997401.8	8.655330774803727e+28	81630.30818065208	11376.061348038753	25.993006390353692	0.9656616843215169
1880.3029872703949	4.3005755681120255e-06	307111861777562.9	8.654929163092126e+28	81627.46793984748	11375.545467677974	25.992706852276328	0.965661966346053
1962.0552910647598	4.886123651028806e-06	307097310362053.1	8.654509732925978e+28	81624.5016498402	11375.006698483725	25.992394009644478	0.9656622608774112
2043.8075948591247	5.522527433620199e-06	307082140888827.0	8.654072488339458e+28	81621.40933457595	11374.445045562488	25.99206786353362	0.9656625679125926
2125.5598986534897	6.211900669315286e-06	307066353501687.4	8.653617433537689e+28	81618.19101901584	11373.860514237142	25.99172841506492	0.9656628874485709
2207.312202447855	6.956356471310077e-06	307049948350277.75	8.653144572896642e+28	81614.84672913597	11373.253110046897	25.991375665405208	0.9656632194822928
2289.06450624222	7.758007287092443e-06	307032925590081.1	8.652653910963045e+28	81611.37649192629	11372.622838747042	25.99100961576693	0.965663564010678
2370.816810036585	8.618964872982857e-06	307015285382420.06	8.65214545245429e+28	81607.78033539062	11371.969706308944	25.99063026740819	0.9656639210306193
2452.5691138309503	9.541340268691459e-06	306997027894444.44	8.651619202258319e+28	81604.05828854552	11371.29371891977	25.990237621632623	0.9656642905389822
2534.3214176253155	1.0527243771892113e-05	306978153299139.06	8.651075165433531e+28	81600.21038142113	11370.594882982723	25.989831679789635	0.9656646725326054
2616.0737214196806	1.157878491281403e-05	306958661775314.56	8.650513347208672e+28	81596.23664505962	11369.873205116495	25.989412443274134	0.9656650670083003
2697.826025214046	1.2698072428851534e-05	306938553507596.25	8.649933752982715e+28	81592.13711151305	11369.128692155102	25.988979913526485	0.9656654739628515
2779.578329008411	1.3887214239192629e-05	306917828686434.94	8.649336388324745e+28	81587.91181384627	11368.361351148247	25.98853409203281	0.9656658933930166
2861.330632802776	1.5148317419466885e-05	306896487508092.5	8.648721258973856e+28	81583.56078613327	11367.571189360566	25.988074980324615	0.9656663252955259
2943.0829365971413	1.648348817641332e-05	306874530174638.4	8.648088370838997e+28	81579.08406345785	11366.758214271866	25.987602579979004	0.9656667696670826
3024.8352403915064	1.7894831822568804e-05	306851956893954.5	8.647437729998873e+28	81574.4816819138	11365.922433576941	25.98711689261864	0.9656672265043635
3106.5875441858716	1.9384452750977618e-05	306828767879715.0	8.646769342701801e+28	81569.75367860141	11365.06385518511	25.986617919911556	0.9656676958040176
3188.3398479802368	2.0954454409922782e-05	306804963351396.4	8.64608321536558e+28	81564.90009163003	11364.182487220423	25.98610566357135	0.9656681775626672
3270.092151774602	2.260693927767966e-05	306780543534263.5	8.645379354577345e+28	81559.92096011461	11363.278338021133	25.985580125356982	0.9656686717769076
3351.844455568967	2.4344008837292554e-05	306755508659371.25	8.64465776709344e+28	81554.81632417742	11362.351416139882	25.985041307072944	0.965669178443307
3433.5967593633322	2.6167763551374758e-05	306729858963554.75	8.64391845983926e+28	81549.58622494551	11361.40173034332	25.98448921056913	0.9656696975584065
3515.3490631576974	2.8080302836932786e-05	306703594689427.25	8.643161439909116e+28	81544.23070455012	11360.429289611819	25.983923837740747	0.9656702291187201
3597.1013669520626	3.008372504021523e-05	306676716085372.7	8.642386714566058e+28	81538.7498061272	11359.434103139512	25.983345190528468	0.9656707731207352
3678.8536707464277	3.218012741158694e-05	306649223405543.44	8.641594291241749e+28	81533.14357381508	11358.416180333968	25.98275327091827	0.9656713295609116
3760.605974540793	3.4371606080429076e-05	306621116909850.2	8.640784177536288e+28	81527.4120527538	11357.37553081592	25.98214808094145	0.9656718984356822
3842.358278335158	3.666025603006562e-05	306592396863962.94	8.639956381218045e+28	81521.55528908574	11356.312164419303	25.981529622674657	0.9656724797414533
3924.110582129523	3.904817107271692e-05	306563063539298.56	8.639110910223512e+28	81515.57332995288	11355.226091190802	25.980897898239807	0.9656730734746035
4005.8628859238884	4.1537443824480896e-05	306533117213021.56	8.638247772657112e+28	81509.46622349744	11354.117321389806	25.98025290980411	0.9656736796314848
4087.6151897182535	4.4130165680342376e-05	306502558168033.56	8.637366976791036e+28	81503.23401885983	11352.985865488072	25.979594659579988	0.9656742982084219
4169.367493512618	4.682842678921136e-05	306471386692965.5	8.636468531065068e+28	81496.87676617761	11351.831734169453	25.97892314982502	0.9656749292017128
4251.119797306983	4.963431602899053e-05	306439603082179.5	8.635552444086394e+28	81490.39451658589	11350.654938329899	25.978238382842072	0.9656755726076282
4332.872101101348	5.254992098167282e-05	306407207635756.75	8.634618724629432e+28	81483.78732221593	11349.45548907715	25.97754036097919	0.9656762284224116
4414.624404895712	5.557732790846946e-05	306374200659489.1	8.63366738163563e+28	81477.05523619233	11348.233397730219	25.976829086629436	0.96567689664228
