r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1812.7308811846988	4.151555972643545e-11	3309459505.395459	1.6155980984398696e+22	0.972669628993196	0.12385518571513504	0.28042896229479114	0.99989464140892
3625.4617623693975	3.32124377806831e-10	3309457443.731654	1.61559658884448e+22	0.9726690218502331	0.12385510861209188	0.28042886537601336	0.99989464140892
5438.192643554096	1.1209190850046577e-09	3309454007.6283684	1.6155940728554513e+22	0.972668009946195	0.12385498010713358	0.28042870384472623	0.99989464140892
7250.923524738795	2.656991074124512e-09	3309449197.0903435	1.6155905504778199e+22	0.9726665932824825	0.1238548002004382	0.2804284777009518	0.99989464140892
9063.654405923495	5.189429875877201e-09	3309443012.1241965	1.6155860217186107e+22	0.9726647718610438	0.12385456889225206	0.28042818694471866	0.99989464140892
10876.385287108194	8.967322538189568e-09	3309435452.7383776	1.6155804865868522e+22	0.972662545684377	0.12385428618289188	0.2804278315760627	0.99989464140892
12689.116168292894	1.4239753005524327e-08	3309426518.943252	1.615573945093578e+22	0.9726599147555367	0.12385395207274458	0.2804274115950278	0.99989464140892
14501.847049477594	2.1255801498210656e-08	3309416210.751062	1.6155663972518276e+22	0.9726568790781362	0.12385356656226792	0.2804269270016665	0.99989464140892
16314.577930662294	3.026454389178745e-08	3309404528.1759615	1.615557843076646e+22	0.9726534386563513	0.12385312965199075	0.28042637779604046	0.99989464140892
18127.308811846993	4.151505109636158e-08	3309391471.2339287	1.6155482825850832e+22	0.972649593494896	0.12385264134251034	0.2804257639782165	0.99989464140892
19940.039693031693	5.525638843598312e-08	3309377039.9428687	1.615537715796196e+22	0.9726453435990519	0.12385210163449588	0.2804250855482715	0.99989464140892
21752.770574216393	7.173761502803962e-08	3309361234.3225684	1.6155261427310465e+22	0.9726406889746572	0.12385151052868687	0.2804243425062905	0.99989464140892
23565.501455401092	9.120778316267183e-08	3309344054.3946557	1.6155135634127024e+22	0.9726356296280908	0.1238508680258916	0.2804235348523642	0.99989464140892
25378.232336585792	1.1391593768221268e-07	3309325500.182707	1.6154999778662368e+22	0.9726301655663152	0.12385017412699173	0.2804226625865958	0.99989464140892
27190.96321777049	1.401111153606517e-07	3309305571.7121463	1.6154853861187278e+22	0.9726242967968214	0.12384942883293655	0.28042172570909235	0.99989464140892
29003.69409895519	1.7004234428312742e-07	3309284269.010259	1.61546978819926e+22	0.9726180233276659	0.12384863214474649	0.2804207242199702	0.99989464140892
30816.42498013989	2.0395864322544916e-07	3309261592.1062717	1.6154531841389223e+22	0.9726113451674697	0.12384778406351397	0.28041965811935565	0.99989464140892
32629.15586132459	2.4210902103365075e-07	3309237541.031219	1.6154355739708088e+22	0.9726042623253893	0.12384688459039855	0.2804185274073794	0.99989464140892
34441.88674250929	2.847424760035787e-07	3309212115.8180895	1.6154169577300189e+22	0.9725967748111548	0.12384593372663319	0.2804173320841833	0.99989464140892
