xWS	rho[g/cm^3]	n_e[pm^-3]	P[N/m^2]	mu_F_e[MeV]
1.00000e-03	1.70918e+24	1.51611e+06	4.25854e+30	6.96264e+01
1.02332e-03	1.59498e+24	1.51621e+06	4.25893e+30	6.96276e+01
1.04718e-03	1.48841e+24	1.51631e+06	4.25930e+30	6.96295e+01
1.07160e-03	1.38896e+24	1.51641e+06	4.25967e+30	6.96308e+01
1.09659e-03	1.29615e+24	1.51651e+06	4.26003e+30	6.96326e+01
1.12216e-03	1.20955e+24	1.51660e+06	4.26039e+30	6.96339e+01
1.14833e-03	1.12873e+24	1.51669e+06	4.26073e+30	6.96351e+01
1.17511e-03	1.05331e+24	1.51678e+06	4.26107e+30	6.96364e+01
1.20251e-03	9.82930e+23	1.51687e+06	4.26139e+30	6.96382e+01
1.23055e-03	9.17253e+23	1.51695e+06	4.26171e+30	6.96395e+01
1.25925e-03	8.55965e+23	1.51704e+06	4.26203e+30	6.96407e+01
1.28861e-03	7.98772e+23	1.51712e+06	4.26233e+30	6.96420e+01
1.31866e-03	7.45400e+23	1.51720e+06	4.26263e+30	6.96432e+01
1.34941e-03	6.95595e+23	1.51728e+06	4.26293e+30	6.96445e+01
1.38088e-03	6.49117e+23	1.51735e+06	4.26321e+30	6.96457e+01
1.41308e-03	6.05745e+23	1.51743e+06	4.26349e+30	6.96464e+01
1.44603e-03	5.65271e+23	1.51750e+06	4.26377e+30	6.96476e+01
1.47975e-03	5.27501e+23	1.51757e+06	4.26403e+30	6.96489e+01
1.51426e-03	4.92255e+23	1.51764e+06	4.26429e+30	6.96501e+01
1.54957e-03	4.59364e+23	1.51771e+06	4.26455e+30	6.96507e+01
1.58571e-03	4.28671e+23	1.51778e+06	4.26480e+30	6.96520e+01
1.62268e-03	4.00028e+23	1.51784e+06	4.26504e+30	6.96532e+01
1.66052e-03	3.73299e+23	1.51791e+06	4.26528e+30	6.96539e+01
1.69924e-03	3.48357e+23	1.51797e+06	4.26551e+30	6.96551e+01
1.73887e-03	3.25080e+23	1.51803e+06	4.26574e+30	6.96557e+01
1.77942e-03	3.03359e+23	1.51809e+06	4.26596e+30	6.96570e+01
1.82091e-03	2.83090e+23	1.51815e+06	4.26618e+30	6.96576e+01
1.86338e-03	2.64174e+23	1.51820e+06	4.26639e+30	6.96588e+01
1.90683e-03	2.46523e+23	1.51826e+06	4.26660e+30	6.96595e+01
1.95129e-03	2.30051e+23	1.51831e+06	4.26680e+30	6.96601e+01
1.99680e-03	2.14680e+23	1.51837e+06	4.26700e+30	6.96613e+01
2.04336e-03	2.00335e+23	1.51842e+06	4.26719e+30	6.96620e+01
2.09101e-03	1.86950e+23	1.51847e+06	4.26738e+30	6.96626e+01
2.13977e-03	1.74458e+23	1.51852e+06	4.26757e+30	6.96632e+01
2.18967e-03	1.62801e+23	1.51856e+06	4.26775e+30	6.96638e+01
2.24073e-03	1.51923e+23	1.51861e+06	4.26792e+30	6.96651e+01
2.29298e-03	1.41772e+23	1.51866e+06	4.26810e+30	6.96657e+01
2.34645e-03	1.32299e+23	1.51870e+06	4.26826e+30	6.96663e+01
2.40117e-03	1.23460e+23	1.51875e+06	4.26843e+30	6.96670e+01
2.45716e-03	1.15210e+23	1.51879e+06	4.26859e+30	6.96676e+01
2.51446e-03	1.07512e+23	1.51883e+06	4.26875e+30	6.96682e+01
2.57310e-03	1.00329e+23	1.51887e+06	4.26890e+30	6.96688e+01
2.63310e-03	9.36249e+22	1.51891e+06	4.26905e+30	6.96695e+01
2.69450e-03	8.73692e+22	1.51895e+06	4.26920e+30	6.96701e+01
2.75733e-03	8.15314e+22	1.51899e+06	4.26934e+30	6.96707e+01
2.82163e-03	7.60837e+22	1.51903e+06	4.26948e+30	6.96713e+01
2.88743e-03	7.10000e+22	1.51906e+06	4.26962e+30	6.96720e+01
2.95476e-03	6.62560e+22	1.51910e+06	4.26975e+30	6.96726e+01
3.02367e-03	6.18289e+22	1.51913e+06	4.26988e+30	6.96732e+01
3.09418e-03	5.76977e+22	1.51917e+06	4.27001e+30	6.96732e+01
3.16633e-03	5.38425e+22	1.51920e+06	4.27013e+30	6.96738e+01
3.24017e-03	5.02449e+22	1.51923e+06	4.27026e+30	6.96745e+01
3.31572e-03	4.68877e+22	1.51927e+06	4.27038e+30	6.96751e+01
