R	M	log_10_P0
49818243.596105956	0.44625721740201896	21.5
25077165.69090399	0.5171783097743755	21.854166666666668
16713378.724520622	0.6028128593601982	22.208333333333332
12511903.024235167	0.6975148203634325	22.5625
9961771.46649213	0.7917012885401409	22.916666666666668
8154757.310449025	0.88975701816359	23.270833333333332
6807622.9788974505	0.983127585900393	23.625
5741416.182949499	1.0678622248209662	23.979166666666668
4874644.754109529	1.1388817315217992	24.333333333333332
4140463.264649953	1.1959835991076517	24.6875
3513416.839757661	1.2422690741570472	25.041666666666668
2973393.0794125465	1.2789899808132004	25.395833333333332
2509595.1020491654	1.3079691313645874	25.75
2124080.3348043826	1.3157045805144763	26.104166666666668
1785471.8134236007	1.3207368525318393	26.458333333333336
1490884.8449168366	1.323843621880853	26.8125
1237505.0093338303	1.3298620643108268	27.166666666666668
1025210.4329634287	1.3342922363850394	27.520833333333336
848786.3915718999	1.3357049783883348	27.875
721615.9085888262	1.30509889353077	28.229166666666668
603875.0180648135	1.2584526688462832	28.583333333333336
501550.38377847546	1.21315158705593	28.9375
412180.4508628675	1.167577161442879	29.291666666666668
328143.8867544745	1.1479441851496444	29.645833333333336
266982.43935321475	1.1210782978506022	30.0
