r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
2611.567805614895	3.7938136818894664e-11	1011389.0649968603	2.6031156863535095e+21	0.29583183320799855	0.037801876268030596	0.14187463214456308	0.9999481539638417
5223.13561122979	3.0350498879423173e-10	1011388.3358642624	2.603112760354089e+21	0.295831618852904	0.03780184901745328	0.14187457001057707	0.9999481539638417
7834.703416844684	1.0243286073835224e-09	1011387.1206444448	2.6031078836957636e+21	0.29583126159476136	0.03780180359986846	0.14187446645393473	0.9999481539638417
10446.27122245958	2.4280357348702012e-09	1011385.419339252	2.603101056389828e+21	0.29583076143411596	0.037801740015345184	0.14187432147464393	0.9999481539638417
13057.839028074475	4.742251144317468e-09	1011383.2319512308	2.6030922784520426e+21	0.2958301183717199	0.037801658263978515	0.14187413507271265	0.9999481539638417
15669.40683368937	8.194596983172942e-09	1011380.558483671	2.603081549902659e+21	0.2958293324085442	0.0378015583458913	0.14187390724815224	0.9999481539638417
18280.974639304266	1.3012692116883119e-08	1011377.3989405871	2.6030688707664276e+21	0.29582840354577644	0.03780144026123384	0.1418736380009767	0.9999481539638417
20892.54244491916	1.9424151472520183e-08	1011373.753326708	2.6030542410725966e+21	0.2958273317848126	0.037801304010182675	0.1418733273312006	0.9999481539638417
23504.110250534053	2.7656585382423634e-08	1011369.6216475153	2.6030376608549154e+21	0.29582611712727164	0.037801149592942666	0.14187297523884296	0.9999481539638417
26115.678056148947	3.793759892785918e-08	1011365.0039092026	2.6030191301516303e+21	0.29582475957498494	0.03780097700974535	0.14187258172392442	0.9999481539638417
28727.24586176384	5.049479128269723e-08	1011359.9001187024	2.602998649005488e+21	0.2958232591299991	0.037800786260849796	0.14187214678646795	0.9999481539638417
31338.813667378734	6.555575505711365e-08	1011354.3102836715	2.6029762174637336e+21	0.29582161579457605	0.03780057734654206	0.14187167042649898	0.9999481539638417
33950.38147299363	8.334807564131519e-08	1011348.2344125045	2.602951835578111e+21	0.2958198295711966	0.03780035026713598	0.1418711526440463	0.9999481539638417
36561.949278608525	1.0409933054929178e-07	1011341.6725143087	2.6029255034048626e+21	0.2958179004625514	0.037800105022971944	0.14187059343913952	0.9999481539638417
39173.51708422342	1.280370887625986e-07	1011334.6245989364	2.60289722100473e+21	0.2958158284715491	0.037799841614417906	0.14186999281181145	0.9999481539638417
41785.08488983832	1.5538891007416997e-07	1011327.0906769624	2.602866988442951e+21	0.29581361360131614	0.037799560041869386	0.14186935076209803	0.9999481539638417
44396.65269545322	1.86382344432168e-07	1011319.0707596919	2.6028348057892626e+21	0.29581125585519097	0.037799260305748664	0.14186866729003655	0.9999481539638417
47008.220501068114	2.2124493128386764e-07	1011310.5648591551	2.6028006731179e+21	0.2958087552367276	0.03779894240650535	0.1418679423956669	0.9999481539638417
49619.78830668301	2.6020419891958195e-07	1011301.5729881242	2.6027645905075936e+21	0.29580611174969945	0.03779860634461685	0.14186717607903254	0.9999481539638417
