r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
491.6620262745641	8.569095718916326e-11	342358541743.69965	1.1006941712522125e+25	99.93683738361847	102.31482970538556	2.3678096397072617	0.9988643128420992
983.3240525491282	6.855273931989847e-10	342358268646.4369	1.1006929813749605e+25	99.93675746630537	102.31474811800487	2.367808893561744	0.9988643128420992
1474.9860788236922	2.3136531281221725e-09	342357813484.91876	1.1006909982495233e+25	99.93662427095563	102.3146121392123	2.367807649986161	0.9988643128420992
1966.6481050982563	5.484208710108214e-09	342357176260.05756	1.100688221880981e+25	99.93643779783666	102.31442176928029	2.3678059089810213	0.9988643128420992
2458.3101313728203	1.071132976577999e-08	342356356973.1148	1.1006846522764202e+25	99.93619804731868	102.3141770085858	2.367803670546996	0.9988643128420992
2949.9721576473844	1.8509145359753495e-08	342355355625.72125	1.1006802894449488e+25	99.93590501987944	102.31387785761565	2.367800934684967	0.9988643128420992
3441.6341839219485	2.9391776354197187e-08	342354172219.8609	1.1006751333976967e+25	99.93555871610043	102.31352431696202	2.367797701395988	0.9988643128420992
3933.2962101965127	4.387333376843205e-08	342352806757.8796	1.1006691841478173e+25	99.93515913667053	102.31311638732656	2.367793970681318	0.9988643128420992
4424.958236471077	6.24679171385807e-08	342351259242.49194	1.100662441710487e+25	99.93470628238464	102.31265406951898	2.367789742542413	0.9988643128420992
4916.6202627456405	8.568961287727272e-08	342349529676.76746	1.1006549061029054e+25	99.93420015414351	102.31213736445676	2.3677850169809207	0.9988643128420992
5408.282289020204	1.1405249263341562e-07	342347618064.1349	1.1006465773442958e+25	99.93364075295237	102.31156627316373	2.367779793998669	0.9988643128420992
5899.944315294768	1.4807061165203931e-07	342345524408.39014	1.1006374554559043e+25	99.93302807992383	102.31094079677341	2.367774073597694	0.9988643128420992
6391.606341569332	1.882580071342216e-07	342343248713.68823	1.100627540460999e+25	99.9323621362764	102.3102609365266	2.367767855780222	0.9988643128420992
6883.268367843895	2.3512869659710325e-07	342340790984.54443	1.1006168323848725e+25	99.93164292333411	102.30952669377214	2.3677611405486734	0.9988643128420992
7374.930394118459	2.8919667623400014e-07	342338151225.8332	1.1006053312548392e+25	99.93087044252677	102.30873806996618	2.3677539279056576	0.9988643128420992
7866.592420393023	3.509759192746225e-07	342335329442.79333	1.1005930371002364e+25	99.93004469538967	102.30789506667294	2.3677462178539757	0.9988643128420992
