r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
217.52040340195222	1.579677878099334e-10	7288106497243.375	6.493816315762113e+26	2086.6460582691498	2173.8771192118793	7.307107828770278	0.997301169912502
435.04080680390445	1.2637415598996547e-09	7288097637089.649	6.493805734566916e+26	2086.643513431334	2173.874479178856	7.307104665445505	0.997301169912502
652.5612102058567	4.26512264039384e-09	7288082870196.151	6.493788099286481e+26	2086.639272043449	2173.870079132581	7.307099393239512	0.997301169912502
870.0816136078089	1.0109903161046468e-08	7288062196608.327	6.493763409989581e+26	2086.633334118565	2173.8639190865665	7.307092012155686	0.997301169912502
1087.602017009761	1.9745861426783045e-08	7288035616389.379	6.493731666772155e+26	2086.6256996748925	2173.8559990596423	7.30708252219866	0.997301169912502
1305.1224204117134	3.412075730692115e-08	7288003129620.537	6.493692869757494e+26	2086.6163687358053	2173.846319075975	7.307070923374343	0.997301169912502
1522.6428238136657	5.418232762653146e-08	7287964736401.118	6.493647019096275e+26	2086.605341329919	2173.834879165147	7.30705721569001	0.997301169912502
1740.163227215618	8.087828155797538e-08	7287920436848.467	6.493594114966558e+26	2086.592617491017	2173.8216793620923	7.307041399154225	0.997301169912502
1957.6836306175703	1.1515629601265378e-07	7287870231097.893	6.493534157573793e+26	2086.5781972580594	2173.806719707089	7.307023473776838	0.997301169912502
2175.2040340195226	1.579640110330029e-07	7287814119302.85	6.493467147150819e+26	2086.562080675248	2173.790000245839	7.307003439569073	0.997301169912502
2392.7244374214747	2.1024902518477132e-07	7287752101634.904	6.493393083957859e+26	2086.544267791965	2173.7715210294027	7.306981296543454	0.997301169912502
2610.244840823427	2.7295889094961475e-07	7287684178283.472	6.493311968282519e+26	2086.524758662761	2173.751282114178	7.306957044713786	0.997301169912502
2827.765244225379	3.4704111011804137e-07	7287610349456.102	6.493223800439788e+26	2086.5035533474015	2173.729283561963	7.306930684095215	0.997301169912502
3045.285647627331	4.3344312918274573e-07	7287530615378.52	6.493128580772038e+26	2086.4806519108884	2173.705525439955	7.306902214704248	0.997301169912502
3262.806051029283	5.331123347323648e-07	7287444976294.259	6.493026309649015e+26	2086.4560544233373	2173.6800078206547	7.3068716365586175	0.997301169912502
3480.326454431235	6.469960488456907e-07	7287353432465.083	6.492916987467841e+26	2086.4297609601313	2173.652730782004	7.30683894967746	0.997301169912502
3697.846857833187	7.760415244863788e-07	7287255984170.678	6.492800614653009e+26	2086.4017716018084	2173.623694407266	7.306804154081176	0.997301169912502
3915.3672612351393	9.211959408981797e-07	7287152631708.84	6.49267719165638e+26	2086.372086434123	2173.5928987851094	7.306767249791515	0.997301169912502
4132.887664637092	1.083406399000739e-06	7287043375395.342	6.492546718957181e+26	2086.340705547992	2173.560344009534	7.306728236831507	0.997301169912502
