r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1812.7308811846988	4.169762978747662e-11	3323973424.950708	1.6155980984398696e+22	0.9769354778204833	0.9951868580289788	0.2813758179633848	0.9998524015187725
3625.4617623693975	3.335809372784808e-10	3323971342.3273582	1.6155965755759727e+22	0.9769348644821026	0.9951862349356834	0.2813757205504484	0.9998524015187725
5438.192643554096	1.125834966205765e-09	3323967871.291544	1.6155940374728134e+22	0.976933842252376	0.9951851964477777	0.2813755581955627	0.9998524015187725
7250.923524738795	2.66864350975772e-09	3323963011.8480635	1.615590484135501e+22	0.9769324111327251	0.9951837425667013	0.28137533089874966	0.9998524015187725
9063.654405923495	5.212188480098322e-09	3323956764.00359	1.6155859155711634e+22	0.9769305711251213	0.9951818732944542	0.28137503866003694	0.9998524015187725
10876.385287108194	9.006649281366833e-09	3323949127.766694	1.6155803317889606e+22	0.9769283222320851	0.9951795886335895	0.2813746814794579	0.9998524015187725
12689.116168292894	1.430220218268765e-08	3323940103.1478696	1.6155737328000877e+22	0.9769256644567201	0.995176888587252	0.281374259357057	0.9998524015187725
14501.847049477594	2.134901969119099e-08	3323929690.1594844	1.6155661186177744e+22	0.9769225978026729	0.9951737731591359	0.28137377229288335	0.9998524015187725
16314.577930662294	3.03972699250465e-08	3323917888.8158646	1.6155574892572845e+22	0.9769191222741694	0.9951702423535261	0.2813732202869967	0.9998524015187725
18127.308811846993	4.1697115986511864e-08	3323904699.1331735	1.615547844735918e+22	0.9769152378759797	0.9951662961752562	0.28137260333946135	0.9998524015187725
19940.039693031693	5.549871533499871e-08	3323890121.1295395	1.6155371850730096e+22	0.9769109446134554	0.9951619346297479	0.28137192145035284	0.9998524015187725
21752.770574216393	7.20522191601579e-08	3323874154.8249736	1.6155255102899283e+22	0.9769062424924955	0.9951571577229789	0.28137117461975175	0.9998524015187725
23565.501455401092	9.160777175498623e-08	3323856800.2413764	1.6155128204100788e+22	0.9769011315195655	0.9951519654615025	0.28137036284774736	0.9998524015187725
25378.232336585792	1.1441550988895679e-07	3323838057.4025826	1.6154991154589e+22	0.976895611701693	0.9951463578524405	0.2813694861344365	0.9998524015187725
27190.96321777049	1.4072556218117533e-07	3323817926.3343005	1.6154843954638657e+22	0.9768896830464697	0.9951403349034853	0.2813685444799243	0.9998524015187725
29003.69409895519	1.707880484735643e-07	3323796407.064174	1.6154686604544846e+22	0.9768833455620488	0.9951338966228991	0.2813675378843233	0.9998524015187725
30816.42498013989	2.0485307920407746e-07	3323773499.6217456	1.6154519104622996e+22	0.9768765992571445	0.9951270430195128	0.28136646634775375	0.9998524015187725
32629.15586132459	2.43170754779946e-07	3323749204.0384564	1.6154341455208873e+22	0.9768694441410358	0.9951197741027301	0.2813653298703441	0.9998524015187725
34441.88674250929	2.8599116495096005e-07	3323723520.3476458	1.6154153656658598e+22	0.9768618802235597	0.9951120898825185	0.28136412845222997	0.9998524015187725
36254.61762369399	3.335643881827859e-07	3323696448.5845537	1.6153955709348626e+22	0.9768539075151145	0.9951039903694164	0.2813628620935544	0.9998524015187725
38067.34850487868	3.8614049103032253e-07	3323667988.7863717	1.615374761367575e+22	0.9768455260266748	0.995095475574545	0.2813615307944706	0.9998524015187725
39880.07938606338	4.439695275110988e-07	3323638140.9921303	1.615352937005711e+22	0.9768367357697497	0.9950865455095667	0.28136013455513526	0.9998524015187725
41692.810267248075	5.073015384787133e-07	3323606905.2428174	1.6153300978930173e+22	0.976827536756439	0.9950772001867433	0.2813586733757172	0.9998524015187725
43505.54114843277	5.763865509963203e-07	3323574281.5812945	1.6153062440752753e+22	0.9768179289993859	0.995067439618888	0.2813571472563902	0.9998524015187725
45318.27202961747	6.514745777101613e-07	3323540270.0523334	1.6152813756002985e+22	0.9768079125118009	0.995057263819387	0.28135555619733665	0.9998524015187725
47131.00291080216	7.328156162231493e-07	3323504870.7026324	1.6152554925179342e+22	0.9767974873074613	0.9950466728022026	0.28135390019874734	0.9998524015187725
48943.73379198686	8.206596484684998e-07	3323468083.5807533	1.6152285948800628e+22	0.9767866534006998	0.9950356665818584	0.28135217926081996	0.9998524015187725
50756.464673171555	9.152566400834206e-07	3323429908.737197	1.6152006827405975e+22	0.9767754108064128	0.9950242451734509	0.28135039338376017	0.9998524015187725
52569.19555435625	1.016856539782854e-06	3323390346.224367	1.6151717561554839e+22	0.976763759540061	0.9950124085926467	0.2813485425677818	0.9998524015187725
54381.92643554095	1.1257092787332788e-06	3323349396.096523	1.6151418151827006e+22	0.9767516996176538	0.9950001568556703	0.2813466268131044	0.9998524015187725
56194.65731672564	1.2420647699265718e-06	3323307058.4098954	1.615110859882258e+22	0.9767392310557858	0.994987489979338	0.28134464611995896	0.9998524015187725
58007.38819791034	1.3661729075539323e-06	3323263333.2225914	1.6150788903161983e+22	0.9767263538716001	0.994974407981022	0.28134260048858223	0.9998524015187725
59820.119079095035	1.4982835663798693e-06	3323218220.5945992	1.6150459065485958e+22	0.9767130680827921	0.9949609108786547	0.2813404899192172	0.9998524015187725
61632.84996027973	1.638646601116259e-06	3323171720.587852	1.6150119086455565e+22	0.9766993737076387	0.9949469986907562	0.2813383144121177	0.9998524015187725
63445.58084146443	1.7875118457964671e-06	3323123833.2661395	1.6149768966752178e+22	0.9766852707649596	0.9949326714364002	0.28133607396754245	0.9998524015187725
65258.31172264912	1.9451291131495435e-06	3323074558.695197	1.6149408707077476e+22	0.9766707592741503	0.9949179291352398	0.28133376858576015	0.9998524015187725
67071.04260383382	2.1117481939744935e-06	3323023896.9426327	1.6149038308153448e+22	0.9766558392551578	0.9949027718074896	0.28133139826704573	0.9998524015187725
68883.77348501852	2.287618856514616e-06	3322971848.0779634	1.6148657770722392e+22	0.9766405107284957	0.9948871994739371	0.2813289630116827	0.9998524015187725
70696.50436620323	2.4729908458319274e-06	3322918412.1726227	1.6148267095546908e+22	0.9766247737152384	0.9948712121559392	0.28132646281996215	0.9998524015187725
72509.23524738793	2.668113883181662e-06	3322863589.2999544	1.6147866283409892e+22	0.9766086282370237	0.9948548098754229	0.2813238976921834	0.9998524015187725
74321.96612857263	2.8732376653868506e-06	3322807379.5351515	1.6147455335114543e+22	0.9765920743160436	0.9948379926548769	0.2813212676286524	0.9998524015187725
76134.69700975734	3.0886118642129917e-06	3322749782.955375	1.614703425148435e+22	0.9765751119750569	0.994820760517365	0.28131857262968357	0.9998524015187725
77947.42789094204	3.314486125742799e-06	3322690799.639632	1.6146603033363099e+22	0.9765577412373765	0.9948031134865107	0.28131581269559824	0.9998524015187725
79760.15877212674	3.551110069751041e-06	3322630429.6688933	1.6146161681614858e+22	0.9765399621268966	0.9947850515865301	0.2813129878267286	0.9998524015187725
81572.88965331145	3.798733289079474e-06	3322568673.125956	1.6145710197123983e+22	0.9765217746680418	0.9947665748421718	0.28131009802340956	0.9998524015187725
83385.62053449615	4.057605349011861e-06	3322505530.0955696	1.6145248580795114e+22	0.9765031788858206	0.9947476832787803	0.28130714328598777	0.9998524015187725
85198.35141568085	4.327975786649091e-06	3322441000.664374	1.6144776833553167e+22	0.9764841748057959	0.9947283769222608	0.2813041236148164	0.9998524015187725
87011.08229686556	4.610094110284391e-06	3322375084.9209075	1.6144294956343337e+22	0.9764647624540842	0.994708655799079	0.2813010390102552	0.9998524015187725
88823.81317805026	4.904209798778639e-06	3322307782.9556017	1.6143802950131087e+22	0.9764449418573774	0.9946885199362827	0.2812978894726742	0.9998524015187725
90636.54405923496	5.210572300935777e-06	3322239094.860796	1.6143300815902153e+22	0.9764247130429123	0.9946679693614743	0.28129467500244854	0.9998524015187725
92449.27494041967	5.529431034878331e-06	3322169020.7307434	1.6142788554662531e+22	0.9764040760385033	0.9946470041028396	0.2812913955999638	0.9998524015187725
94262.00582160437	5.861035387423025e-06	3322097560.6615705	1.6142266167438483e+22	0.9763830308725068	0.9946256241891148	0.2812880512656104	0.9998524015187725
96074.73670278907	6.2056347134565156e-06	3322024714.7512975	1.6141733655276526e+22	0.9763615775738476	0.994603829649612	0.28128464199978787	0.9998524015187725
