# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
2.759460168856066320e-04	3.803111934367977148e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
2.804343035178920047e-04	3.991720541367839210e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
2.849955925334725555e-04	4.189682858499898975e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
2.896310713226391389e-04	4.397462766467344256e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
2.943419465886905079e-04	4.615547151315971313e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
2.991294446620637636e-04	4.844447045343559568e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.039948118195692816e-04	5.084698824590415372e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.089393146088209737e-04	5.336865465717464156e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.139642401779441203e-04	5.601537865217040447e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.190708966106418714e-04	5.879336224047380172e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.242606132667170743e-04	6.170911500935907180e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.295347411281277059e-04	6.476946937756248136e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.348946531506738684e-04	6.798159660553785565e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.403417446214056859e-04	7.135302359971279065e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.458774335218404647e-04	7.489165055011987666e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.515031608970929297e-04	7.860576944273826051e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.572203912310045141e-04	8.250408348991894151e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.630306128273771407e-04	8.659572752442957480e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.689353381974082606e-04	9.089028940490616912e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.749361044534240219e-04	9.539783248286781826e-32	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
3.810344737090199654e-04	1.001289191839456834e-31	8.594347162341543008e+05	1.976420508168277459e+21	2.511606957847088428e-01	3.212250254251473175e-02	1.289169493067519601e-01	9.999999999389255212e-01
