R	M	log_10_P0	g_surf_(m/s^2)
14536286.77914621	0.15384461521460743	20.0	48325.045086292484
13279033.534247415	0.20326989185058705	20.416666666666668	76512.25334243038
12089102.246619372	0.2631812762319512	20.833333333333332	119522.44456644381
10904219.731028184	0.3399966258843626	21.25	189782.39567958983
9816563.766849233	0.43297899633653814	21.666666666666668	298195.96682277124
8787089.950084543	0.5394167366014015	22.083333333333332	463624.11715201015
7810215.6295128185	0.6560481894805298	22.5	713694.6205681214
6887453.859361777	0.7724985951661573	22.916666666666668	1080555.01549804
6016490.261850626	0.8914044245781574	23.333333333333332	1633837.0304202766
5216381.800991227	1.0016310386873406	23.75	2441929.5119789676
4485924.327728866	1.0977399431260608	24.166666666666668	3618195.488336422
3828363.669882492	1.171848670373591	24.583333333333336	5302281.523153447
3236252.923199945	1.2305651878511659	25.0	7790083.493811129
2712143.4443838242	1.2754026021602805	25.416666666666668	11492877.0041666
2264806.8535397393	1.304989165303236	25.833333333333336	16858355.189168915
1873068.1936940209	1.3149945191746077	26.25	24827079.367710378
1535563.1816580847	1.319761722316966	26.666666666666668	37056687.67424882
1245761.7510332006	1.32677714981534	27.083333333333336	56567887.43934885
1006275.2727103456	1.3323732264373904	27.5	86996294.10909107
809863.7567505998	1.3346981659009691	27.916666666666668	134415730.43866432
671432.0320379608	1.2899905361393937	28.333333333333336	188851748.13130748
542998.8018022239	1.2375252034249595	28.75	276715185.52925664
436209.84193254623	1.1820967285540351	29.166666666666668	409055169.29009414
337465.48583883734	1.1498107872753225	29.583333333333336	663414133.5744948
264426.3844617149	1.1207065730290908	30.0	1050560369.9259403
