x	chi	dchidx	s0
0.001	0.0	0.04092894410771156	0.04092894410771156
0.02259353686808632	0.0008837661890089059	0.04092434929636241	0.04092894410771156
0.04418707373617264	0.0017673423524460854	0.04091134388207903	0.04092894410771156
0.06578061060425895	0.002650546875671072	0.04088992786592267	0.04092894410771156
0.08737414747234527	0.0035331981440437405	0.040860101247853275	0.04092894410771156
0.10896768434043158	0.004415114542918345	0.040821864027708994	0.04092894410771156
0.1305612212085179	0.005296114457643507	0.04077521620520621	0.04092894410771156
0.15215475807660422	0.006176016273562226	0.040720157779939516	0.04092894410771156
0.17374829494469055	0.007054638375687073	0.040656688759603106	0.04092894410771156
0.19534183181277684	0.007931799148941935	0.04058480915743359	0.04092894410771156
0.21693536868086316	0.008807316978973273	0.04050451897024284	0.04092894410771156
0.23852890554894948	0.009681010251390908	0.040415818194515084	0.04092894410771156
0.2601224424170358	0.010552697351751678	0.04031870682678599	0.04092894410771156
0.2817159792851221	0.011422196665559423	0.040213184863642594	0.04092894410771156
0.30330951615320845	0.012289326578264998	0.040099252301723315	0.04092894410771156
0.32490305302129474	0.013153905475266271	0.03997690913771799	0.04092894410771156
0.3464965898893811	0.014015751741908115	0.03984615536836781	0.04092894410771156
0.3680901267574674	0.014874683763482414	0.039706990990465395	0.04092894410771156
0.38968366362555373	0.015730519925228063	0.039559416000854726	0.04092894410771156
0.41127720049364	0.016583078612330965	0.03940343039643119	0.04092894410771156
0.4328707373617264	0.017432178209924043	0.03923903417414157	0.04092894410771156
0.45446427422981267	0.018277637103087215	0.03906622733098401	0.04092894410771156
0.47605781109789896	0.019119273676847418	0.038885009864008085	0.04092894410771156
0.4976513479659853	0.0199569063161786	0.03869538177031473	0.04092894410771156
0.5192448848340716	0.020790353406001723	0.038497343047056286	0.04092894410771156
0.5408384217021579	0.02161943333118474	0.038290893691436484	0.04092894410771156
0.5624319585702443	0.022443964476542632	0.038076033700710436	0.04092894410771156
0.5840254954383306	0.02326376522683739	0.03785276307218465	0.04092894410771156
0.6056190323064169	0.02407865396677801	0.037621081803217035	0.04092894410771156
0.6272125691745032	0.02488844908102049	0.037380989891216874	0.04092894410771156
0.6488061060425895	0.025692968954167856	0.03713248733364485	0.04092894410771156
0.6703996429106759	0.026492031970770127	0.03687557412801303	0.04092894410771156
0.6919931797787622	0.027285456515324356	0.03661025027188488	0.04092894410771156
0.7135867166468485	0.028073060972274563	0.036336515762875256	0.04092894410771156
0.7351802535149348	0.028854663726011837	0.0360543705986504	0.04092894410771156
0.7567737903830212	0.02963008316087422	0.03576381477692795	0.04092894410771156
0.7783673272511075	0.030399137661146807	0.03546484829547693	0.04092894410771156
0.7999608641191938	0.03116164561106168	0.035157471152117745	0.04092894410771156
0.82155440098728	0.03191742539479793	0.034841683344722214	0.04092894410771156
0.8431479378553663	0.03266629539648168	0.03451748487121353	0.04092894410771156
0.8647414747234528	0.033408074000186035	0.034184875729566286	0.04092894410771156
0.886335011591539	0.034142579589931124	0.03384385591780646	0.04092894410771156
0.9079285484596253	0.034869630549684096	0.03349442543401142	0.04092894410771156
0.9295220853277116	0.03558904526335909	0.03313658427630992	0.04092894410771156
0.951115622195798	0.03630064211481726	0.03277033244288212	0.04092894410771156
0.9727091590638843	0.0370042394878668	0.03239566993195956	0.04092894410771156
0.9943026959319706	0.037699655766262864	0.032012596741825175	0.04092894410771156
1.015896232800057	0.03838670933370765	0.031621112870813275	0.04092894410771156
1.0374897696681433	0.03906521857385037	0.03122121831730959	0.04092894410771156
1.0590833065362295	0.03973500187028721	0.03081291307975122	0.04092894410771156
1.080676843404316	0.0403958776065614	0.030396197156626656	0.04092894410771156
1.1022703802724023	0.04104766416616317	0.029971070546475787	0.04092894410771156
1.1238639171404885	0.041690179932529776	0.029537533247889887	0.04092894410771156
1.145457454008575	0.042323243289045444	0.029095585259511628	0.04092894410771156
1.167050990876661	0.04294667261904144	0.028645226580035068	0.04092894410771156
1.1886445277447475	0.043560286305796045	0.02818645720820566	0.04092894410771156
1.210238064612834	0.04416390273253454	0.02771927714282023	0.04092894410771156
1.23183160148092	0.0447573402824292	0.02724368638272702	0.04092894410771156
1.2534251383490065	0.04534041733859934	0.026759684926825646	0.04092894410771156
1.2750186752170927	0.04591295228411127	0.02626727277406712	0.04092894410771156
1.296612212085179	0.046474763501978295	0.025766449923453852	0.04092894410771156
1.3182057489532655	0.04702566937516076	0.025257216374039625	0.04092894410771156
1.3397992858213517	0.047565488286566024	0.024739572124929624	0.04092894410771156
1.361392822689438	0.0480940386190484	0.024213517175280436	0.04092894410771156
1.3829863595575242	0.04861113875540929	0.023679051524300013	0.04092894410771156
1.4045798964256107	0.04911660707839704	0.02313617517124772	0.04092894410771156
1.426173433293697	0.04961026197070703	0.02258488811543429	0.04092894410771156
1.4477669701617832	0.050091921814981684	0.02202519035622187	0.04092894410771156
1.4693605070298696	0.05056140499381036	0.021457081893023998	0.04092894410771156
1.4909540438979558	0.0510185298897295	0.02088056272530558	0.04092894410771156
1.5125475807660422	0.05146311488522252	0.020295632852582932	0.04092894410771156
1.5341411176341286	0.051894978362719855	0.01970229227442374	0.04092894410771156
1.555734654502215	0.05231393870471852	0.019100540989747276	0.04092894410771156
1.5773281913703014	0.05271981429759478	0.018490378973946255	0.04092894410771156
1.5989217282383876	0.053112423525614426	0.017871806212946484	0.04092894410771156
1.620515265106474	0.05349158477100918	0.017244822704045502	0.04092894410771156
1.6421088019745604	0.05385711641595635	0.016609428444581284	0.04092894410771156
1.6637023388426466	0.0542088368425788	0.015965623431932252	0.04092894410771156
1.685295875710733	0.05454656443294502	0.015313407663517246	0.04092894410771156
1.7068894125788192	0.05487011756906905	0.014652781136795561	0.04092894410771156
1.7284829494469056	0.05517931463291053	0.013983743849266917	0.04092894410771156
1.750076486314992	0.05547397400637469	0.01330629579847148	0.04092894410771156
1.7716700231830782	0.055753914071312326	0.012620436981989842	0.04092894410771156
1.7932635600511646	0.05601895320951983	0.011926167397443042	0.04092894410771156
1.8148570969192508	0.05626890980273918	0.011223487042492545	0.04092894410771156
1.8364506337873372	0.056503602232657935	0.010512395914840262	0.04092894410771156
1.8580441706554236	0.05672284888090923	0.009792894012228536	0.04092894410771156
1.8796377075235098	0.05692646812907179	0.009064981332440146	0.04092894410771156
1.9012312443915962	0.05711427835868063	0.008328657873304324	0.04092894410771156
1.9228247812596824	0.057286097951266886	0.0075839236327253125	0.04092894410771156
1.9444183181277688	0.057441745288293086	0.0068307786086548635	0.04092894410771156
1.9660118549958552	0.05758103875117533	0.006069222799102145	0.04092894410771156
1.9876053918639414	0.05770379672128776	0.005299256202136017	0.04092894410771156
2.0091989287320278	0.05780983757996254	0.004520878815885023	0.04092894410771156
2.030792465600114	0.057898979708489895	0.003734090638537391	0.04092894410771156
2.0523860024682006	0.05797104148812053	0.002938891668342405	0.04092894410771156
2.0739795393362868	0.05802584130007268	0.0021352819036156564	0.04092894410771156
2.095573076204373	0.05806319752552723	0.0013232613427384362	0.04092894410771156
2.117166613072459	0.05808292854563037	0.0005028299841591564	0.04092894410771156
2.1387601499405458	0.05808485274149575	-0.00032285190092544376	0.04092894410771156
102.23671934898965	0.02583158044565929	-0.0003220875792994094	0.04092894410771156
202.33467854803874	-0.006406706897869478	-0.0003220611476352884	0.04092894410771156
302.4326377470878	-0.0386441538522722	-0.00032205764572872423	0.04092894410771156
402.53059694613694	-0.07088142732845373	-0.0003220575524356657	0.04092894410771156
502.6285561451861	-0.10311891638585086	-0.0003220603157848135	0.04092894410771156
602.7265153442352	-0.13535651203808718	-0.00032206041104929247	0.04092894410771156
702.8244745432843	-0.16759405247514553	-0.00032206019840317707	0.04092894410771156
802.9224337423334	-0.19983159766271383	-0.0003220601890429508	0.04092894410771156
903.0203929413824	-0.23206920756648006	-0.00032206089416509737	0.04092894410771156
1003.1183521404316	-0.2643069386427651	-0.00032206232426585887	0.04092894410771156
1103.2163113394806	-0.2965447159580411	-0.00032206225351659354	0.04092894410771156
1203.3142705385296	-0.32878248659242826	-0.0003220621834800083	0.04092894410771156
1303.4122297375789	-0.36102025049570685	-0.0003220621139978475	0.04092894410771156
1403.510188936628	-0.39325800761765695	-0.0003220620449118556	0.04092894410771156
1503.608148135677	-0.425495757908059	-0.0003220619760637771	0.04092894410771156
1603.7061073347263	-0.4577335013166931	-0.0003220619072953564	0.04092894410771156
1703.8040665337755	-0.4899712377933395	-0.00032206183844833794	0.04092894410771156
1803.9020257328245	-0.5222089672877785	-0.00032206176936446613	0.04092894410771156
1903.9999849318738	-0.5544466897497904	-0.00032206169988548546	0.04092894410771156
2004.097944130923	-0.5866844051291551	-0.00032206162985314035	0.04092894410771156
2104.1959033299718	-0.6189221133756533	-0.0003220615591091752	0.04092894410771156
2204.293862529021	-0.6511598144390649	-0.0003220614874953345	0.04092894410771156
2304.39182172807	-0.6833975082691703	-0.0003220614148533627	0.04092894410771156
2404.489780927119	-0.7156351948157498	-0.0003220613410250042	0.04092894410771156
2504.5877401261687	-0.7478728732970777	-0.0003220612669579349	0.04092894410771156
2604.6856993252177	-0.7801105435026686	-0.00032206119292018054	0.04092894410771156
2704.7836585242667	-0.812348206370344	-0.00032206111732605453	0.04092894410771156
2804.8816177233157	-0.8445858617381734	-0.00032206104017452707	0.04092894410771156
2904.9795769223647	-0.8768235094442258	-0.0003220609614645685	0.04092894410771156
3005.077536121414	-0.9090611493265707	-0.0003220608811951491	0.04092894410771156
3105.175495320463	-0.9412987812232769	-0.0003220607993652392	0.04092894410771156
3205.2734545195117	-0.9735364049724138	-0.00032206071597380904	0.04092894410771156
3305.3714137185607	-1.0057740204120504	-0.0003220606310198289	0.04092894410771156
3405.4693729176097	-1.0380116273802567	-0.0003220605445022691	0.04092894410771156
3505.5673321166587	-1.0702492257151008	-0.00032206045642009995	0.04092894410771156
3605.665291315708	-1.1024868152546528	-0.00032206036677229167	0.04092894410771156
3705.763250514757	-1.1347243958369813	-0.0003220602755578146	0.04092894410771156
3805.8612097138066	-1.1669619673001561	-0.00032206018277563907	0.04092894410771156
3905.9591689128556	-1.1991995294822457	-0.0003220600884247353	0.04092894410771156
4006.0571281119046	-1.23143708222132	-0.0003220599925040736	0.04092894410771156
4106.155087310954	-1.2636746253554478	-0.00032205989501262426	0.04092894410771156
4206.253046510003	-1.295912158722698	-0.0003220597959493576	0.04092894410771156
4306.351005709052	-1.3281496821611407	-0.00032205969531324386	0.04092894410771156
4406.448964908101	-1.3603871955088447	-0.0003220595931032534	0.04092894410771156
4506.54692410715	-1.3926246986038788	-0.0003220594893183564	0.04092894410771156
4606.644883306199	-1.4248621912843125	-0.00032205938395752325	0.04092894410771156
4706.7428425052485	-1.4570996733882153	-0.00032205927701972424	0.04092894410771156
4806.8408017042975	-1.489337144753656	-0.0003220591685039296	0.04092894410771156
4906.9387609033465	-1.5215746052187045	-0.0003220590584091096	0.04092894410771156
5007.0367201023955	-1.5538120546214287	-0.00032205894673423464	0.04092894410771156
5107.1346793014445	-1.5860494927998992	-0.00032205883347827496	0.04092894410771156
5207.2326385004935	-1.6182869195921843	-0.0003220587186402008	0.04092894410771156
5307.330597699543	-1.6505243348363534	-0.0003220586022189825	0.04092894410771156
5407.428556898592	-1.682761738370476	-0.0003220584842135903	0.04092894410771156
5507.526516097641	-1.714999130032621	-0.00032205836462299457	0.04092894410771156
5607.62447529669	-1.747236509660858	-0.00032205824344616553	0.04092894410771156
5707.722434495739	-1.7794738770932557	-0.00032205812068207356	0.04092894410771156
5807.820393694788	-1.8117112321678834	-0.00032205799632968883	0.04092894410771156
5907.918352893838	-1.8439485747228108	-0.00032205787038798174	0.04092894410771156
6008.016312092887	-1.8761859045961071	-0.0003220577428559225	0.04092894410771156
6108.114271291936	-1.9084232216258403	-0.0003220576137324814	0.04092894410771156
6208.212230490985	-1.9406605256500813	-0.0003220574830166288	0.04092894410771156
6308.310189690033	-1.9728978165068978	-0.0003220573507073349	0.04092894410771156
6408.408148889083	-2.0051350940343604	-0.0003220572168035701	0.04092894410771156
6508.506108088133	-2.037372358070537	-0.0003220570813043046	0.04092894410771156
6608.604067287181	-2.069609608453498	-0.0003220569442085088	0.04092894410771156
6708.702026486231	-2.1018468450213117	-0.0003220568055151528	0.04092894410771156
6808.799985685279	-2.1340840676120476	-0.00032205666522320707	0.04092894410771156
6908.897944884329	-2.1663212760637753	-0.0003220565233316418	0.04092894410771156
7008.995904083377	-2.198558470214563	-0.0003220563798394273	0.04092894410771156
7109.093863282427	-2.2307956499024817	-0.0003220562347455339	0.04092894410771156
7209.191822481475	-2.2630328149655985	-0.00032205608804893184	0.04092894410771156
7309.289781680525	-2.2952699652419843	-0.00032205593974859146	0.04092894410771156
7409.387740879573	-2.327507100569707	-0.000322055789843483	0.04092894410771156
7509.485700078623	-2.359744220786837	-0.0003220556383325768	0.04092894410771156
7609.583659277673	-2.391981325731443	-0.0003220554852148431	0.04092894410771156
7709.681618476721	-2.424218415241593	-0.0003220553304892522	0.04092894410771156
