x	chi	dchidx	s0
0.001	0.0	0.033469741689356715	0.033469741689356715
0.020623557390247297	0.0006567692278987749	0.033465917879836	0.033469741689356715
0.04024711478049459	0.0013133953227014166	0.033455153805264363	0.033469741689356715
0.05987067217074189	0.0019697420917301756	0.03343744946621965	0.033469741689356715
0.07949422956098919	0.0026256733423081456	0.03341280486267998	0.033469741689356715
0.09911778695123648	0.003281052881755629	0.033381219994570575	0.033469741689356715
0.11874134434148378	0.00393574451739013	0.033342694861763764	0.033469741689356715
0.13836490173173105	0.004589612056526357	0.033297229464078974	0.033469741689356715
0.15798845912197837	0.005242519306475968	0.03324482380140742	0.033469741689356715
0.17761201651222566	0.005894330074558886	0.033185477882929144	0.033469741689356715
0.19723557390247295	0.006544908168191643	0.03311919171297908	0.033469741689356715
0.21685913129272028	0.007194117394801092	0.03304596528949028	0.033469741689356715
0.23648268868296757	0.007841821561790746	0.03296579861042896	0.033469741689356715
0.25610624607321486	0.008487884476540794	0.03287869167379446	0.033469741689356715
0.27572980346346215	0.009132169946408081	0.032784644477619244	0.033469741689356715
0.29535336085370945	0.009774541778726137	0.032683657019968934	0.033469741689356715
0.31497691824395674	0.010414863780805144	0.03257572929894229	0.033469741689356715
0.33460047563420403	0.011052999759931957	0.032460861312671216	0.033469741689356715
0.3542240330244514	0.0116888135233701	0.03233905305932072	0.033469741689356715
0.3738475904146986	0.012322168878359765	0.032210304537089	0.033469741689356715
0.3934711478049459	0.01295292963211781	0.03207461574420734	0.033469741689356715
0.4130947051951932	0.01358095959183776	0.03193198667894021	0.033469741689356715
0.43271826258544055	0.014206122564689812	0.03178241733958519	0.033469741689356715
0.45234181997568784	0.01482828235782082	0.031625907724473	0.033469741689356715
0.47196537736593513	0.01544730277835432	0.0314624578319675	0.033469741689356715
0.4915889347561824	0.016063047633390504	0.0312920676604657	0.033469741689356715
0.5112124921464297	0.016675380730006243	0.03111473720839774	0.033469741689356715
0.530836049536677	0.01728416587525506	0.030930466474226898	0.033469741689356715
0.5504596069269243	0.01788926687616716	0.030739255456449587	0.033469741689356715
0.5700831643171715	0.01849054753974941	0.03054110415359537	0.033469741689356715
0.5897067217074189	0.019087871672985347	0.03033601256422693	0.033469741689356715
0.6093302790976662	0.01968110308283517	0.03012398068694011	0.033469741689356715
0.6289538364879135	0.020270105576235754	0.02990500852036388	0.033469741689356715
0.6485773938781608	0.02085474296010063	0.029679096063160347	0.033469741689356715
0.6682009512684081	0.021434879041320007	0.029446243314024755	0.033469741689356715
0.6878245086586554	0.022010377626760762	0.0292064502716855	0.033469741689356715
0.7074480660489028	0.022581102523266425	0.028959716934904095	0.033469741689356715
0.72707162343915	0.02314691753765722	0.028706043302475216	0.033469741689356715
0.7466951808293972	0.02370768647673001	0.02844542937322666	0.033469741689356715
0.7663187382196446	0.02426327314725835	0.02817787514601936	0.033469741689356715
0.7859422956098918	0.02481354135599244	0.027903380619747405	0.033469741689356715
0.8055658530001392	0.025358354909659164	0.027621945793338005	0.033469741689356715
0.8251894103903865	0.025897577614962072	0.02733357066575152	0.033469741689356715
0.8448129677806338	0.026431073278581373	0.027038255235981447	0.033469741689356715
0.8644365251708811	0.026958705707173958	0.026735999503054407	0.033469741689356715
0.8840600825611283	0.027480338707373368	0.026426803466030185	0.033469741689356715
0.9036836399513757	0.027995836085789826	0.026110667124001678	0.033469741689356715
0.923307197341623	0.028505061649010212	0.025787590476094947	0.033469741689356715
0.9429307547318703	0.029007879203598083	0.025457573521469167	0.033469741689356715
0.9625543121221176	0.02950415255609366	0.025120616259316667	0.033469741689356715
0.9821778695123649	0.029993745513013825	0.024776718688862914	0.033469741689356715
1.0018014269026123	0.03047652188085214	0.0244258808093665	0.033469741689356715
1.0214249842928596	0.030952345466078827	0.02406810262011918	0.033469741689356715
1.0410485416831068	0.03142108007514078	0.023703384120445817	0.033469741689356715
1.060672099073354	0.031882589514461546	0.023331725309704444	0.033469741689356715
1.0802956564636013	0.03233673759044137	0.0229531261872862	0.033469741689356715
1.0999192138538485	0.03278338810945712	0.022567586752615394	0.033469741689356715
1.119542771244096	0.03322240487786239	0.02217510700514945	0.033469741689356715
1.1391663286343432	0.03365365170198738	0.02177568694437894	0.033469741689356715
1.1587898860245904	0.03407699238813901	0.02136932656982757	0.033469741689356715
1.178413443414838	0.03449229074260084	0.020956025881052193	0.033469741689356715
1.1980370008050851	0.03489941057163308	0.0205357848776428	0.033469741689356715
1.2176605581953324	0.03529821568147266	0.020108603559222504	0.033469741689356715
1.2372841155855796	0.03568856987833313	0.01967448192544758	0.033469741689356715
1.256907672975827	0.036070336968404726	0.019233419976007422	0.033469741689356715
1.2765312303660743	0.03644338075785436	0.018785417710624575	0.033469741689356715
1.2961547877563215	0.03680756505282559	0.018330475129054717	0.033469741689356715
1.315778345146569	0.03716275365943868	0.017868592231086652	0.033469741689356715
1.3354019025368162	0.03750881038379052	0.017399769016542357	0.033469741689356715
1.3550254599270635	0.037845599031954655	0.016924005485276915	0.033469741689356715
1.374649017317311	0.03817298340998136	0.01644130163717856	0.033469741689356715
1.3942725747075582	0.03849082732389755	0.01595165747216866	0.033469741689356715
1.4138961320978054	0.038798994579706786	0.01545507299020173	0.033469741689356715
1.4335196894880529	0.039097348983389305	0.014951548191265415	0.033469741689356715
1.4531432468783	0.03938575434090204	0.014441083075380494	0.033469741689356715
1.4727668042685471	0.03966407445817856	0.013923677642600909	0.033469741689356715
1.4923903616587946	0.039932173141129096	0.013399331893013709	0.033469741689356715
1.5120139190490418	0.04018991419564058	0.012868045826739102	0.033469741689356715
1.5316374764392893	0.04043716142757661	0.012329819443930419	0.033469741689356715
1.5512610338295365	0.040673778642835556	0.011784652744432847	0.033469741689356715
1.570884591219784	0.04089962964979652	0.011232545713152855	0.033469741689356715
1.5905081486100312	0.041114578255655336	0.010673498341043544	0.033469741689356715
1.6101317060002784	0.04131848826622351	0.010107510626941207	0.033469741689356715
1.629755263390526	0.04151122348729111	0.009534582569705187	0.033469741689356715
1.6493788207807731	0.04169264772462681	0.008954714168217887	0.033469741689356715
1.6690023781710204	0.04186262478397785	0.008367905421384757	0.033469741689356715
1.6886259355612676	0.04202101847107003	0.007774156328134311	0.033469741689356715
1.708249492951515	0.042167692591607756	0.007173466887418113	0.033469741689356715
1.7278730503417623	0.042302510951274	0.006565837098210785	0.033469741689356715
1.7474966077320095	0.0424253373557303	0.005951266959510001	0.033469741689356715
1.767120165122257	0.04253603561061679	0.0053297564703364934	0.033469741689356715
1.7867437225125042	0.04263446952155378	0.004701305629735086	0.033469741689356715
1.8063672799027515	0.04272050289415207	0.0040659144367827015	0.033469741689356715
1.825990837292999	0.0427939995340014	0.003423582890583329	0.033469741689356715
1.8456143946832462	0.042854823246673286	0.0027743109902697498	0.033469741689356715
1.8652379520734934	0.042902837837722314	0.0021180987350042924	0.033469741689356715
1.8848615094637409	0.04293790711268629	0.0014549461239789306	0.033469741689356715
1.904485066853988	0.04295989487708804	0.0007848531564165553	0.033469741689356715
1.9241086242442353	0.04296866493643551	0.0001078198315717663	0.033469741689356715
1.9437321816344826	0.0429640810962222	-0.0005669593561384173	0.033469741689356715
102.04188660387508	-0.013758785379187729	-0.0005666422877347795	0.033469741689356715
202.1400410261157	-0.07047856282846833	-0.00056664152645471	0.033469741689356715
302.2381954483563	-0.1271983315147511	-0.0005666414755727362	0.033469741689356715
402.3363498705969	-0.1839180945852668	-0.0005666414344231203	0.033469741689356715
502.4345042928376	-0.24063785670754734	-0.0005666414465064613	0.033469741689356715
602.5326587150781	-0.29735761902675306	-0.000566641430465173	0.033469741689356715
702.6308131373187	-0.35407737901485886	-0.0005666414053495596	0.033469741689356715
802.7289675595594	-0.41079713657013883	-0.0005666413794720179	0.033469741689356715
902.8271219818	-0.4675168915830843	-0.0005666413527972555	0.033469741689356715
1002.9252764040406	-0.5242366439441866	-0.0005666413252899797	0.033469741689356715
1103.0234308262811	-0.5809563935439368	-0.0005666412969148979	0.033469741689356715
1203.1215852485218	-0.6376761402728268	-0.0005666412676367174	0.033469741689356715
1303.2197396707625	-0.6943958840213479	-0.0005666412374201453	0.033469741689356715
1403.317894093003	-0.751115624679991	-0.0005666412062298893	0.033469741689356715
1503.4160485152436	-0.807835362139248	-0.0005666411740306565	0.033469741689356715
1603.5142029374842	-0.8645550962896102	-0.0005666411407871544	0.033469741689356715
1703.6123573597247	-0.9212748270215685	-0.0005666411064640901	0.033469741689356715
1803.7105117819654	-0.9779945542256148	-0.0005666410710261712	0.033469741689356715
1903.808666204206	-1.0347142777922402	-0.0005666410344381049	0.033469741689356715
2003.9068206264467	-1.0914339976119363	-0.0005666409966645985	0.033469741689356715
2104.0049750486874	-1.1481537135751942	-0.0005666409576703594	0.033469741689356715
2204.103129470928	-1.204873425572505	-0.0005666409174200951	0.033469741689356715
2304.2012838931687	-1.261593133494361	-0.0005666408758785126	0.033469741689356715
2404.299438315409	-1.3183128372095865	-0.0005666408330390864	0.033469741689356715
2504.3975927376496	-1.3750325362399882	-0.0005666407893830237	0.033469741689356715
2604.4957471598905	-1.4317522308595894	-0.0005666407443916772	0.033469741689356715
2704.593901582131	-1.4884719209339805	-0.0005666406980649573	0.033469741689356715
2804.6920560043714	-1.5451916063287527	-0.0005666406504027739	0.033469741689356715
2904.7902104266122	-1.6019112869094978	-0.0005666406014050375	0.033469741689356715
3004.8883648488527	-1.6586309625418059	-0.0005666405510716584	0.033469741689356715
3104.986519271093	-1.7153506330912691	-0.0005666404994025468	0.033469741689356715
3205.0846736933336	-1.7720702984234775	-0.0005666404463976128	0.033469741689356715
3305.1828281155745	-1.828789958404023	-0.0005666403920567668	0.033469741689356715
3405.2809825378145	-1.8855096128984965	-0.000566640336379919	0.033469741689356715
3505.3791369600553	-1.9422292617724892	-0.0005666402793669798	0.033469741689356715
3605.4772913822962	-1.9989489048915925	-0.0005666402210178593	0.033469741689356715
3705.5754458045362	-2.0556685421213965	-0.0005666401613324678	0.033469741689356715
3805.673600226777	-2.1123881733274934	-0.0005666401003107156	0.033469741689356715
3905.771754649018	-2.169107798375474	-0.0005666400379525128	0.033469741689356715
4005.8699090712585	-2.225827417130929	-0.0005666399742577698	0.033469741689356715
4105.968063493498	-2.28254702945945	-0.0005666399092263968	0.033469741689356715
4206.06621791574	-2.339266635226628	-0.0005666398428583042	0.033469741689356715
4306.16437233798	-2.3959862342980545	-0.0005666397751534019	0.033469741689356715
4406.262526760221	-2.4527058265393196	-0.0005666397061116006	0.033469741689356715
4506.360681182461	-2.5094254118160153	-0.0005666396357328102	0.033469741689356715
4606.4588356047025	-2.5661449899937328	-0.0005666395640169413	0.033469741689356715
4706.556990026942	-2.622864560938062	-0.0005666394909639038	0.033469741689356715
4806.655144449183	-2.6795841245145957	-0.0005666394165736081	0.033469741689356715
4906.753298871424	-2.7363036805889243	-0.0005666393408459645	0.033469741689356715
5006.851453293664	-2.793023229026638	-0.0005666392637808833	0.033469741689356715
5106.949607715905	-2.8497427696933295	-0.0005666391853782745	0.033469741689356715
5207.047762138146	-2.906462302454589	-0.0005666391056380487	0.033469741689356715
5307.145916560386	-2.9631818271760073	-0.000566639024560116	0.033469741689356715
5407.244070982627	-3.019901343723177	-0.0005666389421443865	0.033469741689356715
5507.342225404867	-3.076620851961688	-0.0005666388583907706	0.033469741689356715
5607.440379827108	-3.1333403517571314	-0.0005666387732991787	0.033469741689356715
5707.538534249348	-3.190059842975099	-0.0005666386868695208	0.033469741689356715
5807.63668867159	-3.246779325481181	-0.0005666385991017073	0.033469741689356715
5907.73484309383	-3.3034987991409697	-0.0005666385099956484	0.033469741689356715
6007.8329975160705	-3.360218263820055	-0.0005666384195512545	0.033469741689356715
6107.931151938311	-3.4169377193840287	-0.0005666383277684356	0.033469741689356715
6208.029306360552	-3.473657165698482	-0.0005666382346471022	0.033469741689356715
6308.127460782794	-3.5303766026290067	-0.0005666381401871642	0.033469741689356715
6408.225615205033	-3.5870960300411916	-0.0005666380443885324	0.033469741689356715
6508.323769627274	-3.6438154478006295	-0.0005666379472511166	0.033469741689356715
6608.421924049515	-3.7005348557729123	-0.0005666378487748272	0.033469741689356715
6708.520078471755	-3.757254253823629	-0.0005666377489595745	0.033469741689356715
6808.618232893996	-3.8139736418183716	-0.0005666376478052687	0.033469741689356715
6908.716387316237	-3.8706930196227325	-0.0005666375453118202	0.033469741689356715
7008.814541738477	-3.927412387102302	-0.0005666374414791389	0.033469741689356715
7108.912696160717	-3.98413174412267	-0.0005666373363071354	0.033469741689356715
7209.0108505829585	-4.040851090549429	-0.0005666372297957199	0.033469741689356715
7309.109005005199	-4.09757042624817	-0.0005666371219448026	0.033469741689356715
7409.2071594274385	-4.154289751084484	-0.0005666370127542936	0.033469741689356715
7509.305313849681	-4.211009064923962	-0.0005666369022241035	0.033469741689356715
7609.40346827192	-4.267728367632195	-0.0005666367903541423	0.033469741689356715
7709.501622694161	-4.324447659074773	-0.0005666366771443202	0.033469741689356715
7809.599777116402	-4.38116693911729	-0.0005666365625945478	0.033469741689356715
7909.6979315386425	-4.4378862076253345	-0.000566636446704735	0.033469741689356715
8009.796085960884	-4.494605464464501	-0.0005666363294747922	0.033469741689356715
8109.894240383124	-4.551324709500375	-0.0005666362109046296	0.033469741689356715
8209.992394805364	-4.608043942598552	-0.0005666360909941577	0.033469741689356715
8310.090549227605	-4.664763163624622	-0.0005666359697432863	0.033469741689356715
8410.188703649847	-4.721482372444177	-0.000566635847151926	0.033469741689356715
8510.286858072086	-4.778201568922806	-0.0005666357232199871	0.033469741689356715
8610.385012494327	-4.834920752926102	-0.0005666355979473796	0.033469741689356715
8710.483166916567	-4.891639924319655	-0.0005666354713340138	0.033469741689356715
8810.581321338808	-4.9483590829690565	-0.0005666353433798001	0.033469741689356715
8910.67947576105	-5.005078228739899	-0.0005666352140846487	0.033469741689356715
9010.77763018329	-5.061797361497771	-0.0005666350834484698	0.033469741689356715
9110.875784605529	-5.118516481108265	-0.0005666349514711738	0.033469741689356715
9210.97393902777	-5.175235587436973	-0.0005666348181526708	0.033469741689356715
9311.072093450011	-5.231954680349484	-0.0005666346834928711	0.033469741689356715
9411.170247872251	-5.288673759711391	-0.000566634547491685	0.033469741689356715
9511.268402294492	-5.345392825388284	-0.0005666344101490227	0.033469741689356715
9611.366556716734	-5.402111877245757	-0.0005666342714647944	0.033469741689356715
9711.464711138973	-5.458830915149395	-0.0005666341314389105	0.033469741689356715
9811.562865561214	-5.515549938964796	-0.0005666339900712812	0.033469741689356715
9911.661019983454	-5.572268948557545	-0.0005666338473618168	0.033469741689356715
10011.759174405695	-5.628987943793236	-0.0005666337033104273	0.033469741689356715
10111.857328827937	-5.685706924537463	-0.0005666335579170234	0.033469741689356715
10211.955483250176	-5.742425890655813	-0.000566633411181515	0.033469741689356715
