r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
96.23506263980877	2.8782590484077925e-10	153347271304.16302	3.8311868495573085e+28	44304.59749346371	5686.684538967081	21.097636446440156	0.993222125087948
192.47012527961755	2.3026052321013297e-09	153346994822.8292	3.8311776149984727e+28	44304.51742603211	5686.674315062816	21.09762343431265	0.993222125087948
288.7051879194263	7.771278811331316e-09	153346534021.96793	3.8311622241250095e+28	44304.38398070797	5686.657275272625	21.097601747445452	0.993222125087948
384.9402505592351	1.8420762632087362e-08	153345888903.67545	3.8311406770256606e+28	44304.197158099305	5686.633419673845	21.097571385858995	0.993222125087948
481.1753131990439	3.597793532068978e-08	153345059470.87524	3.8311129738242182e+28	44303.95695905433	5686.602748374318	21.097532349581368	0.993222125087948
577.4103758388527	6.216962568643394e-08	153344045727.3226	3.8310791146797725e+28	44303.66338466264	5686.565261512612	21.097484638648563	0.993222125087948
673.6454384786615	9.872260026838968e-08	153342847677.60687	3.8310390997867425e+28	44303.316436255955	5686.520959258076	21.097428253104578	0.993222125087948
769.8805011184703	1.4736355088290593e-07	153341465327.15134	3.830992929374884e+28	44302.91611540744	5686.469841810756	21.097363193001275	0.993222125087948
866.1155637582791	2.098190821719619e-07	153339898682.2142	3.830940603709291e+28	44302.46242393316	5686.411909401592	21.097289458398656	0.993222125087948
962.3506263980879	2.8781569915250453e-07	153338147749.88885	3.830882123090391e+28	44301.95536389071	5686.347162292257	21.097207049364656	0.993222125087948
1058.5856890378966	3.8307979476691264e-07	153336212538.09924	3.830817487853945e+28	44301.394937579535	5686.275600775143	21.097115965975124	0.993222125087948
1154.8207516777054	4.973376374347314e-07	153334093055.60596	3.830746698371044e+28	44300.781147541216	5686.197225173453	21.09701620831396	0.993222125087948
1251.0558143175142	6.323153586058137e-07	153331789312.0039	3.830669755048101e+28	44300.11399655952	5686.1120358412	21.096907776473092	0.993222125087948
1347.290876957323	7.897389403150127e-07	153329301317.72092	3.830586658326852e+28	44299.39348766	5686.020033163122	21.096790670552384	0.993222125087948
1443.5259395971318	9.713342027385654e-07	153326629084.01694	3.830497408684348e+28	44298.619624109655	5685.921217554665	21.096664890659632	0.993222125087948
1539.7610022369406	1.1788267917523066e-06	153323772622.98947	3.8304020066329505e+28	44297.79240941828	5685.815589462154	21.09653043691075	0.993222125087948
1635.9960648767494	1.4139421664918572e-06	153320731947.5676	3.8303004527203246e+28	44296.91184733697	5685.703149362602	21.096387309429577	0.993222125087948
1732.2311275165582	1.678405586914925e-06	153317507071.51324	3.830192747529435e+28	44295.97794185867	5685.5838977637795	21.096235508347934	0.993222125087948
1828.466190156367	1.9739421013658543e-06	153314098009.42157	3.8300788916785377e+28	44294.99069721798	5685.457835204169	21.096075033805583	0.993222125087948
1924.7012527961758	2.3022765341425774e-06	153310504776.72162	3.8299588858211745e+28	44293.95011789131	5685.324962253029	21.09590588595033	0.993222125087948
2020.9363154359846	2.6651334730660977e-06	153306727389.67657	3.829832730646165e+28	44292.8562085971	5685.185279510379	21.095728064937987	0.993222125087948
2117.171378075793	3.0642372570526462e-06	153302765865.3809	3.8297004268775983e+28	44291.70897429532	5685.03878760696	21.095541570932344	0.993222125087948
2213.406440715602	3.501311963688659e-06	153298620221.76218	3.829561975274826e+28	44290.50842018717	5684.88548720418	21.095346404105094	0.993222125087948
2309.641503355411	3.978081396808705e-06	153294290477.5796	3.829417376632454e+28	44289.25455171559	5684.725378994208	21.095142564635985	0.993222125087948
2405.8765659952196	4.496269074076512e-06	153289776652.42764	3.8292666317803306e+28	44287.947374565265	5684.558463699923	21.09493005271273	0.993222125087948
2502.1116286350284	5.0575982145692385e-06	153285078766.73096	3.829109741583542e+28	44286.58689466226	5684.384742074932	21.094708868531058	0.993222125087948
2598.346691274837	5.6637917263651e-06	153280196841.74643	3.8289467069424003e+28	44285.17311817403	5684.204214903516	21.09447901229465	0.993222125087948
2694.581753914646	6.316572194134553e-06	153275130899.56216	3.828777528792431e+28	44283.70605150921	5684.016883000639	21.09424048421516	0.993222125087948
2790.816816554455	7.017661866735092e-06	153269880963.0982	3.8286022081043672e+28	44282.18570131744	5683.8227472119115	21.09399328451216	0.993222125087948
2887.0518791942636	7.76878264480987e-06	153264447056.109	3.8284207458841363e+28	44280.61207449059	5683.621808413753	21.093737413413386	0.993222125087948
2983.2869418340724	8.571656068390263e-06	153258829203.17633	3.8282331431728477e+28	44278.98517816093	5683.414067513127	21.093472871154397	0.993222125087948
3079.522004473881	9.428003304502483e-06	153253027429.71326	3.8280394010467844e+28	44277.3050197019	5683.199525447685	21.09319965797875	0.993222125087948
3175.75706711369	1.033954513477844e-05	153247041761.96683	3.827839520617387e+28	44275.57160672828	5682.978183185793	21.092917774138062	0.993222125087948
3271.992129753499	1.1308001943070949e-05	153240872227.01044	3.827633503031244e+28	44273.784947095126	5682.750041726333	21.09262721989178	0.993222125087948
3368.2271923933076	1.2335093703073429e-05	153234518852.75177	3.8274213494700803e+28	44271.94504889949	5682.515102098966	21.0923279955075	0.993222125087948
3464.4622550331164	1.342253996594425e-05	153227981667.92502	3.8272030611507397e+28	44270.05192047795	5682.273365363844	21.092020101260623	0.993222125087948
3560.6973176729252	1.4572059847935846e-05	153221260702.09668	3.8269786393251746e+28	44268.1055704092	5682.024832611862	21.091703537434686	0.993222125087948
3656.932380312734	1.5785372018028754e-05	153214355985.66144	3.8267480852804317e+28	44266.10600751121	5681.769504964397	21.091378304321047	0.993222125087948
3753.167442952543	1.7064194685570702e-05	153207267549.84378	3.8265114003386367e+28	44264.05324084377	5681.50738357354	21.09104440221919	0.993222125087948
3849.4025055923516	1.8410245587920905e-05	153199995426.69647	3.82626858585698e+28	44261.94727970624	5681.238469621848	21.09070183143641	0.993222125087948
3945.6375682321604	1.982524197809966e-05	153192539649.1022	3.8260196432277027e+28	44259.788133638984	5680.962764322549	21.090350592288107	0.993222125087948
4041.8726308719692	2.1310900612443486e-05	153184900250.7701	3.825764573878078e+28	44257.57581242235	5680.680268919358	21.089990685097558	0.993222125087948
4138.107693511778	2.2868937738265763e-05	153177077266.23874	3.825503379270398e+28	44255.31032607698	5680.390984686585	21.089622110196036	0.993222125087948
4234.342756151586	2.4501069081523242e-05	153169070730.87436	3.825236060901958e+28	44252.99168486386	5680.094912929077	21.089244867922805	0.993222125087948
4330.577818791395	2.62090098344884e-05	153160880680.87018	3.8249626203050377e+28	44250.61989928411	5679.79205498222	21.088858958625107	0.993222125087948
4426.812881431203	2.7994474643427775e-05	153152507153.2465	3.8246830590468837e+28	44248.194980078195	5679.482412211865	21.08846438265807	0.993222125087948
4523.047944071011	2.985917759628654e-05	153143950185.84937	3.8243973787296954e+28	44245.71693822673	5679.165986014366	21.0880611403848	0.993222125087948
4619.28300671082	3.180483221037936e-05	153135209817.3538	3.8241055809906037e+28	44243.18578495076	5678.8427778166615	21.08764923217647	0.993222125087948
