# r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.882032828571772833e-04	4.142713785666319797e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
1.912644260769044344e-04	4.348164345575622047e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
1.943753590647449999e-04	4.563803862470809661e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
1.975368916557286093e-04	4.790137639644858965e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.007498468569232490e-04	5.027696040013401578e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.040150610616812011e-04	5.277035728902480236e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.073333842673668161e-04	5.538740978469951619e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.107056802966275394e-04	5.813425036817502717e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.141328270222640556e-04	6.101731565001373460e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.176157165957557391e-04	6.404336145308889641e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.211552556795064086e-04	6.721947864335591870e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.247523656828642985e-04	7.055310974571981961e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.284079830019829780e-04	7.405206638393906851e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.321230592635839627e-04	7.772454758543103595e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.358985615726814336e-04	8.157915899386908879e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.397354727643400806e-04	8.562493303459844417e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.436347916595240466e-04	8.987135008011618395e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.475975333251097233e-04	9.432836066521840659e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.516247293381276948e-04	9.900640880386829865e-32	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.557174280543005876e-04	1.039164564624208117e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.598766948809503371e-04	1.090700092465554670e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.641036125543450995e-04	1.144791433621079943e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.683992814215542489e-04	1.201565339129732116e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.727648197268915014e-04	1.261154846023969319e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.772013639030136028e-04	1.323699589072463409e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.817100688667560052e-04	1.389346127983162425e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.862921083197806109e-04	1.458248290833413350e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.909486750541106126e-04	1.530567534531853293e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
2.956809812626392739e-04	1.606473323156831804e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.004902588546846400e-04	1.686143525057792670e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.053777597766800067e-04	1.769764829650242460e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.103447563380803227e-04	1.857533184880931590e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.153925415425661667e-04	1.949654256388286123e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.205224294246399497e-04	2.046343909434182446e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.257357553916917546e-04	2.147828714736179861e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.310338765716320662e-04	2.254346479385667367e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.364181721661794284e-04	2.366146804095972858e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.418900438098900364e-04	2.483491668086112776e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.474509159350329130e-04	2.606656042970947250e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.531022361423942621e-04	2.735928537096004787e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.588454755781164359e-04	2.871612071827035898e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.646821293166663865e-04	3.014024591378947424e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.706137167500294424e-04	3.163499807847365608e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.766417819832388377e-04	3.320387983188851896e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.827678942363332598e-04	3.485056749981910114e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.889936482528553335e-04	3.657891972892262885e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
3.953206647149953433e-04	3.839298652861002791e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
4.017505906654825969e-04	4.029701876134222989e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
4.082850999363453167e-04	4.229547810358274821e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
4.149258935846379410e-04	4.439304750074424325e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
4.216747003352600822e-04	4.659464214063092489e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
4.285332770309775155e-04	4.890542097108938420e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
4.355034090897590918e-04	5.133079878885570683e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
4.425869109695581638e-04	5.387645892792947951e-31	2.950866210875608958e+06	1.339257314213133025e+22	8.672037306647555344e-01	1.104445210007143907e-01	2.636467618819950953e-01	9.995395229402334047e-01
