R	M	log_10_P0
12757871.185637392	0.3999801847667674	21.5
10978728.512566136	0.48328814211003623	21.854166666666668
9587533.630584983	0.5768356589363013	22.208333333333332
8418778.317966815	0.6758284747503523	22.5625
7406900.859261705	0.7777744635746839	22.916666666666668
6514470.884962162	0.8785874009717204	23.270833333333332
5711568.301529802	0.9706583768938482	23.625
4992361.466526079	1.0545575771045743	23.979166666666668
4345280.816451514	1.1284687950742218	24.333333333333332
3767161.7821646812	1.1916456522633785	24.6875
3254802.6139372825	1.2396237177231857	25.041666666666668
2794212.6283565587	1.269703666562878	25.395833333333332
2381862.281925005	1.2939516118715972	25.75
2022201.641294522	1.3166130824154558	26.104166666666668
1709167.4106700944	1.3341407066734041	26.458333333333336
1449773.4886738725	1.3286716236245104	26.8125
1216069.951683729	1.314204815823483	27.166666666666668
1009826.7823080282	1.303568387167842	27.520833333333336
838918.332973894	1.3096780092078526	27.875
694654.4350811213	1.3118398589407854	28.229166666666668
573945.9135838322	1.312106082597315	28.583333333333336
480540.0417033209	1.2940814770171474	28.9375
414194.4749698637	1.2041454072368265	29.291666666666668
343188.2397070854	1.1154434637702106	29.645833333333336
277808.0835995671	1.0544997721235514	30.0
