R	M	log_10_P0
10916658.431340834	0.3949265848218186	21.5
9792300.319565402	0.47931908002466433	21.854166666666668
8798995.697269795	0.5734858054958756	22.208333333333332
7884423.813424186	0.6729595153285047	22.5625
7039302.988994552	0.7753049499172334	22.916666666666668
6257759.39154247	0.87644858223643	23.270833333333332
5530308.613282956	0.968806876501549	23.625
4863241.756307481	1.0529610301658576	23.979166666666668
4252625.095059635	1.1271012355559622	24.333333333333332
3700025.391516167	1.1904749349146568	24.6875
3206619.735362383	1.2386216127833856	25.041666666666668
2759128.344233708	1.2688606935063114	25.395833333333332
2356670.5312894066	1.2932504195112076	25.75
2004116.6661152605	1.3160284776230986	26.104166666666668
1696364.6585302444	1.3336616822919705	26.458333333333336
1440420.1113275897	1.3282685743208225	26.8125
1209417.6924130078	1.3138761252993647	27.166666666666668
1005117.5014951505	1.3033538948184724	27.520833333333336
835584.5293934866	1.3094593102084804	27.875
692502.0485405902	1.311662927652088	28.229166666666668
572406.1525815952	1.3119632990623624	28.583333333333336
479477.26175399404	1.2939640309126383	28.9375
413291.6365770723	1.2040564930456863	29.291666666666668
342539.2676189336	1.1153656164959556	29.645833333333336
277357.01508930244	1.0544377863208323	30.0
