r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
256.0550427970473	1.3831043892000816e-10	3912020602848.571	2.8729848333536805e+26	1133.8089725757768	1166.4287952511502	5.875457810734781	0.9977157014280366
512.1100855940946	1.1064829253881646e-09	3912016316562.962	2.872980611800745e+26	1133.8077268742297	1166.427518303669	5.875455496560663	0.9977157014280366
768.1651283911419	3.734375829531426e-09	3912009172766.471	2.8729735758953343e+26	1133.8056507087247	1166.42539006169	5.875451639605099	0.9977157014280366
1024.2201711881892	8.851840267670909e-09	3911999171478.8345	2.872963725662185e+26	1133.802744085018	1166.4224105310968	5.875446239870305	0.9977157014280366
1280.2752139852364	1.7288716445158886e-08	3911986312727.63	2.8729510611358042e+26	1133.7990070111396	1166.418579720098	5.875439297359336	0.9977157014280366
1536.3302567822836	2.987483001951893e-08	3911970596548.27	2.872935582360539e+26	1133.794439497404	1166.4138976392358	5.875430812076097	0.9977157014280366
1792.3852995793309	4.743998846367531e-08	3911952022984.0405	2.8729172893905842e+26	1133.789041556419	1166.4083643013967	5.875420784025365	0.9977157014280366
2048.4403423763783	7.081397742930852e-08	3911930592086.1235	2.872896182289987e+26	1133.7828132030822	1166.4019797218111	5.875409213212783	0.9977157014280366
2304.495385173426	1.0082655711036073e-07	3911906303913.4634	2.8728722611326455e+26	1133.7757544545768	1166.3947439180401	5.875396099644845	0.9977157014280366
2560.5504279704733	1.3830745860671667e-07	3911879158532.978	2.8728455260023077e+26	1133.7678653303863	1166.3866569100014	5.875381443328936	0.9977157014280366
2816.6054707675207	1.8408638028808493e-07	3911849156019.414	2.8728159769925735e+26	1133.7591458522818	1166.377718719946	5.875365244273297	0.9977157014280366
3072.660513564568	2.3899298415810523e-07	3911816296455.395	2.872783614206892e+26	1133.7495960443264	1166.367929372471	5.875347502487038	0.9977157014280366
3328.7155563616157	3.038568922187037e-07	3911780579931.3696	2.8727484377585622e+26	1133.7392159328704	1166.3572888945116	5.875328217980132	0.9977157014280366
3584.770599158663	3.795076828347265e-07	3911742006545.711	2.8727104477707318e+26	1133.7280055465585	1166.3457973153463	5.8753073907634255	0.9977157014280366
3840.8256419557106	4.667748870988725e-07	3911700576404.6187	2.8726696443763963e+26	1133.715964916327	1166.333454666597	5.8752850208486285	0.9977157014280366
4096.880684752758	5.664879851969507e-07	3911656289622.181	2.8726260277183984e+26	1133.7030940754055	1166.32026098223	5.875261108248332	0.9977157014280366
4352.935727549805	6.79476402773488e-07	3911609146320.329	2.8725795979494263e+26	1133.689393059307	1166.3062162985452	5.875235652975973	0.9977157014280366
4608.9907703468525	8.065695072977157e-07	3911559146628.8506	2.872530355232013e+26	1133.6748619058335	1166.2913206541816	5.875208655045861	0.9977157014280366
4865.0458131439	9.485966044299504e-07	3911506290685.4043	2.8724782997385357e+26	1133.6595006550804	1166.2755740901234	5.875180114473174	0.9977157014280366
5121.100855940947	1.1063869343884065e-06	3911450578635.553	2.8724234316512142e+26	1133.6433093494456	1166.2589766497088	5.875150031273983	0.9977157014280366
5377.155898737995	1.2807696683164555e-06	3911392010632.667	2.8723657511621093e+26	1133.626288033594	1166.2415283785901	5.875118405465182	0.9977157014280366
