r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
58.997462559235565	4.699795131117942e-10	1086738619358629.5	4.424185553847942e+29	277449.5152210877	320632.8324440961	39.31009953629042	0.9903983855629813
117.99492511847113	3.759830630706702e-09	1086735345825002.8	4.424168001864007e+29	277448.68974774005	320631.8709148503	39.31006024872296	0.9903983855629813
176.9923876777067	1.2689390603547644e-08	1086729889962881.6	4.424138748740855e+29	277447.3139656303	320630.2683740828	39.30999476950792	0.9903983855629813
235.98985023694226	3.0078428918074173e-08	1086722251814251.5	4.424097794759453e+29	277445.3878852458	320628.0248340845	39.309903098754766	0.9903983855629813
294.98731279617783	5.874661313351543e-08	1086712431437622.4	4.4240451403117336e+29	277442.91152119753	320625.1403119805	39.30978523661344	0.9903983855629813
353.9847753554134	1.0151347490900698e-07	1086700428908166.0	4.423980785901374e+29	277439.8848922594	320621.61482977547	39.30964118327616	0.9903983855629813
412.9822379146489	1.6119837603344187e-07	1086686244317772.6	4.4239047321438994e+29	277436.308021376	320617.44841436273	39.30947093897789	0.9903983855629813
471.97970047388446	2.406204744585729e-07	1086669877775005.1	4.4238169797666996e+29	277432.18093565956	320612.64109752	39.309274503996065	0.9903983855629813
530.9771630331201	3.4259869033601635e-07	1086651329405137.6	4.423717529609025e+29	277427.50366639503	320607.19291591557	39.30905187865093	0.9903983855629813
589.9746255923557	4.6995167205880444e-07	1086630599350130.9	4.423606382621971e+29	277422.2762490328	320601.1039111003	39.3088030633053	0.9903983855629813
648.9720881515913	6.254977623081397e-07	1086607687768648.9	4.423483539868468e+29	277416.49872319715	320594.37412951724	39.308528058364814	0.9903983855629813
707.9695507108269	8.120549641059971e-07	1086582594836052.2	4.4233490025232544e+29	277410.1711326777	320587.00362249097	39.30822686427771	0.9903983855629813
766.9670132700625	1.0324409068742252e-06	1086555320744363.1	4.423202771872864e+29	277403.2935254287	320578.9924462277	39.307899481534704	0.9903983855629813
825.9644758292981	1.2894728125007972e-06	1086525865702326.6	4.4230448493155936e+29	277395.86595357925	320570.3406618278	39.30754591066962	0.9903983855629813
884.9619383885337	1.5859674614138537e-06	1086494229935339.0	4.422875236361483e+29	277387.8884734162	320561.0483352634	39.307166152258475	0.9903983855629813
943.9594009477693	1.9247411586641987e-06	1086460413685500.5	4.422693934632286e+29	277379.3611453996	320551.1155373984	39.30676020692038	0.9903983855629813
1002.9568635070049	2.3086097000168808e-06	1086424417211560.1	4.422500945861437e+29	277370.28403414664	320540.5423439691	39.306328075316756	0.9903983855629813
1061.9543260662404	2.740388338052524e-06	1086386240788967.2	4.4222962718940224e+29	277360.6572084426	320529.32883559813	39.30586975815191	0.9903983855629813
1120.951788625476	3.2228917482790468e-06	1086345884709827.0	4.4220799146867426e+29	277350.4807412342	320517.47509778396	39.305385256172755	0.9903983855629813
1179.9492511847116	3.7589339952544105e-06	1086303349282895.9	4.421851876307879e+29	277339.7547096281	320504.98122090223	39.3048745701688	0.9903983855629813
1238.9467137439472	4.3513284987210715e-06	1086258634833609.1	4.421612158937252e+29	277328.47919489257	320491.84730020544	39.304337700972255	0.9903983855629813
1297.9441763031828	5.0028879997527414e-06	1086211741704039.4	4.4213607648661834e+29	277316.6542824534	320478.07343581924	39.30377464945797	0.9903983855629813
1356.9416388624184	5.716424526914151e-06	1086162670252915.2	4.421097696497451e+29	277304.28006189567	320463.65973274386	39.30318541654344	0.9903983855629813
1415.939101421654	6.494749362434418e-06	1086111420855593.2	4.420822956345245e+29	277291.3566269568	320448.6063008464	39.302570003188656	0.9903983855629813
1474.9365639808896	7.340673008394694e-06	1086057993904092.6	4.4205365470351215e+29	277277.88407553476	320432.9132548717	39.30192841039657	0.9903983855629813
1533.9340265401252	8.257005152930724e-06	1086002389807036.0	4.420238471303951e+29	277263.8625096733	320416.5807144212	39.30126063921229	0.9903983855629813
1592.9314890993608	9.246554636450981e-06	1085944608989684.9	4.419928731999871e+29	277249.2920355748	320399.6088039728	39.30056669072396	0.9903983855629813
1651.9289516585964	1.0312129417870997e-05	1085884651893922.4	4.419607332082229e+29	277234.1727635874	320381.99765286257	39.299846566062136	0.9903983855629813
1710.926414217832	1.1456536540864518e-05	1085822518978222.4	4.419274274621529e+29	277218.5048082093	320363.74739528995	39.29910026640001	0.9903983855629813
1769.9238767770676	1.2682582100132207e-05	1085758210717677.9	4.418929562799376e+29	277202.28828808217	320344.85817031213	39.29832779295328	0.9903983855629813
1828.9213393363032	1.3993071207688432e-05	1085691727603975.9	4.4185731999084125e+29	277185.5233259958	320325.33012184675	39.297529146980374	0.9903983855629813
1887.9188018955388	1.5390807959166866e-05	1085623070145386.0	4.41820518935226e+29	277168.21004888316	320305.16339866817	39.2967043297823	0.9903983855629813
1946.9162644547744	1.6878595400145487e-05	1085552238866767.8	4.4178255346454566e+29	277150.3485878141	320284.3581543993	39.295853342702515	0.9903983855629813
2005.91372701401	1.8459235492491654e-05	1085479234309543.4	4.4174342394133844e+29	277131.9390780013	320262.9145475185	39.29497618712719	0.9903983855629813
2064.9111895732453	2.013552908072787e-05	1085404057031700.9	4.4170313073922115e+29	277112.9816587899	320240.8327413473	39.294072864484846	0.9903983855629813
2123.9086521324807	2.1910275858418928e-05	1085326707607788.6	4.416616742428816e+29	277093.4764736654	320218.11290405964	39.29314337624685	0.9903983855629813
2182.906114691716	2.3786274334580977e-05	1085247186628899.9	4.4161905484807135e+29	277073.4236702403	320194.7552086679	39.29218772392689	0.9903983855629813
2241.9035772509515	2.576632180011326e-05	1085165494702650.4	4.415752729615991e+29	277052.82340025785	320170.75983302394	39.29120590908114	0.9903983855629813
2300.901039810187	2.78532142942531e-05	1085081632453218.0	4.4153032900132195e+29	277031.67581959424	320146.1269598239	39.29019793330861	0.9903983855629813
2359.898502369422	3.0049746571054794e-05	1084995600521255.4	4.414842233961385e+29	277009.98108824296	320120.8567765912	39.289163798250435	0.9903983855629813
2418.8959649286576	3.235871206589298e-05	1084907399563958.0	4.4143695658598056e+29	276987.7393703277	320094.9494756873	39.288103505590584	0.9903983855629813
2477.893427487893	3.478290286199129e-05	1084817030255000.9	4.413885290218048e+29	276964.9508340876	320068.4052542983	39.287017057055266	0.9903983855629813
2536.8908900471283	3.732510965697671e-05	1084724493284556.5	4.4133894116558456e+29	276941.6156518824	320041.2243144406	39.28590445441339	0.9903983855629813
2595.8883526063637	3.9988121729460385e-05	1084629789359273.8	4.412881934903013e+29	276917.73400018754	320013.4068629516	39.284765699476274	0.9903983855629813
2654.885815165599	4.2774726905645615e-05	1084532919202244.9	4.4123628647993525e+29	276893.30605958536	319984.95311148587	39.283600794097545	0.9903983855629813
2713.8832777248344	4.568771152596338e-05	1084433883553052.5	4.411832206294571e+29	276868.3320147753	319955.8632765194	39.28240974017353	0.9903983855629813
2772.88074028407	4.8729860411736386e-05	1084332683167698.6	4.411289964448184e+29	276842.8120545581	319926.13757933595	39.281192539642795	0.9903983855629813
2831.878202843305	5.190395683187195e-05	1084229318818627.0	4.41073614442942e+29	276816.74637184205	319895.7762460349	39.279949194486534	0.9903983855629813
2890.8756654025406	5.521278246958456e-05	1084123791294691.4	4.410170751517127e+29	276790.1351636338	319864.7795075169	39.278679706728184	0.9903983855629813
2949.873127961776	5.865911738914864e-05	1084016101401162.2	4.409593791099674e+29	276762.9786310387	319833.1475994868	39.27738407843367	0.9903983855629813
3008.8705905210113	6.224574000268224e-05	1083906249959700.6	4.4090052686748486e+29	276735.27697925747	319800.88076245016	39.27606231171135	0.9903983855629813
3067.8680530802467	6.597542703696204e-05	1083794237808352.2	4.408405189849756e+29	276707.03041758284	319767.9792417067	39.27471440871197	0.9903983855629813
3126.865515639482	6.985095350027069e-05	1083680065801535.2	4.407793560340715e+29	276678.23915939534	319734.44328734727	39.273340371628585	0.9903983855629813
3185.8629781987174	7.387509264927681e-05	1083563734810004.8	4.4071703859731505e+29	276648.90342215967	319700.27315424976	39.27194020269661	0.9903983855629813
3244.860440757953	7.80506159559483e-05	1083445245720886.5	4.4065356726814854e+29	276619.023427424	319665.4691020772	39.27051390419388	0.9903983855629813
